epoch,detection_loss,bbox_loss,total_loss,lr
0,0.4308801713459035,0.08708833605843655,0.5179685083158473,0.001
1,0.3434245169479796,0.05934289854733234,0.40276741585198866,0.001
2,0.32188999565674903,0.05561037080243547,0.3775003669743842,0.001
3,0.3028279169601329,0.052754532387281984,0.35558245006076833,0.001
4,0.2802634694950378,0.050402974888206796,0.33066644416527546,0.001
5,0.2718608209744413,0.049545775960258984,0.3214065967563619,0.001
6,0.2575871644026421,0.047545892820554846,0.3051330567674434,0.001
7,0.2567485401287992,0.047501308922754955,0.3042498487741389,0.001
8,0.2420511060255639,0.04586683324676879,0.28791793887602524,0.001
9,0.23923229505407048,0.04554569925320275,0.28477799416856564,0.001
10,0.23297494546847142,0.04496779070889696,0.2779427360981069,0.001
11,0.2199084190849928,0.04400657263009789,0.26391499045681444,0.001
12,0.21541665847155642,0.04365234118589061,0.25906899936021643,0.001
13,0.21187124540038565,0.04332489899775766,0.25519614428915877,0.001
14,0.2034562979131303,0.04261906129961952,0.24607535847958098,0.001
15,0.19764687925418642,0.042361200460173346,0.24000807859479112,0.001
16,0.19455582529623458,0.04180776290199224,0.23636358857471892,0.001
17,0.18923750008515855,0.04127166042738455,0.23050915992798957,0.001
18,0.18072893613196434,0.04045141589372082,0.22118035180771606,0.001
19,0.18410500872166866,0.04102271198830072,0.2251277217601842,0.001
20,0.17213142964434117,0.0402425011382141,0.21237393115904737,0.001
21,0.1696839162564658,0.04004889640441917,0.20973281229430057,0.001
22,0.16469325323371178,0.04008250211940167,0.20477575555126717,0.001
23,0.15452820300421816,0.03928797285845305,0.19381617612027108,0.001
24,0.1590023510792154,0.039617024669225544,0.1986193756394564,0.001
25,0.1525788265577656,0.038910852150714145,0.19148967894626426,0.001
26,0.14785654648662883,0.038926139067699934,0.18678268560386718,0.001
27,0.1392456443702921,0.038137251154539434,0.17738289564372378,0.001
28,0.14161784312826523,0.03816273253648839,0.17978057546659987,0.001
29,0.12906091703854977,0.03742267689766719,0.16648359426317064,0.001
30,0.12819706410803694,0.037359477347753786,0.16555654174311363,0.001
31,0.0991540174891657,0.03483126159915899,0.13398527956389367,0.0001
32,0.08985951361543637,0.034132235812300696,0.12399174954662932,0.0001
33,0.08728589608948281,0.033953693715181754,0.12123958968577232,0.0001
34,0.08495324831257792,0.03379898740256086,0.11875223629969231,0.0001
35,0.08194086978093107,0.033632281008473736,0.11557315040300502,0.0001
36,0.0806593564438059,0.03358529078120247,0.11424464698722388,0.0001
37,0.0788786094635725,0.033443893731987855,0.11232250320546805,0.0001
38,0.07660932083951032,0.03336140095315715,0.10997072187192897,0.0001
39,0.07532469874763108,0.033240931772408965,0.10856563047050162,0.0001
40,0.07420445840924661,0.03309818394878443,0.10730264213015424,0.0001
41,0.07316074670946345,0.03308461047708988,0.10624535746396856,0.0001
42,0.07081311580507045,0.03294122535140907,0.10375434146361782,0.0001
43,0.06957248135648192,0.03284466780841033,0.1024171490658154,0.0001
44,0.06840556756930148,0.032764484035841965,0.10117005158532807,0.0001
45,0.06786943270646512,0.03277034213409779,0.10063977458296304,0.0001
46,0.06611460545397502,0.03261982851681557,0.09873443409959053,0.0001
47,0.06441473552679762,0.032475674861764656,0.09689041026967003,0.0001
48,0.06288796608792023,0.03242462033287008,0.09531258641088262,0.0001
49,0.061836317607617756,0.03235575274385987,0.09419207017313927,0.0001
