epoch,detection_loss,bbox_loss,total_loss,lr
0,0.2605546284466982,0.054067843477241695,0.3146224720403552,0.001
1,0.20484540006145835,0.04939088592072949,0.25423628743737936,0.001
2,0.2022147700190544,0.044537863694131374,0.2467526365071535,0.001
3,0.17179535748437047,0.042240376060362905,0.2140357345342636,0.001
4,0.15808522934094071,0.04103693878278136,0.19912216952070594,0.001
5,0.1465118662454188,0.041598004288971424,0.18810986960306764,0.001
6,0.16673322021961212,0.04181251273257658,0.20854573138058186,0.001
7,0.14070374658331275,0.038419951451942325,0.17912370013073087,0.001
8,0.14677862729877234,0.038639320351649076,0.1854179440997541,0.001
9,0.12763514230027795,0.03619987569982186,0.16383501840755343,0.001
10,0.12723864847794175,0.0377021508757025,0.16494080051779747,0.001
11,0.11307112569920719,0.03584010899066925,0.14891123492270708,0.001
12,0.11129141482524574,0.03616124769905582,0.14745266316458583,0.001
13,0.12505459669046104,0.036052206763997674,0.16110680089332163,0.001
14,0.11160428659059107,0.03425069048535079,0.14585497928783298,0.001
15,0.11472318973392248,0.03550862055271864,0.15023181028664112,0.001
16,0.12804500292986631,0.0355879717390053,0.16363297402858734,0.001
17,0.10154503397643566,0.03344940615352243,0.13499443978071213,0.001
18,0.1144312210381031,0.03553890954935923,0.14997013192623854,0.001
19,0.14874592900741845,0.03357231040718034,0.1823182380758226,0.001
20,0.09835435985587537,0.03298092563636601,0.13133528642356396,0.001
21,0.11825268785469234,0.03447982296347618,0.15273251081816852,0.001
22,0.0981252989731729,0.03322031378047541,0.1313456129282713,0.001
23,0.11458059912547469,0.033439305901993066,0.14801990427076817,0.001
24,0.10363965108990669,0.03416043386096135,0.13780008535832167,0.001
25,0.10371567262336612,0.03267521987436339,0.13639089418575168,0.001
26,0.09837007825262845,0.03411481191869825,0.13248489005491138,0.001
27,0.10198606015183032,0.03184495848836377,0.13383101974613965,0.001
28,0.09167743101716042,0.03199538722401485,0.12367281783372164,0.001
29,0.09748686966486275,0.03196908434620127,0.12945595383644104,0.001
30,0.14788554998813197,0.036005406465847045,0.18389095622114837,0.001
31,0.08774708933196962,0.030710905033629388,0.11845799535512924,0.0001
32,0.08709742873907089,0.03080533118918538,0.11790276085957885,0.0001
33,0.08755949791520834,0.030811697768513113,0.1183711951598525,0.0001
34,0.08550181705504656,0.030504525639116764,0.11600634269416332,0.0001
35,0.08367768977768719,0.030441125738434494,0.11411881493404508,0.0001
36,0.08698389469645917,0.03051213821163401,0.11749603459611535,0.0001
37,0.08813883946277201,0.030578984937164932,0.11871782410889864,0.0001
38,0.09089975571259856,0.030584609950892627,0.12148436531424522,0.0001
39,0.08616393129341304,0.030494837381411344,0.11665876815095544,0.0001
40,0.08783235785085708,0.031000010552816093,0.1188323674723506,0.0001
41,0.08860952663235366,0.030311240756418556,0.11892076721414924,0.0001
42,0.08707444951869547,0.03024038881994784,0.11731483833864331,0.0001
43,0.08801582804881036,0.03030420863069594,0.11832003551535308,0.0001
44,0.09345570905134082,0.030677033180836588,0.1241327419411391,0.0001
45,0.09158043074421585,0.03039988240925595,0.12198031134903431,0.0001
46,0.08897924516350031,0.030364429985638708,0.11934367474168539,0.0001
47,0.0891677790787071,0.030421603529248387,0.1195893818512559,0.0001
48,0.09203267632983625,0.030870160146150738,0.1229028357192874,0.0001
49,0.08944024611264467,0.03024875692790374,0.11968900333158672,0.0001
