epoch,detection_loss,bbox_loss,total_loss,lr
0,0.32297993127343266,0.09958940283503644,0.42256933343271874,0.01
1,0.22410758790928265,0.052495439419912734,0.2766030275717724,0.01
2,0.19681830139354217,0.049847518531389017,0.24666582008087357,0.01
3,0.18348472868633825,0.04363395954850455,0.22711868773885938,0.01
4,0.17134441699572775,0.036015572009045024,0.20735998904809008,0.01
5,0.17050869058557722,0.03550751409818267,0.20601620467942813,0.01
6,0.19513386572862781,0.04145099093574424,0.23658485681165095,0.01
7,0.16440851973413034,0.03587226279859626,0.20028078256304874,0.01
8,0.1625900850219782,0.03509096056872676,0.19768104543692844,0.01
9,0.1618457294697332,0.03464466730392603,0.19649039690577708,0.01
10,0.1641330399052348,0.034913215528480535,0.199046255552838,0.01
11,0.12896651057743055,0.028862220553551303,0.15782873096421016,0.001
12,0.12265077171803906,0.02780270834648332,0.15045347983927226,0.001
13,0.11941045156658389,0.027403295324942054,0.14681374692726273,0.001
14,0.11757421891616528,0.02715675086541058,0.14473096993426943,0.001
15,0.11539143970626038,0.026923970899782903,0.14231541045876436,0.001
16,0.11444529561802398,0.026845625207521196,0.14129092089052117,0.001
17,0.11279699732874368,0.026701708954520696,0.13949870645220197,0.001
18,0.11217903311602598,0.026493287605211833,0.1386723206919986,0.001
19,0.1101347905302117,0.026274096724295686,0.1364088870888186,0.001
20,0.1089425984293569,0.026049801175547546,0.13499239953018205,0.001
21,0.10863054797139972,0.026019417530272242,0.13464996560455061,0.001
22,0.10633710153660803,0.025844670218133997,0.1321817717406639,0.001
23,0.10657437556791444,0.02586737232672614,0.1324417481891984,0.001
24,0.10551980290085423,0.025706622075982566,0.13122642508946186,0.001
25,0.10451246075072261,0.025600260736550702,0.13011272148510744,0.001
26,0.10356060027816268,0.02550236817535966,0.1290629684881762,0.001
27,0.10256821029104812,0.025351179099836668,0.12791938949809517,0.001
28,0.10176988118219861,0.025342813142856885,0.1271126944485099,0.001
29,0.1004320964736994,0.025188777558938707,0.12562087413443382,0.001
30,0.10098013816358045,0.025224987080667255,0.12620512531680422,0.001
31,0.10017338958243992,0.025273184723025838,0.1254465742643143,0.001
32,0.09979007707172355,0.025105003599987127,0.1248950807897504,0.001
33,0.09851677549872981,0.024981914895998183,0.1234986903492448,0.001
34,0.09780692187636052,0.024945185760166064,0.12275210761919964,0.001
35,0.09814122290415472,0.025041973900569732,0.12318319674841194,0.001
36,0.09642215256774148,0.024887511742756118,0.12130966432565866,0.001
37,0.09634424400580831,0.024920317582612813,0.12126456168155338,0.001
38,0.09568158241941832,0.02476620230455558,0.12044778467091018,0.001
