epoch,detection_loss,bbox_loss,total_loss,lr
0,4650086236160.0,0.33687177300453186,4650086236160.148,1.0
1,72065040777216.0,0.33687177300453186,72065040777216.16,1.0
2,16264096645120.0,0.33687177300453186,16264096645120.143,1.0
3,419830796288.0,0.33687177300453186,419830796288.0,1.0
4,12166413778944.0,0.33687177300453186,12166413778944.148,1.0
5,7984237117440.0,0.33687177300453186,7984237117440.14,1.0
6,283751825408.0,0.33687177300453186,283751825408.0,0.01
7,273292146688.0,0.33687177300453186,273292146688.0,0.01
8,271858297856.0,0.33687177300453186,271858297856.0,0.01
9,282760485888.0,0.33687177300453186,282760485888.0,0.01
10,268760931328.0,0.33687177300453186,268760931328.0,0.01
