epoch,detection_loss,bbox_loss,total_loss,lr
0,0.3313231933861971,0.05930623481981456,0.3906294275075197,0.001
1,0.2530410010367632,0.045600315323099494,0.2986413184553385,0.001
2,0.24410289339721203,0.043081843527033925,0.28718473948538303,0.001
3,0.18906711600720882,0.035802556900307536,0.22486967034637928,0.001
4,0.1575665920972824,0.03361792606301606,0.19118451699614525,0.001
5,0.14607572462409735,0.031297632842324674,0.1773733552545309,0.001
6,0.14726360701024532,0.03127533942461014,0.17853894736617804,0.001
7,0.1305928099900484,0.032056152005679905,0.16264896281063557,0.001
8,0.10540234763175249,0.029415403492748737,0.13481775112450123,0.001
9,0.1141947079449892,0.028460309957154095,0.1426550205796957,0.001
10,0.10291239526122808,0.027789585758000612,0.1307019805535674,0.001
11,0.1054627662524581,0.02734971686732024,0.1328124850988388,0.001
12,0.12120159761980176,0.027698282152414322,0.14889988116919994,0.001
13,0.10243515949696302,0.03026914387010038,0.1327043017372489,0.001
14,0.09844496101140976,0.02704934822395444,0.1254943087697029,0.001
15,0.11785933282226324,0.026352466666139662,0.14421179983764887,0.001
16,0.1150485472753644,0.026135310530662537,0.1411838587373495,0.001
17,0.1114144017919898,0.025673742406070232,0.1370881423354149,0.001
18,0.10371528938412666,0.02682444138918072,0.1305397292599082,0.001
19,0.11711269151419401,0.02635654353071004,0.14346923306584358,0.001
20,0.10501357400789857,0.024007496773265302,0.1290210708975792,0.001
21,0.16891290294006467,0.026519845996517688,0.19543274957686663,0.001
22,0.12509038229472935,0.02562691376078874,0.15071729384362698,0.001
23,0.1455706637352705,0.026289731496945024,0.17186039127409458,0.001
24,0.20301826717332006,0.02815639297477901,0.23117466270923615,0.001
25,0.13785534538328648,0.02598807227332145,0.16384341660887003,0.001
26,0.1631220206618309,0.025637739221565425,0.18875975906848907,0.001
27,0.14225005614571273,0.024517878890037537,0.16676793154329062,0.001
28,0.18549067247658968,0.026260287268087268,0.21175096184015274,0.001
29,0.18717893492430449,0.02913495886605233,0.21631389576941729,0.001
30,0.1621149629354477,0.025339767802506685,0.18745473213493824,0.001
31,0.15876445826143026,0.023731062188744545,0.18249551858752966,0.0001
32,0.16395789850503206,0.02361374266911298,0.18757164012640715,0.0001
33,0.16467287577688694,0.023569593206048012,0.18824246805161238,0.0001
34,0.16578812897205353,0.0235202718176879,0.18930839747190475,0.0001
35,0.16771588288247585,0.02339517790824175,0.19111105985939503,0.0001
36,0.17378450743854046,0.023573718848638237,0.19735822826623917,0.0001
37,0.1740513602271676,0.023494974651839584,0.19754633493721485,0.0001
38,0.17560847010463476,0.02351572283077985,0.19912419095635414,0.0001
39,0.1806266438215971,0.023694192350376397,0.20432084053754807,0.0001
40,0.18574784696102142,0.023757691495120525,0.20950553938746452,0.0001
41,0.1844457909464836,0.02356477821012959,0.20801057294011116,0.0001
42,0.18767563439905643,0.02374796220101416,0.21142360102385283,0.0001
