epoch,detection_loss,bbox_loss,total_loss,lr
0,191879280158.1709,2.270448656838989e+20,1.135224330333268e+20,1.0
1,217203492602.0465,0.33839445717112965,217203492602.0465,1.0
2,132679779381.58139,0.3383940035520598,132679779381.58139,1.0
3,221463945853.02325,0.3384097488813622,221463945853.02325,1.0
4,157418809610.4186,0.33840467347655184,157418809610.4186,1.0
5,169408738780.27908,0.33839974812296936,169408738780.27908,1.0
6,64135585364.83721,0.3384137967991274,64135585364.83721,0.01
7,2202348704.744186,0.3384114039498706,2202348704.744186,0.01
8,2273889747.3488374,0.3384181326904962,2273889747.3488374,0.01
9,2212981341.7674417,0.33840751405372177,2212981341.7674417,0.01
10,2266633369.3023257,0.33841058993062306,2266633369.3023257,0.01
11,2130995552.7441862,0.3383985678123873,2130995552.7441862,0.001
12,2133624072.9302325,0.3384065874094187,2133624072.9302325,0.001
13,2135269834.4186046,0.33840674785680547,2135269834.4186046,0.001
14,2126898576.372093,0.3384075431629669,2126898576.372093,0.001
15,2124312570.0465117,0.3384023520142533,2124312570.0465117,0.001
16,2134177361.860465,0.3384099422499191,2134177361.860465,0.001
17,2142879934.511628,0.33841555236383924,2142879934.511628,0.001
18,2122333225.6744187,0.33841876339080723,2122333225.6744187,0.001
19,2122502772.0930233,0.3384041148562764,2122502772.0930233,0.001
20,2115055916.6511629,0.33840856787770296,2115055916.6511629,0.001
21,2119439148.6511629,0.33841282094633857,2119439148.6511629,0.001
22,2117847593.6744187,0.3384145120548647,2117847593.6744187,0.001
23,2115449342.511628,0.33840643805126813,2115449342.511628,0.001
24,2109179469.3953488,0.3384050782336745,2109179469.3953488,0.001
25,2110947080.9302325,0.3384034141551617,2110947080.9302325,0.001
26,2104615848.1860466,0.3383993246527605,2104615848.1860466,0.001
27,2133733234.6046512,0.3384123326734055,2133733234.6046512,0.001
28,2113796475.5348837,0.33840919407301173,2113796475.5348837,0.001
29,2102198202.0465117,0.3384091822906982,2102198202.0465117,0.001
30,2109098798.139535,0.33839685625808186,2109098798.139535,0.001
31,2083806407.4418604,0.3384008359077365,2083806407.4418604,0.0001
32,2084000964.4651163,0.3384152422117632,2084000964.4651163,0.0001
33,2083911593.6744187,0.3384129709975664,2083911593.6744187,0.0001
34,2082660545.488372,0.33840395960696906,2082660545.488372,0.0001
35,2080381355.1627908,0.3384130115425864,2080381355.1627908,0.0001
36,2082607562.4186046,0.33841600667598637,2082607562.4186046,0.0001
37,2081099476.8372092,0.3384077219769012,2081099476.8372092,0.0001
38,2081050245.9534883,0.3384102264115977,2081050245.9534883,0.0001
39,2080802109.0232558,0.3384075123210286,2080802109.0232558,0.0001
40,2079284740.4651163,0.33840391351733096,2079284740.4651163,0.0001
41,2079312384.0,0.3384078307900318,2079312384.0,0.0001
42,2079745598.511628,0.338406439090884,2079745598.511628,0.0001
43,2081067420.2790697,0.338405865915986,2081067420.2790697,0.0001
44,2077829965.3953488,0.33840853772884194,2077829965.3953488,0.0001
45,2077701568.0,0.3384111655312915,2077701568.0,0.0001
46,2078799084.6511629,0.33840610398802645,2078799084.6511629,0.0001
47,2076127537.1162791,0.338410462750945,2076127537.1162791,0.0001
48,2082833339.5348837,0.33841514726017796,2082833339.5348837,0.0001
49,2075194707.3488371,0.33841271941051926,2075194707.3488371,0.0001
50,2074917103.627907,0.33841519820135696,2074917103.627907,0.0001
51,2073954920.1860466,0.33841840541639995,2073954920.1860466,0.0001
52,2074479602.6046512,0.3384102967589401,2074479602.6046512,0.0001
53,2079168141.3953488,0.33841445834137673,2079168141.3953488,0.0001
54,2075907457.488372,0.33841158380342085,2075907457.488372,0.0001
55,2071655001.3023255,0.3384055280408194,2071655001.3023255,0.0001
56,2074634299.5348837,0.3384061129980309,2074634299.5348837,0.0001
57,2070142132.0930233,0.33841638093770937,2070142132.0930233,0.0001
58,2071714847.2558138,0.3384058974510015,2071714847.2558138,0.0001
59,2072481899.1627908,0.338413191049598,2072481899.1627908,0.0001
60,2069883987.3488371,0.3384071020192878,2069883987.3488371,0.0001
61,2075011566.139535,0.33840870337430823,2075011566.139535,0.0001
62,2069065570.2325583,0.33839912712574005,2069065570.2325583,0.0001
63,2070883049.6744187,0.33840859490771624,2070883049.6744187,0.0001
64,2069707688.1860466,0.33841187385625615,2069707688.1860466,0.0001
65,2067396575.2558138,0.3384072780609131,2067396575.2558138,0.0001
66,2067240631.0697675,0.3384220194677974,2067240631.0697675,0.0001
67,2067809418.4186046,0.3384169170329737,2067809418.4186046,0.0001
68,2065415330.2325583,0.33841632653114406,2065415330.2325583,0.0001
69,2069183888.372093,0.33841101374737054,2069183888.372093,0.0001
70,2063631010.2325583,0.3384081177240194,2063631010.2325583,0.0001
71,2065794622.511628,0.33840387054654053,2065794622.511628,0.0001
72,2062391190.3255813,0.3384070732565813,2062391190.3255813,0.0001
73,2062932301.3953488,0.33840562923010004,2062932301.3953488,0.0001
74,2061050792.1860466,0.33840608111647674,2061050792.1860466,0.0001
75,2060504845.3953488,0.33839868840783144,2060504845.3953488,0.0001
76,2060353736.9302325,0.338417524861735,2060353736.9302325,0.0001
77,2060101606.6976745,0.3384038175261298,2060101606.6976745,0.0001
78,2062186699.9069767,0.338413009116816,2062186699.9069767,0.0001
79,2061313902.139535,0.3384000769881315,2061313902.139535,0.0001
80,2060755522.9767442,0.3384121212848397,2060755522.9767442,0.0001
81,2058027186.6046512,0.3384102725012358,2058027186.6046512,0.0001
82,2057549502.511628,0.3384113308302192,2057549502.511628,0.0001
83,2055966807.8139534,0.33840975997059847,2055966807.8139534,0.0001
84,2057558542.8837209,0.33840971838596257,2057558542.8837209,0.0001
85,2054988843.1627908,0.33840781900771827,2054988843.1627908,0.0001
86,2056504147.3488371,0.3384028534556544,2056504147.3488371,0.0001
87,2055703190.3255813,0.3384096002162889,2055703190.3255813,0.0001
88,2058016818.6046512,0.3384181905624478,2058016818.6046512,0.0001
89,2058280270.8837209,0.3384118378162384,2058280270.8837209,0.0001
90,2053333652.8372092,0.3384154629568721,2053333652.8372092,0.0001
91,2052189447.4418604,0.33840544521808624,2052189447.4418604,0.0001
92,2051826619.5348837,0.33840335974859637,2051826619.5348837,0.0001
93,2049514816.0,0.3383949645036875,2049514816.0,0.0001
94,2051347261.0232558,0.33841816006704817,2051347261.0232558,0.0001
95,2048690167.0697675,0.33840643805126813,2048690167.0697675,0.0001
96,2047756792.5581396,0.33841081448765686,2047756792.5581396,0.0001
97,2049915789.3953488,0.3384147501269052,2049915789.3953488,0.0001
