epoch,detection_loss,bbox_loss,total_loss,lr
0,446127269867703.94,65331025515734.336,511458298198447.06,1.0
1,63080356148628.836,0.34061401008173475,63080356148628.836,1.0
2,36716078892532.09,0.3406033699595651,36716078892532.09,1.0
3,11831035641093.953,0.3406077103559361,11831035641093.953,1.0
4,12047456506332.28,0.3406082107577213,12047456506332.28,1.0
5,4741696706131.349,0.34060183236765307,4741696706131.349,1.0
6,1480176936817.1162,0.34060340045496473,1480176936817.1162,0.01
7,313076723997.76746,0.340607431392337,313076723997.76746,0.01
8,312090301463.81396,0.3406165366949037,312090301463.81396,0.01
9,312659768534.32556,0.340593783314838,312659768534.32556,0.01
10,309559162641.8605,0.34060175959454025,309559162641.8605,0.01
