epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6930369505515466,13.69743222456712,7.195234665503869,0.001
1,0.693224833561824,12.668115249046913,6.680670004624587,0.001
2,0.6922642175967877,12.516380126659687,6.604322085013757,0.001
3,0.6920334605070261,12.453908956967867,6.572971233954797,0.001
4,0.6910988963567294,12.007073402404785,6.349086064558763,0.001
5,0.6645395893317002,10.831722736358643,5.74813122015733,0.001
6,0.6012094800288861,10.021320086259108,5.311264771681565,0.001
7,0.5899321345182565,9.751390383793758,5.170661211013794,0.001
8,0.5893315627024724,9.62874093422523,5.109036243878878,0.001
9,0.6057127622457651,9.83291194989131,5.219312319388757,0.001
10,0.5957152339128348,9.388747417009794,4.992231258979211,0.001
11,0.590540716281304,9.237277030944824,4.913908811715933,0.001
12,0.5909231213422922,9.181547678433931,4.886235493880052,0.001
13,0.5928365313089811,9.114425072303185,4.853630836193378,0.001
14,0.5952720733789297,9.10767203110915,4.8514721026787395,0.001
15,0.5998907089233398,9.055490457094633,4.827690601348877,0.001
16,0.5965305199989905,8.926489719977745,4.761510097063505,0.001
17,0.598303171304556,8.886495186732365,4.742399179018461,0.001
18,0.5964910525542039,8.812038568349985,4.704264842546904,0.001
19,0.5971065943057721,8.761590554164005,4.6793485421400804,0.001
20,0.5968320140471826,8.706002712249756,4.651417310421284,0.001
21,0.6152325501808753,8.799524784088135,4.7073786442096415,0.001
22,0.5980478616861197,8.594763535719652,4.596405781232393,0.001
23,0.6002820844833667,8.692824693826529,4.646553351328923,0.001
24,0.5957103142371545,8.481972437638502,4.5388413942777195,0.001
25,0.594574355162107,8.551661528073824,4.573117953080398,0.001
26,0.5958640460784619,8.582545023698072,4.589204494769756,0.001
27,0.596433903162296,8.504276348994328,4.550355122639583,0.001
28,0.5971880280054532,8.603711091555082,4.600449543732863,0.001
29,0.5925043546236478,8.367685831510103,4.4800950930668755,0.001
30,0.5923100388967074,8.294464441446157,4.443387251633864,0.001
31,0.5946987615181849,8.243269186753492,4.4189839363098145,0.001
32,0.5903446949445285,8.17702236542335,4.383683571448693,0.001
33,0.5895145122821515,8.296043689434345,4.442779119198139,0.001
34,0.588973187483274,8.242841812280508,4.415907456324651,0.001
35,0.5932628970879775,8.514949761904203,4.554106308863713,0.001
36,0.5948167076477637,8.423071201031025,4.508943942876963,0.001
37,0.6051757977559016,8.934096739842342,4.76963628255404,0.001
38,0.5918429241730616,8.08668563916133,4.33926430115333,0.001
39,0.5906347494858962,8.074060330024132,4.332347576434795,0.001
40,0.5893337176396296,8.039766806822557,4.314550253061148,0.001
41,0.588346582192641,8.046856293311485,4.317601442337036,0.001
42,0.5962368135268872,8.513168279941265,4.554702557050264,0.001
43,0.5848073867651132,7.951714699084942,4.268261056679946,0.001
44,0.5879088044166565,7.894408812889686,4.24115881553063,0.001
45,0.5864376861315507,7.953849132244404,4.2701434172116794,0.001
46,0.5881057106531583,8.04878594325139,4.3184458659245415,0.001
47,0.5831672732646649,7.797496832334078,4.190332027582022,0.001
48,0.5878792909475473,8.095146821095394,4.341513010171743,0.001
49,0.5921392257396991,7.870113281103281,4.231126290101272,0.001
50,0.5857547842539274,8.027638233624971,4.306696488307073,0.001
51,0.5884473965718195,7.761182950093196,4.1748151412376995,0.001
52,0.5854883400293497,7.795947184929481,4.190717770503118,0.001
53,0.5965392543719366,7.828881593850943,4.212710380554199,0.001
54,0.5846367386671213,7.944683460088877,4.264660083330595,0.001
55,0.5909983905462118,7.769454790995671,4.180226619427021,0.001
56,0.5835023384827834,7.862221864553598,4.222862060253437,0.001
57,0.588310956954956,7.927036138681265,4.257673575327947,0.001
58,0.5992721387973199,7.992302289375892,4.295787224402795,0.001
59,0.5910481833494626,7.789376387229333,4.190212323115422,0.001
60,0.5942054230433244,7.803810137968797,4.199007694537823,0.001
61,0.5872341279800122,7.755100727081299,4.171167447016789,0.001
62,0.587364123417781,7.756039986243615,4.171702018150916,0.001
63,0.5874647773229159,7.750888072527372,4.16917635844304,0.001
64,0.5909657157384433,7.743397052471455,4.167181345132681,0.001
65,0.5870680350523728,7.596885442733765,4.091976770987878,0.001
66,0.5888350628889524,7.761636532269991,4.175235766630906,0.001
67,0.5890873808127183,7.684282211156992,4.136684848712041,0.001
68,0.5852083197006812,7.781616669434768,4.183412533539992,0.001
69,0.5876236007763789,7.691333752412063,4.139478738491352,0.001
70,0.59172300192026,7.609946947831374,4.100834974875817,0.001
71,0.5892234994814947,7.722192764282227,4.1557081662691555,0.001
72,0.5872075511859014,7.773357428037203,4.1802825560936565,0.001
