epoch,detection_loss,bbox_loss,total_loss,lr
0,0.25511827133595943,0.1761635709553957,0.43128184229135513,0.001
1,0.21510755270719528,0.049104059813544154,0.26421160995960236,0.001
2,0.20272323489189148,0.04451472987420857,0.24723796732723713,0.001
3,0.1812054542824626,0.039514542440883815,0.220719994045794,0.001
4,0.16913717240095139,0.03853455139324069,0.20767172798514366,0.001
5,0.16449065413326025,0.03651628759689629,0.20100694335997105,0.001
6,0.15959184896200895,0.0358484226744622,0.19544027373194695,0.001
7,0.1578747583553195,0.03483020409476012,0.19270496256649494,0.001
8,0.15168466791510582,0.0340062245959416,0.18569089006632566,0.001
9,0.16744447872042656,0.03427311440464109,0.20171758998185396,0.001
10,0.14612722769379616,0.03241076378617436,0.17853799369186163,0.001
11,0.1484460299834609,0.03229718282818794,0.18074321188032627,0.001
12,0.1487193014472723,0.031721592298708856,0.18044089060276747,0.001
13,0.14174647722393274,0.030979350325651467,0.17272582929581404,0.001
14,0.13787075970321894,0.030813581426627934,0.16868434008210897,0.001
15,0.13711932115256786,0.030504784430377185,0.16762410663068295,0.001
16,0.13982880767434835,0.030317839118652046,0.17014664970338345,0.001
17,0.13074654061347246,0.03080492978915572,0.16155147179961205,0.001
18,0.1353448648005724,0.030059211188927293,0.16540407296270132,0.001
19,0.1326199215836823,0.03003793314564973,0.16265785414725542,0.001
20,0.1329392115585506,0.03005973732797429,0.16299894824624062,0.001
21,0.14151260070502758,0.030512736411765218,0.17202533688396215,0.001
22,0.13335533859208226,0.029009767924435437,0.16236510686576366,0.001
23,0.12099106889218092,0.02892558934399858,0.14991665817797184,0.001
24,0.13718535657972097,0.030632881447672844,0.16781823989003897,0.001
25,0.11673145601525903,0.02784667711239308,0.14457813184708357,0.001
26,0.11593850515782833,0.028175614250358194,0.1441141185350716,0.001
27,0.1127252271398902,0.027255853870883584,0.13998108077794313,0.001
28,0.11826408328488469,0.027587823569774628,0.14585190592333674,0.001
29,0.11296431487426162,0.026901990931946784,0.1398663050495088,0.001
30,0.10340802324935794,0.02690393809461966,0.13031196175143123,0.001
31,0.10372992279008031,0.02627693023532629,0.1300068525597453,0.0001
32,0.10439677815884352,0.026094797998666763,0.130491575691849,0.0001
33,0.10454785218462348,0.026232958829496056,0.13078081142157316,0.0001
34,0.10323130013421178,0.026084401935804635,0.12931570084765553,0.0001
35,0.10331156570464373,0.026085618359502405,0.12939718458801508,0.0001
36,0.1021750820800662,0.025929459603503346,0.1281045414507389,0.0001
37,0.10247915424406528,0.02596959675429389,0.1284487503580749,0.0001
38,0.10204999940469861,0.025984190229792148,0.12803419074043632,0.0001
39,0.10207083029672503,0.025885659677442163,0.12795648910105228,0.0001
40,0.10164346406236291,0.02582400245591998,0.1274674665182829,0.0001
41,0.10361979389563203,0.025884636444970965,0.1295044319704175,0.0001
42,0.10027067502960563,0.02560752141289413,0.12587819527834654,0.0001
