epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6923942267894745,11.781400114297867,6.2368971556425095,0.001
1,0.647390328347683,10.121806770563126,5.384598582983017,0.001
2,0.6110105104744434,9.419356286525726,5.015183359384537,0.001
3,0.6071187481284142,9.149774894118309,4.8784468322992325,0.001
4,0.6036173589527607,8.85997200012207,4.731794700026512,0.001
5,0.6025076732039452,8.802874132990837,4.702690906822681,0.001
6,0.5990304574370384,8.441876232624054,4.520453378558159,0.001
7,0.6029082592576742,8.4193784147501,4.511143319308758,0.001
8,0.5968702249228954,8.170019254088402,4.383444771170616,0.001
9,0.5967831239104271,8.09696501493454,4.34687402099371,0.001
10,0.5989392045885324,8.009353578090668,4.30414641648531,0.001
11,0.5935678705573082,7.835004135966301,4.214285999536514,0.001
12,0.5924962647259235,7.800136461853981,4.1963163912296295,0.001
13,0.5918019786477089,7.678767055273056,4.13528449088335,0.001
14,0.5903803147375584,7.622234612703323,4.106307499110699,0.001
15,0.5903422273695469,7.642735064029694,4.116538628935814,0.001
16,0.5885004960000515,7.5834042727947235,4.0859524086117744,0.001
17,0.589246291667223,7.387671232223511,3.988458752632141,0.001
18,0.587180882692337,7.353609412908554,3.970395214855671,0.001
19,0.58944321423769,7.325673535466194,3.9575583711266518,0.001
20,0.5839807316660881,7.161571741104126,3.872776247560978,0.001
21,0.5850352719426155,7.221936568617821,3.9034859016537666,0.001
22,0.57957798615098,7.120718598365784,3.850148282945156,0.001
23,0.5788438282907009,7.065245971083641,3.8220448791980743,0.001
24,0.5778463333845139,7.043086752295494,3.81046661734581,0.001
25,0.5789348743855953,7.077680677175522,3.8283077478408813,0.001
26,0.5805388800799847,6.936794072389603,3.758666440844536,0.001
27,0.578568309545517,7.005901098251343,3.7922347337007523,0.001
28,0.5806027557700872,6.955417200922966,3.7680099979043007,0.001
29,0.577524833381176,6.869835630059242,3.723680265247822,0.001
30,0.5775210820138454,6.92466838657856,3.7510946840047836,0.001
31,0.5798142328858376,6.8603125885128975,3.720063418149948,0.001
32,0.5760928839445114,6.818883523344994,3.6974882185459137,0.001
33,0.5749135576188564,6.6347169280052185,3.6048152670264244,0.001
34,0.5751867610961199,6.6392822265625,3.6072345077991486,0.001
35,0.5739780236035585,6.730321079492569,3.6521495580673218,0.001
36,0.5758654493838549,6.77163927257061,3.6737523302435875,0.001
37,0.5742830019444227,6.699959248304367,3.6371211260557175,0.001
38,0.5750129595398903,6.621623255312443,3.5983181446790695,0.001
39,0.5706666801124811,6.573712065815926,3.5721894055604935,0.001
40,0.5734900422394276,6.508391439914703,3.540940761566162,0.001
41,0.5715495217591524,6.6182983964681625,3.594923973083496,0.001
42,0.5714965704828501,6.576169982552528,3.573833256959915,0.001
43,0.568584656342864,6.435194060206413,3.501889318227768,0.001
44,0.5750560387969017,6.612534165382385,3.5937951058149338,0.001
45,0.568919001147151,6.456258289515972,3.512588605284691,0.001
46,0.5705842096358538,6.489669382572174,3.530126817524433,0.001
47,0.5692368932068348,6.343627259135246,3.456432066857815,0.001
48,0.5690263602882624,6.418176248669624,3.493601307272911,0.001
49,0.5729900486767292,6.467902421951294,3.520446255803108,0.001
50,0.5696059241890907,6.341580092906952,3.45559298992157,0.001
51,0.5679183527827263,6.266034662723541,3.416976511478424,0.001
52,0.5676794145256281,6.31074258685112,3.4392110109329224,0.001
53,0.5701292958110571,6.50242954492569,3.5362793803215027,0.001
54,0.5668339654803276,6.283115208148956,3.4249745905399323,0.001
55,0.5684290695935488,6.404573813080788,3.486501418054104,0.001
56,0.5686286352574825,6.182527653872967,3.37557815015316,0.001
57,0.5693901870399714,6.387953490018845,3.4786718487739563,0.001
58,0.5693353731185198,6.402516677975655,3.4859259948134422,0.001
59,0.56720563583076,6.42454020678997,3.4958729073405266,0.001
60,0.5683221090584993,6.246823862195015,3.40757305175066,0.001
61,0.5684132408350706,6.282621540129185,3.4255173951387405,0.001
62,0.5689889434725046,6.293961971998215,3.4314754977822304,0.001
63,0.5680875647813082,6.207992531359196,3.388040065765381,0.001
64,0.5694522876292467,6.2177195474505424,3.3935858979821205,0.001
65,0.5691173914819956,6.180457234382629,3.37478731572628,0.001
66,0.5676324982196093,6.332429975271225,3.4500312507152557,0.001
67,0.5653212759643793,6.179830089211464,3.372575707733631,0.001
68,0.5670706946402788,6.131798699498177,3.3494347259402275,0.001
69,0.5693319570273161,6.295528128743172,3.4324299693107605,0.001
70,0.570195471867919,6.6179003939032555,3.594047896564007,0.001
71,0.5674976892769337,6.171847112476826,3.3696723580360413,0.001
72,0.5701982341706753,6.29319990426302,3.4316990822553635,0.001
73,0.5682551376521587,6.291441194713116,3.4298481419682503,0.001
74,0.566353265196085,6.178400352597237,3.372376762330532,0.001
75,0.5689478944987059,6.189474411308765,3.3792111054062843,0.001
76,0.566067898645997,6.201864346861839,3.3839660808444023,0.001
77,0.5669644773006439,6.178680777549744,3.3728226348757744,0.001
78,0.5675169620662928,6.114874973893166,3.3411959633231163,0.001
79,0.5675690174102783,6.071779854595661,3.3196744173765182,0.001
80,0.5668904408812523,6.148296490311623,3.3575934320688248,0.001
81,0.566982576623559,6.128464236855507,3.347723387181759,0.001
82,0.5675337370485067,6.075510323047638,3.321522057056427,0.001
83,0.5665591228753328,6.090054214000702,3.328306660056114,0.001
84,0.5639388356357813,6.1353974416852,3.3496681228280067,0.001
85,0.5677008647471666,6.064568467438221,3.316134698688984,0.001
86,0.5648801941424608,6.216288655996323,3.3905844688415527,0.001
87,0.5668370444327593,6.043590627610683,3.305213838815689,0.001
88,0.5662556663155556,6.270119801163673,3.4181877225637436,0.001
89,0.5671015046536922,6.224747121334076,3.3959243446588516,0.001
90,0.5639024563133717,6.082205779850483,3.3230540677905083,0.001
91,0.5702764205634594,6.168020270764828,3.369148299098015,0.001
92,0.5652726981788874,6.068637780845165,3.3169552087783813,0.001
93,0.5645524580031633,6.111118622124195,3.3378355875611305,0.001
94,0.564026489853859,6.052434653043747,3.3082305565476418,0.001
95,0.5635392758995295,6.122769266366959,3.343154266476631,0.001
96,0.5672666002064943,6.180690281093121,3.3739784210920334,0.001
97,0.5656674336642027,6.1221601739525795,3.343913845717907,0.001
98,0.5647432655096054,6.059216246008873,3.3119798228144646,0.001
99,0.5658982284367085,6.078700944781303,3.322299562394619,0.001
100,0.5643373318016529,6.116190887987614,3.340264104306698,0.001
101,0.5634274557232857,6.151383072137833,3.357405260205269,0.001
102,0.5640405379235744,6.172860279679298,3.36845038831234,0.001
103,0.5632690954953432,6.277284875512123,3.4202769696712494,0.001
104,0.5648904722183943,6.220631487667561,3.392760954797268,0.001
105,0.5641242433339357,6.25183068215847,3.4079774990677834,0.001
106,0.5629167668521404,6.125345252454281,3.344131015241146,0.001
