epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6920171976089478,0.35068440437316895,1.0427016019821167,0.001
1,0.6910351514816284,0.34934350848197937,1.0403786897659302,0.001
2,0.6901081800460815,0.348039448261261,1.0381476879119873,0.001
3,0.6890438795089722,0.3468184471130371,1.0358623266220093,0.001
4,0.687792181968689,0.34571191668510437,1.0335041284561157,0.001
5,0.6864432692527771,0.3447180688381195,1.0311613082885742,0.001
6,0.6847230195999146,0.3438553810119629,1.0285784006118774,0.001
7,0.682738184928894,0.3431614935398102,1.0258996486663818,0.001
8,0.6801587343215942,0.34272250533103943,1.022881269454956,0.001
9,0.6772454380989075,0.34256991744041443,1.0198153257369995,0.001
10,0.6742192506790161,0.34269949793815613,1.0169187784194946,0.001
11,0.6709204912185669,0.3430464267730713,1.0139669179916382,0.001
12,0.6670578122138977,0.3434229791164398,1.0104807615280151,0.001
13,0.662860095500946,0.3435843884944916,1.0064444541931152,0.001
14,0.6583551168441772,0.3434407711029053,1.0017958879470825,0.001
15,0.6539808511734009,0.3430463969707489,0.9970272779464722,0.001
16,0.6495960354804993,0.3423219323158264,0.9919179677963257,0.001
17,0.6450570225715637,0.3414061963558197,0.986463189125061,0.001
18,0.6404200196266174,0.34044405817985535,0.9808640480041504,0.001
19,0.6353737711906433,0.3394814729690552,0.9748552441596985,0.001
20,0.6297794580459595,0.3384416103363037,0.9682210683822632,0.001
21,0.6236991286277771,0.3371208608150482,0.9608199596405029,0.001
22,0.6173929572105408,0.33543047308921814,0.9528234004974365,0.001
23,0.6108617186546326,0.3333282768726349,0.9441900253295898,0.001
24,0.6041447520256042,0.327786386013031,0.9319311380386353,0.001
25,0.5979271531105042,0.31685128808021545,0.914778470993042,0.001
26,0.5925318002700806,0.3012065589427948,0.8937383890151978,0.001
27,0.5880115628242493,0.28170785307884216,0.869719386100769,0.001
28,0.5838342905044556,0.2596750259399414,0.843509316444397,0.001
29,0.5790414214134216,0.23767109215259552,0.816712498664856,0.001
30,0.5730516910552979,0.21820345520973206,0.7912551164627075,0.001
31,0.5722604393959045,0.21652959287166595,0.7887900471687317,0.0001
32,0.5712689161300659,0.21492908895015717,0.7861980199813843,0.0001
33,0.5700746774673462,0.21337901055812836,0.7834537029266357,0.0001
34,0.568740725517273,0.21189041435718536,0.7806311249732971,0.0001
35,0.5672961473464966,0.21047163009643555,0.7777677774429321,0.0001
36,0.5657787919044495,0.2091214656829834,0.7749002575874329,0.0001
37,0.5642073154449463,0.20783670246601105,0.7720440030097961,0.0001
38,0.5626622438430786,0.2066299021244049,0.7692921161651611,0.0001
39,0.561267077922821,0.20550620555877686,0.7667732834815979,0.0001
40,0.5599688291549683,0.20444312691688538,0.7644119262695312,0.0001
41,0.5587142109870911,0.20342974364757538,0.7621439695358276,0.0001
42,0.5574988126754761,0.20247593522071838,0.7599747180938721,0.0001
43,0.5563449859619141,0.20158468186855316,0.7579296827316284,0.0001
44,0.5552507638931274,0.20075006783008575,0.756000816822052,0.0001
45,0.5542298555374146,0.1999770849943161,0.7542069554328918,0.0001
46,0.5532337427139282,0.1992730349302292,0.7525067925453186,0.0001
47,0.5523072481155396,0.19863231480121613,0.7509395480155945,0.0001
