epoch,detection_loss,bbox_loss,total_loss,lr
0,0.14700703275731847,0.030759647429649588,0.17776668015160138,0.01
1,0.13867896828281728,0.03324101043605729,0.1719199799095528,0.01
2,0.1483389398059513,0.030016759357450507,0.17835570030103,0.01
3,0.18898032263770134,0.03713929641378831,0.22611961872140063,0.01
4,0.1266569905926155,0.028610061264679403,0.15526705178656156,0.01
5,0.11248100343855875,0.028086273152899893,0.14056727667398092,0.01
6,0.10967967241908176,0.02767290431958965,0.13735257659720468,0.01
7,0.10670246742665768,0.02617830964677696,0.13288077778076823,0.01
8,0.11410584654423254,0.027902760472195812,0.14200860615583916,0.01
9,0.1172891328983669,0.029554933486388452,0.14684406601929967,0.01
10,0.14543221426443964,0.029324749903163954,0.17475696436212032,0.01
11,0.08914211934691743,0.022571112206087835,0.11171323207171657,0.001
12,0.08295303524200674,0.021631789546978624,0.10458482485971873,0.001
13,0.08414853897087182,0.021769118365607684,0.10591765766656852,0.001
14,0.08209669198605078,0.02135166274147886,0.103448355075302,0.001
15,0.08044359328437455,0.021184018258995647,0.10162761128401454,0.001
16,0.08118701662538172,0.021649959396948165,0.10283697599285765,0.001
17,0.07932384807286383,0.02081223880824975,0.10013608733498597,0.001
18,0.08190059183236165,0.02109212677077025,0.10299271800189833,0.001
19,0.08277833042076871,0.021196274693961008,0.10397460528566868,0.001
20,0.07882988226564625,0.02089977374041005,0.09972965646582314,0.001
21,0.07867817616066601,0.022662509303492836,0.1013406853698477,0.001
22,0.07966132334704641,0.020798321465572603,0.10045964478314677,0.001
23,0.0799551127077658,0.02091455132452936,0.10086966390851178,0.001
24,0.07846912828898883,0.02083879652067642,0.09930792521638206,0.001
25,0.07817298421471179,0.020796263095321534,0.0989692475222334,0.001
26,0.07778504509714586,0.021537182516642387,0.09932222773757161,0.001
27,0.08086377203087264,0.02111984995677124,0.10198362204658834,0.001
28,0.07707676381061349,0.021249617744661584,0.09832638106014155,0.001
29,0.08844816691796237,0.022223425368908086,0.1106715922161371,0.001
30,0.08110055475955523,0.021535250045877845,0.10263580508247207,0.001
31,0.0754632259471507,0.020482789477498473,0.09594601482341561,0.001
32,0.07917890662350986,0.020804977793057886,0.09998388418668433,0.001
33,0.08021342259230493,0.02185166057175662,0.10206508334678939,0.001
34,0.07886487085230742,0.020822652933906904,0.09968752446997015,0.001
35,0.07855329169785674,0.020741944749474148,0.09929523631175861,0.001
36,0.07756714565278608,0.020811394116357913,0.09837853983987736,0.001
37,0.07647575600709342,0.02069324942871551,0.0971690052295033,0.001
38,0.07762717172692093,0.020615824339086118,0.09824299618979043,0.001
39,0.08416004699383732,0.021515321051348235,0.10567536792140218,0.001
40,0.07714565322274648,0.020599480099457352,0.0977451333045205,0.001
41,0.07552226295671131,0.020347216956411736,0.09586947996027861,0.0001
42,0.07318197834435143,0.020238017121070546,0.09341999629064451,0.0001
43,0.0743058546434475,0.020226116675317665,0.09453197144254853,0.0001
44,0.07335523864890955,0.020207827621953018,0.09356306592309022,0.0001
45,0.07265115043596376,0.02017439162075708,0.09282554242807099,0.0001
46,0.07392192139184173,0.02012384124689653,0.09404576291577725,0.0001
47,0.07306172670442847,0.020157663251827412,0.0932193903511838,0.0001
48,0.07296119213009937,0.020114127316665422,0.09307531946444814,0.0001
49,0.07266693724955939,0.020071978562900536,0.09273891613076005,0.0001
50,0.07314732265246066,0.020090894337413432,0.09323821683661847,0.0001
51,0.07302409544870068,0.020067485349983732,0.0930915804037565,0.0001
52,0.073361379742811,0.019965222635884072,0.09332660236690618,0.0001
53,0.07346990619656406,0.0200576107783974,0.09352751670381691,0.0001
54,0.07268036270066153,0.02000064571399855,0.09268100804920439,0.0001
55,0.07539654261420799,0.02019906667638806,0.09559560916091822,0.0001
56,0.07311453849454469,0.019987762015595843,0.093102300846124,0.0001
57,0.07262680177352851,0.019958453028922594,0.09258525521506238,0.0001
58,0.07292124395600602,0.019979574452331172,0.09290081861464283,0.0001
59,0.07261986353823656,0.01992285711973717,0.09254272084070157,0.0001
60,0.0718437601352417,0.019791293134794958,0.09163505338792559,0.0001
61,0.0731884959047731,0.019884426099590107,0.09307292231087443,0.0001
62,0.07194048128550566,0.019838035548742437,0.09177851691087589,0.0001
63,0.0728703361664769,0.01987537308419241,0.09274570926835266,0.0001
64,0.07303254096474074,0.01976159733684757,0.0927941381365438,0.0001
65,0.07306017592266391,0.019859891408417797,0.0929200668123704,0.0001
66,0.07192713713061206,0.019793548409037198,0.0917206856457493,0.0001
67,0.07306573202809956,0.01989430450256678,0.09296003653656078,0.0001
68,0.07176049357822424,0.019778665001916735,0.09153915870981881,0.0001
69,0.0716969588936507,0.01974204591699416,0.09143900465738924,0.0001
70,0.07330469145805021,0.01977352099493146,0.09307821236456497,0.0001
71,0.07287996509878696,0.01977883167329091,0.09265879739688922,0.0001
72,0.07189084605985804,0.019788919093346673,0.09167976436924331,0.0001
73,0.07188417125917688,0.019785378293334682,0.09166954952893377,0.0001
74,0.07164207475755034,0.019755861692460654,0.09139793620833868,0.0001
75,0.07396571201425564,0.019782469572522974,0.09374818102091173,0.0001
76,0.07128813612876059,0.01976414110299341,0.09105227755594857,0.0001
77,0.0714306280582766,0.019763788326254375,0.09119441624306425,0.0001
78,0.07168195905941951,0.019733692961450243,0.0914156523686421,0.0001
79,0.07158239817694773,0.019738606442520512,0.09132100429527368,0.0001
80,0.07212657764365402,0.019747564068087673,0.09187414190625842,0.0001
81,0.07146755662522739,0.019657959536755386,0.09112551643312732,0.0001
82,0.07097332695899886,0.01972662892098291,0.09069995549094828,0.0001
83,0.07108064443816113,0.019715959866401515,0.09079660418667371,0.0001
84,0.07074644958859758,0.01968270422937938,0.09042915433079382,0.0001
85,0.07262000705622419,0.019708965592605026,0.09232897306733494,0.0001
86,0.07071184166530266,0.019693696971605473,0.09040553872532482,0.0001
87,0.07043658486932894,0.019757575166847886,0.0901941604252103,0.0001
88,0.07111036900100828,0.019682949715400043,0.09079331885787505,0.0001
89,0.07238675908574575,0.0197026519034105,0.09208941096557846,0.0001
90,0.07099384088304979,0.019651873084374622,0.09064571413246891,0.0001
91,0.07036748511976079,0.019677476869023675,0.09004496198289003,0.0001
92,0.07048516536626635,0.019698081225675495,0.09018324650352515,0.0001
93,0.07047732747336731,0.01960548795641789,0.09008281555356859,0.0001
94,0.07114602479187748,0.019653154083209324,0.09079917977693715,0.0001
95,0.07042700130068048,0.019549035219640673,0.08997603614307657,0.0001
96,0.07145665046063406,0.019564451667468383,0.09102110277059712,0.0001
97,0.07000314970088156,0.019624589099489814,0.08962773899488811,0.0001
98,0.07011866520005691,0.019582238502187443,0.08970090364919434,0.0001
