epoch,detection_loss,bbox_loss,total_loss,lr
0,0.28689607605338097,0.053234429564327,0.3401305079460144,0.001
1,0.23556329682469368,0.04585741367191076,0.28142071329057217,0.001
2,0.21661992277950048,0.04354277765378356,0.2601626981049776,0.001
3,0.18913323991000652,0.04004056006669998,0.2291738037019968,0.001
4,0.18234139773994684,0.03985846880823374,0.22219986468553543,0.001
5,0.1655517341569066,0.03811520314775407,0.20366694033145905,0.001
6,0.15912035759538412,0.03823279624339193,0.1973531562834978,0.001
7,0.16348888352513313,0.037537347758188844,0.20102622918784618,0.001
8,0.15426287800073624,0.03574969386681914,0.19001257233321667,0.001
9,0.14945134054869413,0.035029857186600566,0.18448119889944792,0.001
10,0.15825224621221423,0.03641480440273881,0.19466705154627562,0.001
11,0.14182761032134295,0.03331895335577428,0.17514656111598015,0.001
12,0.15981379384174943,0.03524629503954202,0.19506008923053741,0.001
13,0.1697231074795127,0.03445092332549393,0.20417403429746628,0.001
14,0.1339578190818429,0.03209283540491015,0.16605065390467644,0.001
15,0.15087526477873325,0.032729147118516266,0.1836044117808342,0.001
16,0.13819592352956533,0.03055782534647733,0.16875374969094992,0.001
17,0.12657287996262312,0.03096409421414137,0.15753697510808706,0.001
18,0.12964249961078167,0.030422764946706593,0.16006526537239552,0.001
19,0.12654268741607666,0.030063909594900906,0.1566065987572074,0.001
20,0.12279525771737099,0.02997794433031231,0.1527732014656067,0.001
21,0.12539696227759123,0.029851337312720716,0.15524830110371113,0.001
22,0.12395809404551983,0.029650614596903324,0.15360870864242315,0.001
23,0.1435442427173257,0.03135323338210583,0.17489747796207666,0.001
24,0.13589486945420504,0.029815893969498575,0.16571076307445765,0.001
25,0.12084585335105658,0.028829974005930126,0.14967582747340202,0.001
26,0.11836849618703127,0.02865671005565673,0.14702520612627268,0.001
27,0.13210901711136103,0.02927974925842136,0.16138876974582672,0.001
28,0.11769481841474771,0.02814747381489724,0.1458422914147377,0.001
29,0.12712753377854824,0.029637886793352664,0.15676541905850172,0.001
30,0.13265566946938634,0.029711907147429883,0.1623675748705864,0.001
31,0.10943708475679159,0.027265929034911096,0.13670301623642445,0.0001
32,0.10885577881708741,0.027306338655762374,0.13616211619228125,0.0001
33,0.11069256719201803,0.027227800572291017,0.13792036660015583,0.0001
34,0.10857305256649852,0.027264333446510136,0.13583738636225462,0.0001
35,0.10933883721008897,0.027668222784996033,0.1370070595294237,0.0001
36,0.1075808061286807,0.02730265201535076,0.13488345965743065,0.0001
37,0.10925962217152119,0.027264373027719557,0.13652399461716413,0.0001
38,0.10734602436423302,0.027172034257091582,0.13451805710792542,0.0001
39,0.10885153617709875,0.027222306467592716,0.13607384078204632,0.0001
40,0.10662836022675037,0.02723166160285473,0.13386002369225025,0.0001
41,0.10725910402834415,0.027172709815204144,0.13443181291222572,0.0001
42,0.10679984232410789,0.027076921076513827,0.13387676235288382,0.0001
43,0.10786754125729203,0.027085796580649912,0.13495333772152662,0.0001
44,0.10624048672616482,0.027068157447502017,0.1333086434751749,0.0001
45,0.10580994095653296,0.027115435455925763,0.1329253762960434,0.0001
46,0.1066146781668067,0.027072016149759293,0.13368669338524342,0.0001
47,0.10630371235311031,0.02716832945588976,0.13347203936427832,0.0001
48,0.1065579354763031,0.02697419677861035,0.13353213109076023,0.0001
49,0.11053798906505108,0.02786070539150387,0.13839869387447834,0.0001
50,0.10519784921780229,0.02691389888059348,0.13211174681782722,0.0001
51,0.10676628723740578,0.026982834562659264,0.13374912180006504,0.0001
52,0.10480406368151307,0.02693802723661065,0.131742088124156,0.0001
53,0.10538644762709737,0.026993714622221887,0.13238016329705715,0.0001
54,0.10559684038162231,0.026888680295087397,0.13248551916331053,0.0001
55,0.10497401421889663,0.026832519099116325,0.13180653378367424,0.0001
56,0.10401092050597072,0.02701474039349705,0.1310256626456976,0.0001
57,0.10378224030137062,0.026847317116335034,0.13062955532222986,0.0001
58,0.1049563861452043,0.026857588905841112,0.13181397411972284,0.0001
59,0.10366698354482651,0.026838432881049812,0.13050541654229164,0.0001
60,0.10714730340987444,0.026789379422552884,0.13393668178468943,0.0001
61,0.10464531322941184,0.026797086815349758,0.13144239969551563,0.0001
62,0.10543030686676502,0.026822934858500957,0.1322532407939434,0.0001
63,0.10398526163771749,0.026667966041713953,0.130653228610754,0.0001
64,0.11032653087750077,0.02790638303849846,0.1382329147309065,0.0001
65,0.1038073436357081,0.02670779323671013,0.13051513768732548,0.0001
66,0.10634895507246256,0.026733391685411334,0.13308234605938196,0.0001
67,0.10350508848205209,0.026642148150131106,0.13014723546802998,0.0001
68,0.10311048477888107,0.02677090303041041,0.129881389439106,0.0001
69,0.10223050881177187,0.02666342002339661,0.128893930464983,0.0001
70,0.10245914524421096,0.026605916442349553,0.12906506285071373,0.0001
71,0.10280380165204406,0.026646413141861558,0.12945021782070398,0.0001
72,0.10341523867100477,0.026699629379436374,0.13011486642062664,0.0001
73,0.10331715550273657,0.026624104008078575,0.12994125951081514,0.0001
74,0.10137793002650142,0.026649880688637495,0.12802780978381634,0.0001
75,0.10244998009875417,0.02665092912502587,0.12910090666264296,0.0001
76,0.10135423298925161,0.026672763284295797,0.12802699580788612,0.0001
77,0.1008705785498023,0.026532318792305887,0.1274028979241848,0.0001
78,0.10164061328396201,0.026836388977244496,0.128477000631392,0.0001
79,0.10294575477018952,0.02651262644212693,0.1294583845883608,0.0001
80,0.10336443781852722,0.02655757183674723,0.12992201186716557,0.0001
81,0.10131131624802947,0.026664627133868635,0.12797594536095858,0.0001
82,0.10256272833794355,0.027056463062763214,0.12961919140070677,0.0001
83,0.10116311768069863,0.026612289366312325,0.12777540646493435,0.0001
84,0.10053789522498846,0.026544646127149463,0.12708254251629114,0.0001
85,0.102202451787889,0.026417298009619117,0.12861975096166134,0.0001
86,0.09960212325677276,0.026571106049232185,0.12617322895675898,0.0001
87,0.10066157160326838,0.02673983364365995,0.12740140408277512,0.0001
88,0.10448420746251941,0.027102903928607702,0.13158711045980453,0.0001
89,0.09982478804886341,0.026451954385265708,0.12627674266695976,0.0001
90,0.09936735220253468,0.02644828101620078,0.12581563275307417,0.0001
91,0.09956569783389568,0.026339746662415564,0.1259054448455572,0.0001
92,0.09973543742671609,0.026613951660692692,0.12634938769042492,0.0001
93,0.09914758941158652,0.026340146199800074,0.1254877345636487,0.0001
94,0.09971388708800077,0.02637267194222659,0.12608656007796526,0.0001
95,0.09860475827008486,0.026210240554064512,0.12481499835848808,0.0001
96,0.09895323729142547,0.02647610637359321,0.12542934622615576,0.0001
97,0.10077646048739552,0.026278900681063533,0.12705536279827356,0.0001
98,0.0980024030432105,0.02628750028088689,0.12428990192711353,0.0001
99,0.09855124447494745,0.026133798761293292,0.12468504346907139,0.0001
