epoch,detection_loss,bbox_loss,total_loss,lr
0,0.700066015124321,12.825723886489868,7.112927943468094,0.001
1,0.6933275461196899,11.391149818897247,6.388902425765991,0.001
2,0.6879380568861961,11.189216911792755,6.2825464606285095,0.001
3,0.6737234592437744,10.961672723293304,6.154559850692749,0.001
4,0.6509528085589409,10.471300661563873,5.886603057384491,0.001
5,0.6215837933123112,9.264030575752258,5.253599166870117,0.001
6,0.6025939509272575,8.695598363876343,4.950393170118332,0.001
7,0.6009461656212807,8.60048171877861,4.901187032461166,0.001
8,0.6299675591289997,8.741911500692368,5.000923335552216,0.001
9,0.6014847680926323,8.387890636920929,4.795430094003677,0.001
10,0.5974671766161919,8.342277884483337,4.768606185913086,0.001
11,0.5997419692575932,8.26984030008316,4.734662085771561,0.001
12,0.6020568236708641,8.162179231643677,4.683146357536316,0.001
13,0.598985105752945,8.036506056785583,4.617238163948059,0.001
14,0.6012397110462189,8.077497094869614,4.639988213777542,0.001
15,0.5961698293685913,7.915692389011383,4.554016023874283,0.001
16,0.5957570187747478,7.903909236192703,4.547711670398712,0.001
17,0.6282514557242393,8.175811797380447,4.716157391667366,0.001
18,0.6007128208875656,7.829630047082901,4.5155278742313385,0.001
19,0.5970631986856461,7.887772113084793,4.540949195623398,0.001
20,0.603911679238081,7.868688613176346,4.538255989551544,0.001
21,0.602707602083683,7.887724697589874,4.546569973230362,0.001
22,0.5933968648314476,7.734060645103455,4.4604271948337555,0.001
23,0.6337433084845543,8.129950821399689,4.698718726634979,0.001
24,0.6147981882095337,7.701050668954849,4.465323492884636,0.001
25,0.5933552831411362,7.723930150270462,4.455320328474045,0.001
26,0.5973926745355129,7.678414076566696,4.43659970164299,0.001
27,0.5932638719677925,7.637644320726395,4.41208603978157,0.001
28,0.5925603359937668,7.592455148696899,4.388787925243378,0.001
29,0.5938663706183434,7.538519382476807,4.3631260097026825,0.001
30,0.5914850533008575,7.630094408988953,4.406532317399979,0.001
31,0.5917808972299099,7.489697754383087,4.336629807949066,0.001
32,0.5904404297471046,7.488946497440338,4.334913671016693,0.001
33,0.6073299422860146,7.539479643106461,4.377069801092148,0.001
34,0.5961828753352165,7.461481392383575,4.32692351937294,0.001
35,0.5873054265975952,7.433989197015762,4.304300010204315,0.001
36,0.5923174992203712,7.324166238307953,4.2544006407260895,0.001
37,0.5896352753043175,7.400755614042282,4.290013074874878,0.001
38,0.5882919952273369,7.288183569908142,4.2323837876319885,0.001
39,0.5912579447031021,7.329515665769577,4.256015837192535,0.001
40,0.5895247496664524,7.2633388340473175,4.22119414806366,0.001
41,0.586251512169838,7.173787623643875,4.173145294189453,0.001
42,0.5907869078218937,7.341028600931168,4.26130123436451,0.001
43,0.5845886990427971,7.0376105308532715,4.103393971920013,0.001
44,0.5827362388372421,7.034841895103455,4.100157201290131,0.001
45,0.5820557102560997,6.993867754936218,4.078989595174789,0.001
46,0.5804783590137959,7.001749932765961,4.081353306770325,0.001
47,0.5793106816709042,6.949379414319992,4.054000377655029,0.001
48,0.596136249601841,7.103900164365768,4.148086383938789,0.001
49,0.5823083557188511,6.887650042772293,4.026133447885513,0.001
50,0.5774230286478996,6.83563905954361,3.9952425360679626,0.001
51,0.580927524715662,6.770594775676727,3.9662249237298965,0.001
52,0.5808277949690819,6.859683483839035,4.010669529438019,0.001
53,0.5788446664810181,6.964539349079132,4.061114341020584,0.001
54,0.5804644748568535,6.720465451478958,3.9406972229480743,0.001
55,0.5765095874667168,6.829658418893814,3.991338759660721,0.001
56,0.5789166241884232,6.6962772607803345,3.927055239677429,0.001
57,0.5767305828630924,6.707447856664658,3.930454447865486,0.001
58,0.5787351429462433,6.731373429298401,3.9444219172000885,0.001
59,0.5799951143562794,6.611524015665054,3.885757178068161,0.001
60,0.5821325518190861,6.755479961633682,3.9598725140094757,0.001
61,0.5787742808461189,6.686685889959335,3.9221172630786896,0.001
62,0.5852567292749882,6.658830136060715,3.914671778678894,0.001
63,0.5773477181792259,6.538159400224686,3.8464274406433105,0.001
64,0.5763410925865173,6.509441256523132,3.831061691045761,0.001
65,0.5764167346060276,6.462352067232132,3.8075927793979645,0.001
66,0.5767338201403618,6.464682251214981,3.8090749979019165,0.001
67,0.5776896178722382,6.416419625282288,3.7858994007110596,0.001
68,0.5789779312908649,6.5355276465415955,3.8467417657375336,0.001
69,0.5775322988629341,6.497317522764206,3.82619109749794,0.001
70,0.5749651715159416,6.396339029073715,3.77313469350338,0.001
71,0.5756377205252647,6.709262847900391,3.9302692115306854,0.001
72,0.5758541114628315,6.364621341228485,3.758164793252945,0.001
73,0.5766186863183975,6.516510844230652,3.8348741233348846,0.001
74,0.5733737647533417,6.361527442932129,3.7541374415159225,0.001
75,0.5797611512243748,6.372913867235184,3.7662180960178375,0.001
76,0.5740829035639763,6.5157265067100525,3.8319461196660995,0.001
77,0.5720652602612972,6.421144366264343,3.782637372612953,0.001
78,0.5741848684847355,6.331151008605957,3.739760309457779,0.001
79,0.5764553397893906,6.280850738286972,3.7168806940317154,0.001
80,0.5771321468055248,6.373616516590118,3.7639404237270355,0.001
81,0.57166987657547,6.330778747797012,3.7370592653751373,0.001
82,0.570077445358038,6.270624101161957,3.7053894698619843,0.001
83,0.5714375860989094,6.440936207771301,3.7919057309627533,0.001
84,0.5740794017910957,6.233777701854706,3.690968304872513,0.001
85,0.5694124475121498,6.195845037698746,3.667334944009781,0.001
86,0.5672031491994858,6.153792440891266,3.6440993547439575,0.001
87,0.5667303986847401,6.1614508628845215,3.647455856204033,0.001
88,0.5678682029247284,6.241504013538361,3.6886201947927475,0.001
89,0.5666593722999096,6.161513775587082,3.6474161744117737,0.001
90,0.5659569650888443,6.1255744099617,3.628744214773178,0.001
91,0.5666540116071701,6.117079257965088,3.625193625688553,0.001
92,0.5662674643099308,6.124588906764984,3.6285618990659714,0.001
93,0.5658067725598812,6.154807358980179,3.6432104408740997,0.001
94,0.5686111189424992,6.071272075176239,3.6042470932006836,0.001
95,0.5643005296587944,6.106304168701172,3.617452636361122,0.001
96,0.5669113360345364,6.168603807687759,3.651213228702545,0.001
97,0.5648397989571095,6.101355016231537,3.6155173033475876,0.001
98,0.5722883604466915,6.352873206138611,3.748724952340126,0.001
99,0.5626943185925484,6.055577754974365,3.5904831886291504,0.001
100,0.5724882110953331,6.2822296023368835,3.7136030048131943,0.001
101,0.5650958083570004,6.214138925075531,3.672165259718895,0.001
102,0.5644169710576534,6.076563656330109,3.602698788046837,0.001
103,0.5654690526425838,6.110348671674728,3.6206433475017548,0.001
104,0.5701335333287716,6.154854953289032,3.647560954093933,0.001
105,0.5620820447802544,6.048865348100662,3.5865147411823273,0.001
106,0.5652983039617538,6.040167927742004,3.585382252931595,0.001
107,0.5628880187869072,6.058166086673737,3.5919710993766785,0.001
