epoch,detection_loss,bbox_loss,total_loss,lr
0,0.43075412986384837,0.22004672144628634,0.6508008480831317,0.001
1,0.2636102994156491,0.155057641944498,0.4186679419058903,0.001
2,0.22084595685362057,0.04568038713542899,0.2665263436212661,0.001
3,0.2085115715481673,0.04235458014544788,0.25086615163429526,0.001
4,0.19568791444514208,0.04007727414322127,0.23576518883750697,0.001
5,0.18577974939801892,0.03848382076070567,0.22426356977907716,0.001
6,0.17846637233427376,0.037384070978043187,0.21585044350214067,0.001
7,0.1748117579586187,0.036486040385570497,0.21129779854587688,0.001
8,0.16969721845001173,0.03582898424167162,0.20552620315437864,0.001
9,0.1647554912906923,0.03492426322951059,0.1996797549117143,0.001
10,0.1584097916011218,0.03411302159119184,0.19252281299062596,0.001
11,0.1554577091269812,0.03349410105425461,0.18895181007445996,0.001
12,0.15026347500503442,0.03297627417097805,0.18323974928278833,0.001
13,0.14908779108790077,0.032621201993838236,0.18170899328342668,0.001
14,0.147827165426722,0.03254530450720696,0.1803724693170019,0.001
15,0.14314844008463962,0.03192567158561603,0.17507411155161584,0.001
16,0.14231943470799618,0.03177552073482116,0.17409495487334622,0.001
17,0.1372928303565569,0.031291662092516374,0.1685844923660254,0.001
18,0.13528017106519383,0.031187972979276044,0.16646814374787033,0.001
19,0.13008761472383124,0.030588445117234426,0.16067605997156945,0.001
20,0.13061934711921747,0.03047033370869934,0.16108968032962956,0.001
21,0.13027938156370905,0.03080481028623262,0.16108419209908528,0.001
22,0.12508482815828292,0.030051433071968663,0.1551362614912592,0.001
23,0.125423747215681,0.030144858879932932,0.15556860577528644,0.001
24,0.12333737778815494,0.02987636489330963,0.1532137425272328,0.001
25,0.12140815821327981,0.029603778924437087,0.15101193703094107,0.001
26,0.11748287081718445,0.02898637894659665,0.14646924960954932,0.001
27,0.11439402714656417,0.02868591883712134,0.14307994547353428,0.001
28,0.1141732705009591,0.02856371335827621,0.14273698371686752,0.001
29,0.11460883637807172,0.028709789761787008,0.14331862657882605,0.001
30,0.1064363395213891,0.027779115862242736,0.1342154556683674,0.001
31,0.09915883224576143,0.026832519158436235,0.12599135152283747,0.0001
32,0.09718118592574718,0.026531123514672753,0.12371230944041993,0.0001
33,0.09682056883195783,0.02649239782291423,0.12331296660148414,0.0001
34,0.09685017355972794,0.026439624761415134,0.12328979861774263,0.0001
35,0.09638013290893879,0.026401852346529628,0.12278198469786128,0.0001
36,0.0964128126621626,0.026440849415008807,0.12285366248647878,0.0001
