epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6950284242630005,0.3274284303188324,1.0224568843841553,0.001
1,0.6933270692825317,0.325772762298584,1.0190998315811157,0.001
2,0.691689133644104,0.3242064416408539,1.0158956050872803,0.001
3,0.6901805996894836,0.3226744830608368,1.012855052947998,0.001
4,0.6886472105979919,0.32121190428733826,1.0098590850830078,0.001
5,0.6868441104888916,0.319866806268692,1.0067108869552612,0.001
6,0.6845328211784363,0.3185747563838959,1.0031075477600098,0.001
7,0.6816604733467102,0.31735774874687195,0.9990181922912598,0.001
8,0.6785992383956909,0.3162468373775482,0.9948461055755615,0.001
9,0.675284743309021,0.31529444456100464,0.9905791878700256,0.001
10,0.6717077493667603,0.31464287638664246,0.9863506555557251,0.001
11,0.6678067445755005,0.3143419921398163,0.9821487665176392,0.001
12,0.6635843515396118,0.3143031597137451,0.9778875112533569,0.001
13,0.6587114930152893,0.3142987787723541,0.9730103015899658,0.001
14,0.6531568765640259,0.3141484260559082,0.9673053026199341,0.001
15,0.6472450494766235,0.3137330114841461,0.9609780311584473,0.001
16,0.6406781673431396,0.31306779384613037,0.95374596118927,0.001
17,0.6333114504814148,0.31216567754745483,0.9454771280288696,0.001
18,0.6256556510925293,0.3111989200115204,0.9368546009063721,0.001
19,0.6174602508544922,0.3101697862148285,0.9276300668716431,0.001
20,0.6088694930076599,0.3090018928050995,0.917871356010437,0.001
21,0.5994278192520142,0.3077385723590851,0.9071663618087769,0.001
22,0.5883299708366394,0.3060227334499359,0.8943526744842529,0.001
23,0.5759834051132202,0.30410662293434143,0.8800899982452393,0.001
24,0.5626927018165588,0.301517128944397,0.8642098307609558,0.001
25,0.5490502715110779,0.2973310649394989,0.8463813066482544,0.001
26,0.5355818867683411,0.28977444767951965,0.8253563642501831,0.001
27,0.5232045650482178,0.2756042778491974,0.7988088130950928,0.001
28,0.511626124382019,0.256676584482193,0.7683026790618896,0.001
29,0.4997982978820801,0.23568300902843475,0.735481321811676,0.001
30,0.4870961308479309,0.214609295129776,0.7017054557800293,0.001
31,0.4727504253387451,0.19607411324977875,0.6688245534896851,0.0001
32,0.4711679518222809,0.19448243081569672,0.6656503677368164,0.0001
33,0.46943169832229614,0.19295145571231842,0.6623831391334534,0.0001
34,0.4675696790218353,0.19148661196231842,0.6590563058853149,0.0001
35,0.4656620919704437,0.19008158147335052,0.6557436585426331,0.0001
36,0.4637601971626282,0.188746377825737,0.6525065898895264,0.0001
37,0.4618304371833801,0.18747632205486298,0.6493067741394043,0.0001
38,0.4598962664604187,0.1862708181142807,0.6461670994758606,0.0001
39,0.4579847753047943,0.1851312667131424,0.6431160569190979,0.0001
40,0.4561247229576111,0.1840597540140152,0.6401844620704651,0.0001
41,0.45428189635276794,0.18306219577789307,0.6373441219329834,0.0001
42,0.4524606168270111,0.1821315735578537,0.6345921754837036,0.0001
43,0.4506644308567047,0.18125812709331512,0.6319225430488586,0.0001
44,0.4488697648048401,0.1804334968328476,0.6293032765388489,0.0001
45,0.44708189368247986,0.17966876924037933,0.626750648021698,0.0001
46,0.44528788328170776,0.1789597123861313,0.6242476105690002,0.0001
