epoch,detection_loss,bbox_loss,total_loss,lr
0,0.20684587730623571,0.04087932189435834,0.24772519890762046,0.01
1,0.1398465149914441,0.030932502654354894,0.1707790176315076,0.01
2,0.12054754696462465,0.02845466065475398,0.14900220750028367,0.01
3,0.11429206668006262,0.028219695295900335,0.1425117621260226,0.01
4,0.11229353335202502,0.027826602282502767,0.14012013582507973,0.01
5,0.10726012111238925,0.027353841804272836,0.1346139630345661,0.01
6,0.10929731167662327,0.02768289230768676,0.13698020399264668,0.01
7,0.10651536972102378,0.027173304590908692,0.13368867424404834,0.01
8,0.10876208284865026,0.02774375956386442,0.13650584230413826,0.01
9,0.10702686601073083,0.02745723264896885,0.13448409855727803,0.01
10,0.10540111468928626,0.026959167015703056,0.1323602816228138,0.01
11,0.08238377031224692,0.022295964150534718,0.10467973443419884,0.001
12,0.07756017823048565,0.021471159994754643,0.09903133825858688,0.001
13,0.07628940087159539,0.020968470559276812,0.09725787147136448,0.001
14,0.07527234453988997,0.020843319912843616,0.09611566450989917,0.001
15,0.07453696911468569,0.020657802001832773,0.09519477114748315,0.001
16,0.07392728636446207,0.02050845040117993,0.09443573696572152,0.001
17,0.07301452001342383,0.020476509426313134,0.0934910293754257,0.001
18,0.07210284723635868,0.020428026807220542,0.09253087418292032,0.001
19,0.07250623512046074,0.02041626264891394,0.09292249782654026,0.001
20,0.07119720256137078,0.020350315312728705,0.09154751783241626,0.001
21,0.07137623209806393,0.020269099773024508,0.09164533162456187,0.001
22,0.07131948912173243,0.020319441837184798,0.0916389310470475,0.001
23,0.07052476281452628,0.020237685528957782,0.09076244835182072,0.001
24,0.07071485355272508,0.020225158386418352,0.09094001185577696,0.001
25,0.07049351995405943,0.020200678311726627,0.0906941981538368,0.001
26,0.07046011169953152,0.020280017062564337,0.09074012883950758,0.001
27,0.06936815304472052,0.02019141684345844,0.0895595698965156,0.001
28,0.06959710714509687,0.02027460945355694,0.08987171668559313,0.001
29,0.06927844180006182,0.020220539564757473,0.08949898143091699,0.001
30,0.06850927572725984,0.020134353907802677,0.0886436296588815,0.001
31,0.06939968069696137,0.020286935141019504,0.0896866157736696,0.001
32,0.06854409355755962,0.020109582731686056,0.08865367613561317,0.001
33,0.06827962341125282,0.020047243199813776,0.08832686665274984,0.001
34,0.06796237547665149,0.020059003779316877,0.08802137925477742,0.001
35,0.06831508456393505,0.020083782994343193,0.08839886760353433,0.001
36,0.06790541829970068,0.020080602461057702,0.08798602077624072,0.001
37,0.06740621098405336,0.02002121004826196,0.08742742099896873,0.001
38,0.06716426690716458,0.020030837036821694,0.08719510392612204,0.001
39,0.06703027276455632,0.019998422017573472,0.087028694777366,0.001
40,0.06676508609176901,0.020012194536092792,0.08677728056593244,0.001
41,0.06171128806441337,0.01925380800343345,0.08096509608809295,0.0001
42,0.06131035258131259,0.0192290806995176,0.08053943332370438,0.0001
43,0.06103665711324843,0.019220366129589737,0.08025702315351695,0.0001
44,0.06091757979996674,0.01918950968938868,0.08010708940122514,0.0001
45,0.06074402854739762,0.019198629074989607,0.07994265760988226,0.0001
46,0.06070613520234214,0.019183141111498676,0.07988927635552405,0.0001
47,0.060517221464134775,0.019134076648032117,0.07965129806333796,0.0001
48,0.06047234924562523,0.019113906797336037,0.07958625609774495,0.0001
49,0.06039862311504724,0.01911337441667114,0.07951199751147224,0.0001
50,0.06019404620203711,0.01906340000460215,0.07925744605300676,0.0001
51,0.060178214498340626,0.019045795109170628,0.07922400954558188,0.0001
52,0.06010820257032047,0.019037575700351268,0.07914577831116403,0.0001
53,0.05988280231352238,0.018991832489200184,0.07887463481225016,0.0001
54,0.059872952678128886,0.01897335869005269,0.078846311334835,0.0001
55,0.05982893844947333,0.018955191101907465,0.0787841295489989,0.0001
56,0.05969660981412967,0.01893739002135099,0.07863399977831508,0.0001
57,0.059622188127311446,0.018916061648246274,0.07853824986130609,0.0001
58,0.05952839788925998,0.018900485480647256,0.07842888341992713,0.0001
59,0.05950976031310761,0.018879753531521316,0.07838951379699094,0.0001
60,0.059322511924959506,0.01886059169221641,0.0781831036743415,0.0001
61,0.05918797513570093,0.018824885777957604,0.07801286096844222,0.0001
62,0.059064162417512646,0.018828668436297522,0.07789283094789519,0.0001
63,0.05890463960245061,0.018797925504310357,0.07770256510914286,0.0001
64,0.05895267332406224,0.018780115317753362,0.07773278859060477,0.0001
65,0.05887923009879411,0.018757872331096694,0.07763710234056959,0.0001
66,0.05885377413500339,0.018752071144216505,0.07760584516846158,0.0001
67,0.05883574716465743,0.018738340566177732,0.07757408773798086,0.0001
68,0.05893673197678326,0.01875597073236847,0.07769270268414179,0.0001
69,0.05856454865220944,0.018732430385973525,0.07729697902031872,0.0001
70,0.05852018378060454,0.018714698022017088,0.07723488168948142,0.0001
71,0.058597841160729185,0.018716214591508632,0.07731405562242431,0.0001
72,0.0583906340188897,0.01871085580905228,0.07710148974814836,0.0001
73,0.058328794691797414,0.018714235441716354,0.07704303002513735,0.0001
74,0.05841372063493028,0.018713691897090056,0.07712741255703028,0.0001
75,0.05823370648185958,0.018692969059919382,0.07692667547746769,0.0001
76,0.058040235534577114,0.018660413794448157,0.07670064939095465,0.0001
77,0.05792776938846997,0.018677464223054746,0.0766052336424894,0.0001
78,0.057755410167462454,0.018661385996367238,0.07641679624719616,0.0001
79,0.05781170630665577,0.01865054639008687,0.07646225259670288,0.0001
80,0.057780582385132916,0.018671076086199726,0.07645165848800593,0.0001
81,0.057658606243398414,0.018662964866813417,0.07632157129599997,0.0001
82,0.05759777839574248,0.018624619160400098,0.07622239744657522,0.0001
83,0.057691475366959184,0.018647713163900938,0.07633918851299588,0.0001
84,0.05756544330707558,0.018635144353608416,0.07620058761780982,0.0001
85,0.057533815542421755,0.018628268158468214,0.0761620836437244,0.0001
86,0.057391294223420763,0.01863016239236421,0.07602145662888542,0.0001
87,0.05732388242297923,0.018636240935920145,0.07596012342559255,0.0001
88,0.05735543721577015,0.01861889129373557,0.07597432857917627,0.0001
89,0.05721486556460447,0.018604112821190483,0.07581897844057864,0.0001
90,0.057127763543401835,0.01859410675695104,0.07572187021460451,0.0001
91,0.05699768589447488,0.01859060717303582,0.07558829298295329,0.0001
92,0.057117751991266716,0.018602533672062105,0.07572028568714781,0.0001
93,0.0568034852511914,0.018594299256087035,0.07539778453824313,0.0001
94,0.056947270851305985,0.01858430570872772,0.07553157647666724,0.0001
95,0.056845184633522616,0.018600421003721026,0.07544560579444899,0.0001
96,0.05682380416709215,0.01858692107212437,0.07541072532972869,0.0001
97,0.05671572107392961,0.01855500252045634,0.07527072359914974,0.0001
98,0.05670170159534077,0.018576267515987996,0.07527796902200755,0.0001
99,0.05680117665258858,0.018553266930572517,0.07535444360340723,0.0001
100,0.05653740350714387,0.018564581487546947,0.07510198529600107,0.0001
101,0.056584508295225745,0.018548421879701526,0.0751329301058522,0.0001
102,0.056490244329585444,0.018543785279545255,0.07503402959364835,0.0001
103,0.05640099710210815,0.01856366949051123,0.07496466657237323,0.0001
104,0.056359052107862344,0.018552773865535284,0.07491182599245283,0.0001
105,0.05641951188302177,0.018569370104080957,0.07498888199543938,0.0001
106,0.05624262899484323,0.018570155562723383,0.07481278452660194,0.0001
107,0.05633955199361953,0.01855448147644053,0.07489403345576866,0.0001
108,0.056318301379995044,0.018532858333786203,0.07485115981858481,0.0001
109,0.056161367669677754,0.0185526880945372,0.07471405591367913,0.0001
110,0.05620558852510874,0.01852464058872341,0.07473022900188289,0.0001
111,0.056037315772489056,0.018516352144129517,0.07455366799641219,0.0001
112,0.0560505435554325,0.018532057439246217,0.07458260112091937,0.0001
113,0.05606961827201154,0.018533063969096108,0.07460268224587145,0.0001
114,0.05594345429481086,0.018535700706464937,0.07447915485181163,0.0001
115,0.05588620005037321,0.018544914667754223,0.07443111458235918,0.0001
116,0.05584452450251602,0.0185227717280083,0.07436729622456957,0.0001
117,0.05577642971094784,0.018515778494679638,0.07429220818240395,0.0001
118,0.0557270997002616,0.01851074501414738,0.07423784478050668,0.0001
119,0.0558706220022648,0.01852844803191512,0.074399069937713,0.0001
120,0.055912793737829036,0.018515281623367536,0.0744280754195531,0.0001
121,0.05557164458362648,0.018517986272254486,0.07408963105476954,0.0001
122,0.05558153969781173,0.018513842889576998,0.07409538265765475,0.0001
123,0.05553601720415608,0.01851287637206028,0.07404889344759381,0.0001
124,0.05544767568907355,0.018509276106458188,0.07395695186579776,0.0001
125,0.055505883578649336,0.018519095877599916,0.07402497945863115,0.0001
126,0.055421630679832204,0.01851000018355906,0.07393163079848451,0.0001
127,0.055359292513383625,0.018503045883563246,0.07386233846244909,0.0001
128,0.05553612555198543,0.018508006632804413,0.07404413212881521,0.0001
129,0.05536203415316465,0.01850081951169254,0.07386285362198301,0.0001
130,0.05523964690397044,0.018495856166181282,0.07373550314875439,0.0001
131,0.05546335527754348,0.018507234715258756,0.07397058989871722,0.0001
132,0.055083124903733356,0.018499665704253307,0.0735827906943305,0.0001
133,0.05511480139787583,0.018505087426013273,0.07361988875005022,0.0001
134,0.055264806477329155,0.018497470613864378,0.07376227701735466,0.0001
135,0.05505029953625577,0.018496963462275466,0.07354726298423984,0.0001
136,0.05518701629501189,0.01848896511632692,0.07367598136310535,0.0001
137,0.055090402963969026,0.01848451487119774,0.07357491781492062,0.0001
138,0.05500191234557144,0.018509806134997656,0.0735117183340823,0.0001
139,0.05493664971131193,0.018483550492626476,0.07342020018250131,0.0001
140,0.05487894893045087,0.01848235148984148,0.07336130030119739,0.0001
141,0.05490255055001096,0.018489802911248812,0.07339235359226423,0.0001
142,0.054816778920724264,0.0184908623859534,0.07330764121735645,0.0001
143,0.055143591751346886,0.018498561412924924,0.07364215311663383,0.0001
144,0.054799703879953574,0.018512879168409904,0.0733125829697608,0.0001
145,0.05475722274521504,0.018497949473254973,0.07325517207555607,0.0001
146,0.054702731795594706,0.018501539559810973,0.07320427129288083,0.0001
147,0.05472705409745388,0.018506983037837935,0.07323403722223114,0.0001
148,0.05458097050533346,0.01848123199365976,0.0730622024263453,0.0001
149,0.054560866481993736,0.018479039777032174,0.07303990635906568,0.0001
150,0.05447670869300585,0.01846720983067056,0.07294391847127463,0.0001
151,0.05460978024508185,0.018469837799077602,0.07307961795602919,0.0001
152,0.05460984420086093,0.01848610074442747,0.07309594490777349,0.0001
153,0.05460318281134243,0.01847222712738892,0.073075409864297,0.0001
154,0.05465064364630739,0.01844762106035429,0.07309826466795581,0.0001
155,0.05445535658308498,0.018478200431493924,0.07293355709556347,0.0001
156,0.0544982374660061,0.018481618375815165,0.07297985568937972,0.0001
157,0.054511791091564746,0.01846577053356087,0.07297756161797991,0.0001
158,0.05450329247057019,0.018472503396727697,0.07297579579941375,0.0001
159,0.05426083446678032,0.018470719585295222,0.07273155404373889,0.0001
160,0.05440844226833385,0.018470084977090892,0.07287852714776688,0.0001
161,0.05444234101663884,0.018463114155051502,0.07290545513000711,0.0001
162,0.05421410519462984,0.01845727244730267,0.07267137761692256,0.0001
