epoch,detection_loss,bbox_loss,total_loss,lr
0,0.7008453396302236,22.295523788355574,11.848607310765907,0.001
1,0.6951835072493251,12.08849514587016,6.739431091501743,0.001
2,0.6896569653402401,11.336656733404231,6.357985321479507,0.001
3,0.6829472584060475,11.25773649577853,6.31181549120553,0.001
4,0.6648283736615241,10.948712312722508,6.139184523232376,0.001
5,0.6204241951809654,10.185549216934398,5.713198806666121,0.001
6,0.5995690158650845,9.414276853392396,5.306707472740849,0.001
7,0.5937810811815383,9.181618298156351,5.184590231014203,0.001
8,0.5938399924507624,9.036566396302815,5.1121231875842135,0.001
9,0.5962780208527287,8.923535380182386,5.058045728297174,0.001
10,0.5888719668116751,8.839734487895724,5.008739226981055,0.001
11,0.5903189065335672,8.707315619987778,4.943976722186124,0.001
12,0.590163498739653,8.669283003746708,4.92480499834954,0.001
13,0.5883858135983914,8.532012643693369,4.854392163361175,0.001
14,0.5890039454532575,8.485020806517783,4.831514355502551,0.001
15,0.5899704558939873,8.424271348156507,4.802106120918371,0.001
16,0.5820411602153054,8.275873304922369,4.719977822484849,0.001
17,0.5826987239378917,8.213474726375145,4.689436067508746,0.001
18,0.5807315224333655,8.11817682845683,4.6398199419432045,0.001
19,0.5813073674334756,8.088140216054796,4.625377498095548,0.001
20,0.5794030371346052,8.057952174657508,4.608379125595093,0.001
21,0.5805563111848469,7.998832533631144,4.579972581018375,0.001
22,0.5761138913752157,7.938990345484094,4.545609045632278,0.001
23,0.5767313223096389,7.917037843148919,4.53525023822543,0.001
24,0.5787674422505535,7.912261341191545,4.534898145289361,0.001
25,0.5766404007054582,7.778590317013897,4.46593553808671,0.001
26,0.5748945006841346,7.7760620600060575,4.462925509561466,0.001
27,0.5765201807776584,7.777403668512272,4.4652220086206365,0.001
28,0.5740759414208086,7.708569418025922,4.428360646284079,0.001
29,0.5743670022185845,7.726177801059771,4.4374558714371695,0.001
30,0.5742705630350716,7.683409099337421,4.41597512402112,0.001
31,0.576792682650723,7.704715819298467,4.429150581359863,0.001
32,0.5688326253166681,7.5973214258121535,4.367493354821507,0.001
33,0.5687231636500056,7.525833612755884,4.331639965878257,0.001
34,0.572365675545946,7.501358279699011,4.323044825203811,0.001
