epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6957766962051392,19.385004196166992,10.04039043045044,0.001
1,0.6934527740478516,11.540463752746582,6.116958265304565,0.001
2,0.6924552817344666,11.193401142120361,5.942928224563599,0.001
3,0.6918764939308166,11.086765460968017,5.8893209686279295,0.001
4,0.6899359683990478,10.890606689453126,5.790271322250367,0.001
5,0.6826726393699646,10.30189677810669,5.492284698486328,0.001
6,0.6323242230415345,9.28532102394104,4.958822620391846,0.001
7,0.6034855899810792,9.042906406402588,4.823196002960205,0.001
8,0.5958867480754853,8.785317405700683,4.690602083206176,0.001
9,0.5934635422229767,8.674478218078614,4.633970880508423,0.001
10,0.5964059567451477,8.589420295715332,4.592913125991822,0.001
11,0.5947771608829499,8.430198331832885,4.512487741470337,0.001
12,0.5937057793140411,8.360953384399414,4.477329572677612,0.001
13,0.5931572811603546,8.230675006866456,4.411916127204895,0.001
14,0.5905119516849517,8.149690111160279,4.370101036071778,0.001
15,0.5901092972755432,8.075253791809082,4.3326815462112425,0.001
16,0.5919220929145813,8.026709445953369,4.309315759658814,0.001
17,0.5899841549396515,7.987241676330567,4.288612899780273,0.001
18,0.5889940314292907,7.915637990951538,4.2523160171508785,0.001
19,0.5908724985122681,7.837955570220947,4.214414028167725,0.001
20,0.5882643256187439,7.8113615055084225,4.199812908172607,0.001
21,0.5965846474170685,7.86540665435791,4.230995656967163,0.001
22,0.590786785364151,7.742886514663696,4.1668366527557374,0.001
23,0.5869783713817597,7.6244716091156,4.105724983215332,0.001
24,0.5855151965618134,7.609131059646606,4.097323112487793,0.001
25,0.5865626766681671,7.521339286804199,4.053950975418091,0.001
26,0.5829253804683685,7.391579683303833,3.9872525300979613,0.001
27,0.5823483741283417,7.358143016815186,3.970245718002319,0.001
28,0.580834590435028,7.339134553909302,3.9599845905303956,0.001
29,0.5808651945590972,7.25822056388855,3.91954287815094,0.001
30,0.579284788608551,7.225395879745483,3.9023403377532957,0.001
31,0.580410662651062,7.2013712501525875,3.890890962600708,0.001
32,0.5749847645759583,7.095452590942383,3.835218678474426,0.001
33,0.5751183259487153,7.079306114196777,3.82721222114563,0.001
34,0.5766195981502533,7.058131471633911,3.8173755378723144,0.001
35,0.5756159098148346,6.99416735458374,3.78489164352417,0.001
36,0.5741137826442718,6.942053516387939,3.7580836505889894,0.001
37,0.5726861696243286,6.854402502059936,3.7135443477630616,0.001
38,0.5745041434764862,6.89288733291626,3.7336957321166993,0.001
39,0.573419667482376,6.840004573822021,3.7067121181488036,0.001
40,0.5704902405738831,6.764945861816407,3.667718056678772,0.001
41,0.570141951084137,6.723032363891601,3.64658714389801,0.001
