epoch,detection_loss,bbox_loss,total_loss,lr
0,0.4496430230748122,0.12551317043649923,0.5751561945790697,0.001
1,0.28190213289989785,0.04907667888387753,0.3309788123057906,0.001
2,0.24453609194725182,0.04493814146822425,0.28947423303582864,0.001
3,0.22274447284686338,0.04288240844846531,0.26562688172243204,0.001
4,0.20719120893508766,0.0418224218331135,0.2490136307326092,0.001
5,0.19042047976878038,0.040080043089807414,0.23050052288231576,0.001
6,0.1812231816873429,0.03907435063486266,0.22029753266626104,0.001
7,0.18000479445905443,0.03892207260771542,0.21892686752946514,0.001
8,0.17370744656984974,0.037791403176583305,0.21149885047013592,0.001
9,0.16427247264202993,0.03670264556292136,0.20097511717278488,0.001
10,0.16101887300135984,0.035762154787873764,0.19678102803837721,0.001
11,0.16219212418528878,0.035658687020942666,0.19785081120623146,0.001
12,0.15915046029599608,0.03483135800120557,0.19398181875989695,0.001
13,0.15951443007987015,0.03467337507161365,0.19418780500911603,0.001
14,0.14794988244487223,0.03346520607733423,0.18141508885439794,0.001
15,0.14847036579232306,0.033383769463676556,0.1818541353390475,0.001
16,0.14547297852054522,0.033044604786262394,0.17851758330680761,0.001
17,0.1444405013825863,0.032477372913223924,0.17691787384497892,0.001
18,0.1410319447564851,0.03204116865897634,0.1730731137713809,0.001
19,0.14074726687495115,0.03190841141400064,0.17265567767202475,0.001
20,0.1392183151499481,0.031619138197059846,0.1708374522673856,0.001
21,0.13943811247398138,0.03151894995503744,0.17095706260697857,0.001
22,0.13513040153463934,0.031110154583480706,0.1662405560825281,0.001
23,0.1344069912792391,0.031001303000909506,0.16540829443438038,0.001
24,0.1361175206531385,0.030754257479955437,0.16687177786022234,0.001
25,0.13064465280266324,0.030137649660182605,0.16078230268826152,0.001
26,0.13097624528180263,0.03002542443573475,0.16100166913620226,0.001
27,0.12957026963685728,0.029903834756867143,0.15947410454795619,0.001
28,0.12495049751203531,0.029439256117222416,0.15438975379535347,0.001
29,0.12967595408201976,0.029956375764813394,0.15963233015529668,0.001
30,0.12450671321742095,0.029478523702283575,0.15398523702648034,0.001
31,0.11670122661028698,0.02824614755809307,0.1449473742751559,0.0001
32,0.11618589431901646,0.028191174066085723,0.14437706839696618,0.0001
33,0.11640716195818346,0.02821749761985366,0.14462465987463666,0.0001
34,0.11532740133583166,0.028133605375506316,0.14346100631982658,0.0001
35,0.11483499597591959,0.027972219796602135,0.14280721573692978,0.0001
36,0.11447632227353989,0.027912998856727485,0.14238932092857967,0.0001
37,0.1144615755339337,0.028007986190117847,0.1424695614986359,0.0001
38,0.11477091077976166,0.027963662531914985,0.14273457324049274,0.0001
39,0.11412907294501924,0.027902718479181552,0.14203179191062404,0.0001
40,0.11450588957044729,0.0279647781733115,0.1424706677437588,0.0001
41,0.11382377164284135,0.027947748839190812,0.14177152082608763,0.0001
42,0.11374574894927869,0.027927047128130676,0.14167279636214494,0.0001
43,0.11302951020989449,0.027823186995592088,0.14085269724107852,0.0001
44,0.11296395516129816,0.027805329175891392,0.14076928419482176,0.0001
45,0.11342411265251742,0.02778640101147685,0.14121051374704216,0.0001
46,0.11270992949035517,0.027768168017078355,0.14047809775657716,0.0001
47,0.1124574069859116,0.027676092092968098,0.14013349867550431,0.0001
48,0.11226618218763619,0.027775238024865746,0.14004142022436591,0.0001
49,0.11200569731414697,0.02768877695557798,0.13969447473242025,0.0001
50,0.11191195460736372,0.02767496788577669,0.13958692251686838,0.0001
51,0.11142367351159549,0.027594513989462974,0.13901818726377882,0.0001
52,0.11187689765623421,0.027643229397144288,0.13952012687541876,0.0001
53,0.1115259946484095,0.027644867706260862,0.13917086230721443,0.0001
54,0.1111979782818609,0.027631361773059627,0.13882933979391293,0.0001
55,0.1104539416635492,0.02752291514378065,0.1379768561785388,0.0001
56,0.11288508844033927,0.02766860035621816,0.14055368906942903,0.0001
57,0.11067106846458973,0.02754102285453089,0.13821209098692913,0.0001
58,0.11008120691225787,0.027422158759395788,0.13750336561233376,0.0001
59,0.11037600968199171,0.02750637423792842,0.13788238419279172,0.0001
60,0.10969565807586643,0.027443509382806767,0.13713916737562531,0.0001
61,0.11066328233499435,0.0274991090201838,0.13816239162804975,0.0001
62,0.10992176859242142,0.027472640358053954,0.13739440889115545,0.0001
63,0.10978839121711483,0.02742681798234487,0.13721520876049237,0.0001
64,0.10925882347639959,0.02738189246434315,0.13664071627293423,0.0001
65,0.10935302496336069,0.027338506665768897,0.13669153132066605,0.0001
66,0.10942024939284203,0.02741733996589093,0.13683758956042064,0.0001
67,0.10909716343613947,0.027314444529307876,0.13641160809595115,0.0001
68,0.10874051365787817,0.027271213176049244,0.1360117267034236,0.0001
69,0.10884213817727034,0.027323598279410107,0.13616573592280126,0.0001
70,0.10940805667192693,0.027343225742506375,0.13675128210596976,0.0001
71,0.1091276393123683,0.02724497552937383,0.13637261448582266,0.0001
72,0.10945766355106785,0.027371363358417895,0.1368290269925336,0.0001
73,0.10818077495713142,0.027201191706072752,0.13538196668693214,0.0001
74,0.10858525048680366,0.027209836366782144,0.13579508671715002,0.0001
75,0.107380343992619,0.027188522195455374,0.13456886646094596,0.0001
76,0.10736534848904154,0.027125722497321998,0.13449107131855503,0.0001
77,0.10743976911162115,0.02711799844007963,0.13455776732628513,0.0001
78,0.10779239019011236,0.027237083098501157,0.13502947340725333,0.0001
79,0.10689266240164923,0.027138355680426975,0.13403101830155986,0.0001
80,0.10798705485501107,0.0271238857037892,0.13511094076048796,0.0001
81,0.10737589777559992,0.02720793855085874,0.1345838366230582,0.0001
82,0.10732192216310532,0.027146107772258437,0.13446803044551497,0.0001
83,0.10677888201680152,0.027108686638011293,0.13388756859549292,0.0001
84,0.10687022665693502,0.027094267403623862,0.1339644947723978,0.0001
85,0.10635709473092085,0.02698821765459647,0.13334531204146186,0.0001
86,0.10630470364811315,0.026920108278845525,0.133224811713407,0.0001
87,0.10653266986938799,0.027024373115532716,0.13355704287814488,0.0001
88,0.10634895702408757,0.02705300952883283,0.13340196644614458,0.0001
89,0.10678975772895631,0.026990965963786195,0.13378072321225123,0.0001
90,0.10494045654584648,0.026869249678436357,0.13180970630733072,0.0001
91,0.1055648589067778,0.026847142821094794,0.13241200201260817,0.0001
92,0.10541527556955435,0.026928431680722602,0.13234370742823667,0.0001
93,0.10492712573688122,0.026813013763849144,0.13174013976173796,0.0001
94,0.10522282787948657,0.026862985282471986,0.13208581303145475,0.0001
95,0.10470183867557793,0.026775576743730316,0.1314774153718523,0.0001
96,0.10432360819570578,0.02676264430354735,0.13108625270094082,0.0001
97,0.10502810930465437,0.0269012368835841,0.13192934576113513,0.0001
98,0.10473774693858852,0.026882816764532,0.13162056380396436,0.0001
99,0.10467590261132094,0.02673872760763973,0.13141463008845689,0.0001
