epoch,detection_loss,bbox_loss,total_loss,lr
0,0.5781041338473936,2.498440662516823,1.8273244718962078,0.001
1,0.5781296910364416,2.4689559031136428,1.8126076459884644,0.001
2,0.5758176566679266,2.4050641769095313,1.7783497466316707,0.001
3,0.5762505278557162,2.394337322138533,1.7734192006195648,0.001
4,0.5761439170263991,2.393611962282205,1.772949897790257,0.001
5,0.574407035036932,2.3621807294555857,1.7554974012737032,0.001
6,0.5743808097477201,2.3845433389084247,1.766652476938465,0.001
7,0.5712786188608483,2.338244041310081,1.7404006387613997,0.001
8,0.5730803601349457,2.315785232978531,1.7309729917139947,0.001
9,0.572607763583147,2.3127767013598093,1.728996113885807,0.001
10,0.5730477118793922,2.329775666888756,1.7379355430603027,0.001
11,0.5730971233754218,2.2923224364654926,1.7192583551889733,0.001
12,0.5706940632832201,2.287668226640436,1.7145281803758838,0.001
13,0.571317390550541,2.2545114619822444,1.698573117014728,0.001
14,0.5702855345569079,2.247138916691647,1.6938549898847748,0.001
15,0.569322712436507,2.2720771786532823,1.705361307421817,0.001
16,0.5721251459061345,2.264749404750293,1.704499857335151,0.001
17,0.5677978690666489,2.2298726673367657,1.6827341936811615,0.001
18,0.5703326750405228,2.213084474394593,1.676874910728841,0.001
19,0.568225935667376,2.2066495810882953,1.6715507235708116,0.001
20,0.5667288261878339,2.200011511392231,1.6667345807522158,0.001
21,0.5712780820418007,2.1809286814701707,1.6617424276810657,0.001
22,0.5728130517881128,2.1782572903210604,1.6619417063797577,0.001
23,0.5699424762514573,2.1649763765214365,1.6524306596079958,0.001
24,0.5680220591116555,2.1620105157924603,1.6490273188941087,0.001
25,0.5692426845242705,2.1771475287932383,1.6578164372263076,0.001
26,0.5689126128637338,2.1582032110117657,1.6480142119564587,0.001
27,0.5686874359468871,2.1625720096539847,1.6499734332289877,0.001
28,0.5659211349638202,2.1571081514599957,1.6444752110710628,0.001
29,0.5641155495673795,2.152325945564463,1.6402785129184965,0.001
30,0.5653304306766654,2.1472208499908447,1.6389408549175988,0.001
31,0.5682080074956145,2.1280902503411983,1.6322531247440772,0.001
32,0.5674512284465983,2.100080188316635,1.6174913192097145,0.001
33,0.5640999312642254,2.129105321968658,1.6286525892305979,0.001
34,0.5654642536670347,2.120694415478767,1.6258114666878423,0.001
35,0.5681838502612295,2.124204027501843,1.630285866652863,0.001
36,0.5618811925000782,2.0873592231847065,1.6055608067331435,0.001
37,0.5652679800987244,2.070386021952086,1.6004609865478323,0.001
38,0.5681833228732966,2.067649824709832,1.6020082386234138,0.001
39,0.5644278869598727,2.06491545333138,1.5968856117393397,0.001
40,0.5616594654849812,2.105275173730488,1.6142970489550241,0.001
41,0.5645910471300536,2.0448309605634667,1.587006528166276,0.001
42,0.5652946109258676,2.0608048333397395,1.5956970257095144,0.001
43,0.5645933366274531,2.0815731649157367,1.6053799149356311,0.001
44,0.5635518514657323,2.0606395639950716,1.5938716311998005,0.001
45,0.5627457959742486,2.0175766205485863,1.5715341054940526,0.001
46,0.5619572740566882,2.038583148883868,1.5812488477441329,0.001
47,0.5623058322109754,2.0334514122975023,1.5790315262878998,0.001
48,0.5603492350517949,2.007227265382115,1.563962865479385,0.001
49,0.5628901459748232,2.0140107636210285,1.5698955240128916,0.001
50,0.560588804604132,1.9790499451794201,1.5501137730441517,0.001
51,0.5610997710801378,1.9972473413129397,1.5597234421138522,0.001
52,0.5658697221852556,2.038757061656517,1.5852482499955576,0.001
53,0.561782947069482,1.9795773723457433,1.5515716377692887,0.001
54,0.5608206078221526,1.9738306976571869,1.5477359536327893,0.001
55,0.5608568708353405,1.9776495710203918,1.5496816529503352,0.001
56,0.5589493886579441,1.9765653821486462,1.5472320755825768,0.001
57,0.5590974647033063,1.9890680041494249,1.553631456592415,0.001
58,0.5605999684032006,1.9740618618228767,1.5476308970511714,0.001
59,0.5597143176990219,2.0139562796942796,1.566692456414428,0.001
60,0.5585466208337229,1.9702780669248556,1.5436856535416614,0.001
61,0.5604137616066993,1.9457708929158464,1.5332991986335078,0.001
62,0.5591506984414933,1.9403505808190455,1.5293259892282607,0.001
63,0.5582104487509667,1.9538461664054967,1.5351335368578947,0.001
64,0.5604536684253548,1.9362293632724616,1.528568352325053,0.001
65,0.5583743294583091,1.909858866582943,1.5133037536959104,0.001
66,0.5579838945141321,1.9226484660860859,1.5193081256709522,0.001
67,0.5591316094881371,1.9011440035663074,1.5097036105168016,0.001
68,0.5567363564726673,1.8950681414785264,1.504270435888556,0.001
69,0.5579244977311243,1.8912633808353279,1.5035561836218532,0.001
70,0.5588413722152952,1.9043079403382313,1.5109953352167635,0.001
71,0.5567197460162489,1.9043322831769534,1.5088858906226823,0.001
72,0.5601802521114108,1.907676339149475,1.5140184224406374,0.001
73,0.5566026689131048,1.8769378496121756,1.4950715929647036,0.001
74,0.5583431222770787,1.875632314742366,1.4961592743668375,0.001
75,0.5571225387386128,1.8978328282320047,1.5060389600222623,0.001
76,0.5585573093046116,1.8665083752402776,1.4918114927750599,0.001
77,0.5593979320948637,1.8768399184263205,1.497817899607405,0.001
78,0.557402480629426,1.8811962091470067,1.4980005870891522,0.001
79,0.5551964746245855,1.8640489140643348,1.487220931656753,0.001
80,0.55679831210571,1.864985613883296,1.4892911126342,0.001
81,0.5576978823806666,1.8615465149094788,1.488471144362341,0.001
82,0.556815068178539,1.854891503913493,1.4842608140993723,0.001
83,0.5549652534949628,1.855935452859613,1.4829329750205897,0.001
84,0.554877740672872,1.8452930797504474,1.477524277530139,0.001
85,0.5541586853280852,1.8432959423789494,1.4758066572720492,0.001
86,0.5535347035414055,1.8470536334605157,1.4770615221578864,0.001
87,0.5533128305326535,1.8324235360833663,1.4695246068737176,0.001
88,0.5574049459228033,1.8185004599486725,1.4666551683522477,0.001
89,0.5522536824021158,1.8335464151599739,1.469026882437211,0.001
90,0.5522020798695239,1.7990201092973541,1.4517121315002441,0.001
91,0.554586984311478,1.8275254300878019,1.4683497012416018,0.001
92,0.5522940505909014,1.8002283241175399,1.4524082156676281,0.001
93,0.5520923326287088,1.802278696736203,1.4532316817512996,0.001
94,0.5511253800573228,1.8058074833471565,1.4540291224853903,0.001
95,0.5547154945663259,1.7959320077413246,1.4526815052273907,0.001
96,0.5532355606555939,1.797573057911064,1.452022087724903,0.001
97,0.5528153633769555,1.808416641211208,1.4570236749286893,0.001
98,0.5532052845140046,1.8110480248173582,1.4587292927729933,0.001
99,0.5517407040807265,1.8048715244365643,1.4541764681852316,0.001
100,0.5501058614706691,1.774036312405067,1.4371240169187136,0.001
101,0.553923091933697,1.7604812474190434,1.4341637137569958,0.001
102,0.5531632443772087,1.8075193966491312,1.4569229415700407,0.001
103,0.5523618097546734,1.801009463358529,1.452866533134557,0.001
104,0.5524217237400103,1.7559457941900325,1.4303946253619617,0.001
105,0.551294486356687,1.7509780790232405,1.426783531526976,0.001
106,0.5490372105489804,1.7633190351196482,1.430696730372272,0.001
107,0.5520146968243997,1.7628159734267224,1.4334226831605164,0.001
108,0.5491356925119327,1.7499315240715123,1.424101459829113,0.001
109,0.5492280129390427,1.738150326511528,1.418303171290627,0.001
110,0.5493688511697552,1.7219447365290002,1.4103412250929241,0.001
111,0.5478683781774738,1.745949797992465,1.4208432707605483,0.001
112,0.5488696260542809,1.732151985168457,1.4149456220337107,0.001
113,0.5534696850595595,1.7279963131192364,1.417467838601221,0.001
114,0.5529473952100247,1.743765219102932,1.4248300066477135,0.001
115,0.5484675180308426,1.7267647619488873,1.4118499016459984,0.001
116,0.5482609988767889,1.7124840232390393,1.4045030097418194,0.001
117,0.5500745188586319,1.7261821672886233,1.4131656130657921,0.001
118,0.5496431721162193,1.726522662971593,1.4129045054882388,0.001
119,0.548920523893984,1.7405999732922903,1.4192205063904388,0.001
120,0.5494182370131528,1.6988165363480774,1.3988265040554577,0.001
121,0.5465632873245433,1.7161660345294807,1.4046463045892836,0.001
122,0.546336894548392,1.6966934898231603,1.3946836447413964,0.001
123,0.5499493408052227,1.7071331905413278,1.4035159304172178,0.001
124,0.547310090517696,1.7269169907026654,1.4107685903959637,0.001
125,0.5491178782680367,1.682238147228579,1.3902369571637503,0.001
