epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6908818445628202,69.65505382682704,35.51840885983238,0.001
1,0.631623355270941,45.66110750995105,23.462177083462098,0.001
2,0.3534250942212117,34.14771104160744,17.4272806553901,0.001
3,0.3279028042585035,31.569136583352392,16.112471073488646,0.001
4,0.30071254338644726,29.528143556812143,15.064784279352502,0.001
5,0.28568147443517855,28.54577373552926,14.5585682905173,0.001
6,0.27141391099253787,27.764757856538026,14.153792815872386,0.001
7,0.2583601727515836,26.64435717425769,13.58053876176665,0.001
8,0.25095385501656353,25.675076870978632,13.088492242595818,0.001
9,0.24598815056342113,25.016323934627486,12.754150064685676,0.001
10,0.23937627503389045,24.384965981109232,12.431859239747252,0.001
11,0.2294755925106097,23.613334366037876,12.036142807972583,0.001
12,0.2138938125270077,22.77956498423709,11.603676343265969,0.001
13,0.2239806749209573,22.987002457244486,11.717481902883023,0.001
14,0.21339843601365632,21.85911345180077,11.142955188509784,0.001
15,0.20830940408042714,21.222576141357422,10.819597497771058,0.001
16,0.20667558512355708,20.89746722692176,10.655409161048599,0.001
17,0.1960548861305925,20.150006873698175,10.271058360232583,0.001
18,0.19138068828401686,19.810217000261137,10.096489175965514,0.001
19,0.18692536001341253,19.164512247978887,9.769181462782848,0.001
20,0.1912397620610044,19.13254670251774,9.757513148875177,0.001
