epoch,detection_loss,bbox_loss,total_loss,lr
0,0.7058505085623188,66.46483004624676,33.93826534489917,0.001
1,0.7035758146055185,54.49346202194311,27.95030678913092,0.001
2,0.6541758415046012,51.7787965908172,26.543574071993493,0.001
3,0.6308704616537519,49.456368658952655,25.359054771957883,0.001
4,0.6114339817101788,48.31153133416631,24.767199619560486,0.001
5,0.5842387892638042,47.13817108057107,24.15332434587418,0.001
6,0.5841386261259675,46.22049902654757,23.694388134464337,0.001
7,0.5708300551031805,45.26252965258944,23.20209492847418,0.001
8,0.5652259669865772,44.27844346404835,22.704447703756344,0.001
9,0.5578439717839478,43.58130881437071,22.34849832619831,0.001
10,0.5437566017269329,42.12496368748367,21.606238425916928,0.001
11,0.5143211411822374,40.680165418394054,20.854403872398812,0.001
12,0.49334808595620905,39.60787560529769,20.297285893920122,0.001
13,0.4777031947093405,38.31868793706226,19.637047154128933,0.001
14,0.45908029918458054,37.122335361067655,19.020247945360317,0.001
15,0.45042380462786197,36.175248212875076,18.53804790594016,0.001
16,0.4391140121563225,35.21867765438785,18.048452899714185,0.001
17,0.42328777871314127,34.74576970726062,17.796172634051864,0.001
18,0.4115166555924021,34.07866045471969,17.45084688466066,0.001
19,0.4040793074164421,33.40731879556255,17.107738677103807,0.001
20,0.3874670047858718,32.61492125395757,16.694927665078716,0.001
21,0.3810111933453068,32.374051513185925,16.568036935891314,0.001
22,0.3636208627444164,31.09203942414302,15.909640591615325,0.001
23,0.35504263079470133,30.782547956818988,15.74631657570031,0.001
24,0.34356795441193183,30.115199374545153,15.40116763874224,0.001
25,0.331158299734638,29.305632184265527,14.983974389969164,0.001
26,0.32831082905933356,29.000281011982327,14.82845134492133,0.001
27,0.317917459804541,28.779476615274028,14.70765579733879,0.001
28,0.30459951633101057,27.78918992182252,14.199194434342111,0.001
29,0.3002494714537244,27.17001836011364,13.885258674621582,0.001
30,0.2871400183363325,26.35944518314046,13.466862611709887,0.001
31,0.2861069636834655,26.352975505172825,13.462594712615772,0.001
32,0.27992349046810416,25.836362856968194,13.19810493432792,0.001
33,0.2811267636004527,25.435960787876397,12.999107136088572,0.001
34,0.2634772662144558,24.69972417916462,12.613339357315356,0.001
35,0.2621128725208295,24.096946357921432,12.310586088022609,0.001
36,0.2590832007443829,24.08638160243915,12.302274023651318,0.001
37,0.2530278728646078,23.40976915541728,11.957912451142718,0.001
