epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6926516890525818,0.2826355993747711,0.8339694738388062,0.001
1,0.6872667670249939,0.2406727820634842,0.8076031804084778,0.001
2,0.680857241153717,0.19467753171920776,0.7781959772109985,0.001
3,0.6746003031730652,0.141853466629982,0.7455270290374756,0.001
4,0.6708047986030579,0.10258352756500244,0.7220965623855591,0.001
5,0.665287435054779,0.12174441665410995,0.7261596322059631,0.001
6,0.6528668999671936,0.13347633183002472,0.7196050882339478,0.001
7,0.6440325379371643,0.11385142803192139,0.700958251953125,0.001
8,0.6336289644241333,0.1001335009932518,0.6836957335472107,0.001
9,0.6173050999641418,0.09956599771976471,0.6670880913734436,0.001
10,0.5976241827011108,0.10266251862049103,0.6489554643630981,0.001
11,0.5786482095718384,0.10193876922130585,0.6296175718307495,0.001
12,0.55333012342453,0.09589491039514542,0.6012775897979736,0.001
13,0.5222080945968628,0.08850553631782532,0.5664608478546143,0.001
14,0.4924290180206299,0.08392741531133652,0.5343927145004272,0.001
15,0.4540722966194153,0.08310528099536896,0.49562492966651917,0.001
