epoch,detection_loss,bbox_loss,total_loss,lr
0,0.666213858279453,57.15185925914983,57.818073236258925,0.001
1,0.3374348446062416,31.432482215249614,31.769917032521242,0.001
2,0.3157354112073874,29.176114373905644,29.49184977173046,0.001
3,0.294227116082789,26.7861897656872,27.08041687983616,0.001
4,0.2780690299477547,25.613182426258255,25.89125146076178,0.001
5,0.258933065565908,24.507416281730507,24.76634936727536,0.001
6,0.2504240793359887,23.514728600811807,23.765152609272366,0.001
7,0.24676248056303923,22.895586196024706,23.142348587133323,0.001
8,0.23409691927539314,21.4770711242773,21.711168131251245,0.001
9,0.2303393123920556,20.323048281821475,20.553387562940074,0.001
10,0.22802995745638374,20.043092448240632,20.27112242826231,0.001
11,0.21340788086983048,18.990529777138097,19.203937688450903,0.001
12,0.2065558962073106,18.071695680071596,18.278251572019734,0.001
13,0.20923561474699884,17.94104210130728,18.15027763889094,0.001
14,0.19268816538677094,17.038771210202746,17.23145931693399,0.001
15,0.1970257886750683,17.338614494177946,17.535640303496344,0.001
16,0.1803470360957513,16.11799598803186,16.298342959896015,0.001
17,0.17996674182878178,16.00838112071821,16.18834783772754,0.001
18,0.17648196225143542,15.875048309374767,16.051530273097335,0.001
19,0.1622281519304605,15.28390397843282,15.446132125368543,0.001
20,0.1628449800287842,14.735607007506546,14.898451993419865,0.001
21,0.15785083671806344,14.51545183218209,14.673302656526019,0.001
22,0.14941397286761718,14.44813922711998,14.597553186355883,0.001
23,0.14836166691106217,13.967133409658055,14.11549504395503,0.001
24,0.13272172827154968,13.236824339362466,13.369546064146006,0.001
25,0.13169807296507297,13.054961234900603,13.186659339127267,0.001
26,0.12747276613524386,12.632498045635831,12.759970844171608,0.001
27,0.12907130185775695,12.527138217998917,12.656209562994112,0.001
28,0.1164465669578143,11.97299698052133,12.08944352720953,0.001
29,0.1197308128236965,11.675133902555817,11.794864715284602,0.001
30,0.10594210155592983,11.39815410383188,11.504096222531263,0.001
31,0.1007004162848328,10.734607930396013,10.835308346778724,0.001
32,0.09507471886552443,10.549406400911367,10.644481116799033,0.001
33,0.09350210970718485,10.082441802237444,10.17594389247287,0.001
34,0.08878714536393809,9.664757424858726,9.753544540162299,0.001
35,0.0865550860169397,9.582175406680745,9.668730504953178,0.001
36,0.07833297696605229,9.5720367522756,9.650369738317599,0.001
37,0.08284193521905335,9.045789694330495,9.12863161457572,0.001
38,0.08216125245953489,8.773440128678729,8.85560140488254,0.001
39,0.07103481701023545,8.19051615903332,8.261550948878003,0.001
40,0.06595620065838526,8.000973733367434,8.066929932612522,0.001
41,0.07414519400365509,8.07626864712709,8.150413835124604,0.001
42,0.06450195501077992,7.554866467311883,7.61936836941227,0.001
43,0.05978035278897139,7.2328963720115125,7.292676699389318,0.001
44,0.055971661489160295,6.911121116322317,6.967092784347048,0.001
45,0.05624389980332392,6.897738649586963,6.953982564294414,0.001
46,0.04950314353273553,6.597038081497144,6.646541229478872,0.001
47,0.04620890863904148,6.3561542565655555,6.402363163650415,0.001
48,0.04946050873310987,6.167769828419776,6.217230341237062,0.001
49,0.041936771504456405,5.825419977212408,5.8673567802283415,0.001
50,0.039024236017339835,5.523710443715381,5.56273467981132,0.001
51,0.039684781927769634,5.587975091235653,5.62765987815371,0.001
52,0.03581987781106097,5.287292131193125,5.323112020067349,0.001
53,0.032212702247498046,4.949783689656835,4.981996402618991,0.001
54,0.03005275748088766,4.90449604562893,4.934548819900319,0.001
55,0.03253090955542436,4.73523499783437,4.767765891020465,0.001
56,0.027402457015538458,4.511261895963341,4.538664338695016,0.001
57,0.026781331084128824,4.280803035778605,4.307584370017811,0.001
58,0.02313449093108036,4.150484843618551,4.173619343217012,0.001
59,0.022832693332646065,4.068020165346231,4.0908528657475856,0.001
60,0.02224625120715054,4.001532575127426,4.02377881593765,0.001
61,0.019162796263673468,3.861319173673156,3.880481986483191,0.001
62,0.02238487165716364,3.83464238825877,3.8570272664355625,0.001
63,0.017440218929643297,3.4943907594984505,3.5118309806106955,0.001
64,0.014695544997793712,3.391597529125821,3.406293062647437,0.001
65,0.018331811736281487,3.5311297056781257,3.5494615173643562,0.001
66,0.016183423776339717,3.3462064767339426,3.3623899046782477,0.001
67,0.014546264810517288,3.1406971421211387,3.1552434104263405,0.001
68,0.011972551397845048,2.9553144213500295,2.967286974761137,0.001
69,0.012977009812840053,2.8384947381961116,2.851471738450846,0.001
70,0.01281977010906413,2.7992320979476735,2.812051863427375,0.001
71,0.011736587813134441,3.0634258674208525,3.075162466164607,0.001
72,0.013915392031127908,2.783139171114393,2.797054555006088,0.001
73,0.008594927336752954,2.5180600714531676,2.526654993652538,0.001
74,0.008766935023428742,2.5402562527140233,2.5490231923996265,0.001
75,0.008343012863371572,2.4876761094779725,2.496019120428972,0.001
76,0.009102227340269223,2.344598394290657,2.3537006218721914,0.001
77,0.008877616948260893,2.374397234172578,2.383274852470228,0.001
78,0.007506372855685556,2.2476780490510784,2.2551844211141017,0.001
79,0.00570555726037684,2.1940587235104507,2.1997642790435985,0.001
80,0.008098680522635054,2.179771913464662,2.1878705943465993,0.001
81,0.00563172633641223,2.137461435263324,2.143093156207139,0.001
82,0.0048896684282597235,2.029393759882374,2.0342834295740553,0.001
83,0.0053119756237627455,2.0365796161305374,2.041891596499522,0.001
84,0.003770723551462455,1.8696534337511488,1.8734241610120057,0.001
85,0.004867838248799578,1.909255661022891,1.914123492635739,0.001
86,0.004770923926000806,1.9679731836744174,1.9727441114225206,0.001
87,0.002882292485418863,1.840864112043077,1.8437464028407053,0.001
88,0.005653349173000931,1.9754549917901398,1.9811083408677654,0.001
89,0.004367339229386622,1.8200315263620608,1.8243988630877939,0.001
90,0.004044254384277749,1.7013410322225777,1.7053852878558409,0.001
91,0.004134228633525581,1.8106444607115095,1.8147786829122312,0.001
92,0.003143989367385608,1.6335223989122232,1.6366663947226896,0.001
93,0.0022493055972043026,1.5216660955149657,1.5239153986523866,0.001
94,0.003125357108949209,1.5602948752937802,1.5634202364903347,0.001
95,0.004479854069278033,1.7678901298790222,1.7723699849881944,0.001
96,0.003976279804504838,1.566647418365357,1.5706236958503723,0.001
97,0.0016770615770345648,1.4836757065384252,1.485352771297382,0.001
98,0.002789478653024272,1.4905746267859343,1.4933641070772887,0.001
99,0.002396185641703648,1.4530611626661507,1.4554573563253803,0.001
100,0.0012748241537465334,1.5599677475394718,1.5612425724412227,0.001
101,0.0018731555731618217,1.2923306522855333,1.2942037984823724,0.001
102,0.0019613454732494272,1.352227658602842,1.3541890056269943,0.001
103,0.0010691035892537262,1.2688395388566764,1.269908637757514,0.001
104,0.000577323006246223,1.1948977560754035,1.1954750747058043,0.001
105,0.001265226284434161,1.1878414799453347,1.1891067035638603,0.001
106,0.001672519412866121,1.2406363316402313,1.2423088554364101,0.001
107,0.0009704404017460906,1.2104950866122155,1.2114655223621684,0.001
108,0.0010004343576392378,1.1276745482994492,1.1286749828393292,0.001
109,0.002270061748630301,1.3801083701431371,1.3823784289845995,0.001
110,0.0013507059027667954,1.1925410047458236,1.19389171129579,0.001
111,0.0012087146793291934,1.2290724151453394,1.2302811328013232,0.001
112,0.0005381582707474997,1.174647492587946,1.1751856503972582,0.001
113,0.001631575843409111,1.1874121807183429,1.1890437540355001,0.001
114,0.0032021458209797785,1.44256248633573,1.4457646304634726,0.001
115,0.0011798786409037499,1.0786819689592737,1.0798618429026026,0.001
116,0.00039241141033474546,1.05233789800079,1.0527303120133225,0.001
117,0.00034356560091063835,0.9801307798950536,0.9804743435352471,0.001
