epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6931199431419373,179.59579467773438,90.49102020263672,0.01
1,0.6966250538825989,175.3583984375,88.37582397460938,0.01
2,0.8667524456977844,100.58751678466797,51.1605110168457,0.01
3,2.585521697998047,261.9139709472656,133.54251098632812,0.01
4,0.7314205765724182,78.84187316894531,40.15235900878906,0.01
5,0.829645037651062,132.16563415527344,66.91246032714844,0.01
6,0.9063869714736938,141.04173278808594,71.42725372314453,0.01
7,1.1221668720245361,130.5094451904297,66.37689208984375,0.01
8,1.8724530935287476,98.03392028808594,50.88941192626953,0.01
9,2.6882402896881104,66.99202728271484,36.18425369262695,0.01
