epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6938472986221313,0.34778863191604614,0.867741584777832,0.001
1,0.6863631010055542,0.3410933017730713,0.8569097518920898,0.001
2,0.6780024170875549,0.335016131401062,0.8455104827880859,0.001
3,0.664985179901123,0.3302575945854187,0.8301140069961548,0.001
4,0.6479159593582153,0.3283635079860687,0.8120977282524109,0.001
5,0.6268401145935059,0.31508058309555054,0.7843804359436035,0.001
6,0.6042047739028931,0.27934378385543823,0.7438766956329346,0.001
7,0.5779433846473694,0.22879043221473694,0.6923385858535767,0.001
8,0.54607754945755,0.18006853759288788,0.6361117959022522,0.001
9,0.5091149210929871,0.14647261798381805,0.5823512077331543,0.001
10,0.4703238606452942,0.12198057025671005,0.5313141345977783,0.001
11,0.4321824908256531,0.10199662297964096,0.48318079113960266,0.001
12,0.39876532554626465,0.09102098643779755,0.444275826215744,0.001
13,0.3685428202152252,0.09399892389774323,0.41554227471351624,0.001
14,0.3485603332519531,0.09493175894021988,0.39602622389793396,0.001
15,0.3297845721244812,0.09808023273944855,0.3788246810436249,0.001
16,0.3099679946899414,0.09298352897167206,0.35645976662635803,0.001
17,0.29206568002700806,0.0882958248257637,0.3362135887145996,0.001
18,0.2754251956939697,0.09067402780056,0.3207622170448303,0.001
19,0.26017528772354126,0.08494256436824799,0.30264657735824585,0.001
20,0.23705239593982697,0.08372329920530319,0.27891403436660767,0.001
21,0.21874001622200012,0.08251751959323883,0.25999876856803894,0.001
22,0.2024085968732834,0.08420862257480621,0.2445129156112671,0.001
23,0.18247643113136292,0.08493616431951523,0.22494451701641083,0.001
24,0.16359154880046844,0.0833258256316185,0.205254465341568,0.001
25,0.14780999720096588,0.08607401698827744,0.1908470094203949,0.001
26,0.13441763818264008,0.08290597051382065,0.1758706271648407,0.001
27,0.11933209747076035,0.07802675664424896,0.15834547579288483,0.001
28,0.10543529689311981,0.07580070197582245,0.14333564043045044,0.001
29,0.09372623264789581,0.0720849335193634,0.12976869940757751,0.001
30,0.08315713703632355,0.0663626492023468,0.11633846163749695,0.001
31,0.07209668308496475,0.06502366065979004,0.10460851341485977,0.001
32,0.06153552979230881,0.05984608456492424,0.09145857393741608,0.001
33,0.05253107473254204,0.0570310577750206,0.08104660362005234,0.001
34,0.04580443352460861,0.05489180237054825,0.07325033843517303,0.001
35,0.03855552151799202,0.050433527678251266,0.0637722834944725,0.001
36,0.03163984790444374,0.04964936524629593,0.056464530527591705,0.001
37,0.026594791561365128,0.04515392705798149,0.049171753227710724,0.001
38,0.022113334387540817,0.045706119388341904,0.04496639221906662,0.001
39,0.018347755074501038,0.0440453365445137,0.04037042334675789,0.001
40,0.015346427448093891,0.04402460530400276,0.03735873103141785,0.001
41,0.012613223865628242,0.04043879732489586,0.03283262252807617,0.001
42,0.010348515585064888,0.0380978025496006,0.02939741685986519,0.001
43,0.00849295686930418,0.03672310709953308,0.026854511350393295,0.001
44,0.007012917194515467,0.036387402564287186,0.025206618010997772,0.001
45,0.005875906907021999,0.03536228835582733,0.02355705201625824,0.001
46,0.004884711466729641,0.033158078789711,0.021463751792907715,0.001
47,0.004136383067816496,0.03152283653616905,0.01989780180156231,0.001
48,0.003521128324791789,0.029019946232438087,0.018031101673841476,0.001
49,0.0030151582323014736,0.02765744924545288,0.0168438833206892,0.001
50,0.002644633175805211,0.027498403564095497,0.016393834725022316,0.001
51,0.002321582054719329,0.026856940239667892,0.01575005240738392,0.0001
52,0.0022907881066203117,0.025992074981331825,0.015286825597286224,0.0001
53,0.002259295666590333,0.025040244683623314,0.014779417775571346,0.0001
54,0.0022271149791777134,0.02500690147280693,0.014730565249919891,0.0001
55,0.002194741740822792,0.02536003291606903,0.014874758198857307,0.0001
56,0.002164312871173024,0.025108907371759415,0.014718766324222088,0.0001
57,0.002138569252565503,0.02433786168694496,0.01430749986320734,0.0001
58,0.002119347918778658,0.023878972977399826,0.014058833941817284,0.0001
59,0.002104518236592412,0.023976663127541542,0.01409284956753254,0.0001
60,0.0020910631865262985,0.02400803565979004,0.014095081016421318,0.0001
61,0.0020765168592333794,0.02358153648674488,0.01386728510260582,0.0001
62,0.0020601567812263966,0.023105347529053688,0.013612831011414528,0.0001
63,0.002042420208454132,0.023026058450341225,0.013555449433624744,0.0001
64,0.002024386776611209,0.023130830377340317,0.013589802198112011,0.0001
65,0.002007269999012351,0.022970084100961685,0.013492312282323837,0.0001
66,0.0019914538133889437,0.02258691005408764,0.01328490860760212,0.0001
67,0.0019769035279750824,0.0223728958517313,0.013163351453840733,0.0001
68,0.001963216345757246,0.022408101707696915,0.01316726766526699,0.0001
69,0.001950636855326593,0.022367170080542564,0.01313422154635191,0.0001
