epoch,detection_loss,bbox_loss,total_loss,lr
0,0.689315360277257,100.71301358811398,51.045822265300345,0.0001
1,0.6840899564484333,46.90183888090418,24.13500935980614,0.0001
2,0.6818728497687806,45.25546805402066,23.309606917360995,0.0001
3,0.6737578276624071,44.83889520929215,23.093205411383448,0.0001
4,0.6612862675113881,44.489173128249796,22.905872801516917,0.0001
5,0.6416940242052078,43.97026494208803,22.626826489225348,0.0001
6,0.6097776911994244,43.21668035426038,22.218117891473973,0.0001
7,0.5549884563747872,41.30251762714792,21.206247355075593,0.0001
8,0.49719770981910383,37.16847407564204,19.081434736860558,0.0001
9,0.4459287291987145,33.88005943501249,17.38595847373313,0.0001
10,0.43299321243737604,32.80577205089813,16.835879234557456,0.0001
11,0.42677282415171885,32.33341151095451,16.59347855283859,0.0001
12,0.42046005516610246,31.884273990671684,16.36259709520543,0.0001
13,0.41409447329475524,31.420556408293702,16.124372659845555,0.0001
14,0.4153045582327437,31.111346371630404,15.970977773057653,0.0001
15,0.41341738394917327,30.825116766260024,15.82597573767317,0.0001
16,0.41043157059144464,30.63200617851095,15.72643468481429,0.0001
17,0.4063053199268402,30.331514586793617,15.572062619189,0.0001
18,0.403640201751222,30.181126315542993,15.49420336966819,0.0001
19,0.3983844998986163,29.915161624867867,15.355965292200128,0.0001
20,0.4011342527860023,29.874030062492857,15.338149364958419,0.0001
21,0.40043613298776304,29.590786852735153,15.195829543661564,0.0001
22,0.39597241596338595,29.425153174298874,15.108549021660014,0.0001
23,0.39614989117104954,29.33810307117219,15.065201454974236,0.0001
24,0.3930801775385725,29.13476034428211,14.960460358477654,0.0001
25,0.3997564047099428,29.154193066536113,14.976852947093072,0.0001
26,0.39372161149661594,28.94654611323742,14.866994670096863,0.0001
27,0.39426521196010267,28.780487141710648,14.78450875333015,0.0001
28,0.3974733730738467,28.780575447894158,14.787761092185974,0.0001
29,0.3931524818564983,28.5420885999152,14.664196772778288,0.0001
30,0.3952853484673703,28.53650086484057,14.663535777558671,0.0001
31,0.3930208393709457,28.41729057596085,14.601666168963655,0.0001
32,0.3964826298996489,28.314222599597688,14.55359390948681,0.0001
33,0.38937995471852893,28.08703692923201,14.432898392068578,0.0001
34,0.3868125693753679,27.971537376971956,14.372581266342326,0.0001
35,0.38929443243653217,27.83858861821763,14.308588768573518,0.0001
36,0.38816421534469786,27.75695842377683,14.266643460760726,0.0001
37,0.3870954290032387,27.559031613329623,14.166611293528943,0.0001
38,0.3803613492624557,27.38559180117668,14.073157247076644,0.0001
39,0.37997492608871863,27.31063992926415,14.035294898012852,0.0001
40,0.37925630490830603,27.162228756762566,13.960370710555543,0.0001
41,0.3764516935545079,27.097258212718558,13.92508078889644,0.0001
42,0.3749009202769462,26.856032736757967,13.80291726741385,0.0001
43,0.37470997283433344,26.824476308010993,13.78694818882232,0.0001
44,0.36689407568662724,26.523354220897595,13.628571124787026,0.0001
45,0.36464621427845445,26.325168604546406,13.527230491029455,0.0001
46,0.359656035107501,26.13840656584882,13.42885930741087,0.0001
47,0.35901643676643674,25.970787712868223,13.344410300254822,0.0001
48,0.3584776760891397,25.87682838135577,13.296891849091713,0.0001
49,0.353231216285457,25.72258826012307,13.214525357205817,0.0001
50,0.35175563101755813,25.576473885394158,13.13999253891884,0.0001
51,0.34611118366902177,25.34968192019361,13.02095212327673,0.0001
52,0.344906349369186,25.24864667527219,12.969229685499313,0.0001
53,0.34574693294757225,25.128641580013518,12.910067758661635,0.0001
54,0.34186365174010713,24.912089931203965,12.79790863331328,0.0001
55,0.3382764689307264,24.69124358258349,12.683898263789239,0.0001
56,0.33431492143488944,24.472278914553055,12.570454394563715,0.0001
57,0.3325835015386977,24.505678080497905,12.58542255137829,0.0001
58,0.3296870866671522,24.224103450775146,12.441738818554168,0.0001
59,0.33303361600066755,24.13989628122208,12.402981714999422,0.0001
60,0.32830394717290046,24.06927816411282,12.36294303549097,0.0001
61,0.3235690386450671,23.809553399999093,12.228345746689655,0.0001
62,0.32526441925066585,23.828275203704834,12.239401999940263,0.0001
63,0.3205670735778961,23.54013833593815,12.090636220384152,0.0001
64,0.31891524316148556,23.538269332114687,12.088049949483668,0.0001
65,0.3162442377193811,23.285246828769115,11.958867699541944,0.0001
66,0.31078624772898694,23.049537252872547,11.835554866080589,0.0001
67,0.3141010096494822,23.211587104391544,11.919894606509107,0.0001
68,0.3160507106321289,23.107193515655844,11.869647452171813,0.0001
69,0.30678060052401207,22.831598286933087,11.722579748072523,0.0001
70,0.3035661961804045,22.582227808363893,11.594680070877075,0.0001
71,0.30402927905162597,22.53908962899066,11.573574101671259,0.0001
72,0.3063811597988961,22.721314242545596,11.667038285985907,0.0001
73,0.29899691984532994,22.3204983954734,11.459246107872497,0.0001
74,0.3000958120807054,22.21202526193984,11.40610843009137,0.0001
75,0.29363215389720937,22.070634994101017,11.328949661965066,0.0001
76,0.29085657531593706,21.899582449426042,11.240647783938874,0.0001
77,0.290062473413158,21.876865711617977,11.228495354348041,0.0001
78,0.29212722895627324,21.89164237773165,11.237948397372632,0.0001
79,0.28647213920633846,21.645566788125546,11.109255524391823,0.0001
80,0.29004938512089407,21.691113071238743,11.135605908454732,0.0001
81,0.28297359510225817,21.41587029112146,10.99090870390547,0.0001
82,0.27965982060166117,21.341982836418964,10.950651252523382,0.0001
83,0.27810777612823123,21.301167264897774,10.928691387176514,0.0001
84,0.27605802506366944,21.13443008889543,10.843273091823496,0.0001
85,0.27657345706161035,21.10829143828534,10.830719171686376,0.0001
86,0.27723670184136706,21.125587640924657,10.840030520520312,0.0001
87,0.2723701212634432,20.878935783467394,10.711838014582371,0.0001
88,0.2745559687547861,21.053601833100014,10.80135691165924,0.0001
89,0.27215900188906395,20.844429203804502,10.694373551835405,0.0001
90,0.26460271574398303,20.626580157178513,10.577892800594897,0.0001
91,0.2690466834985195,20.65054804720777,10.594320708132805,0.0001
92,0.26612441344781124,20.590233229576274,10.561241040838526,0.0001
93,0.2621077520653923,20.519784749822414,10.522000125113953,0.0001
94,0.26807820959452616,20.60196714198336,10.569061778961345,0.0001
95,0.26719385516294775,20.426053288135122,10.480220516945453,0.0001
96,0.2610645988123848,20.24703314456534,10.384581160038076,0.0001
97,0.2616635129014228,20.18461988327351,10.353973505344797,0.0001
98,0.26160442088037095,20.152948516480468,10.338078651022403,0.0001
99,0.2560042992947584,20.12375527747134,10.317881898677095,0.0001
