epoch,detection_loss,bbox_loss,total_loss,lr
0,0.4908535452776177,0.10651066058943438,0.5973642080329186,0.001
1,0.3569949452960214,0.08673953663471133,0.4437344805445782,0.001
2,0.31488005609013314,0.08095875819928425,0.39583881337975346,0.001
3,0.2801572579977124,0.04802048089372557,0.3281777379817741,0.001
4,0.2721081537216209,0.045341319426201114,0.3174494737109473,0.001
5,0.2468543953673784,0.04250648868984954,0.28936088708944097,0.001
6,0.23653792451287425,0.0405116714970317,0.27704959553341535,0.001
7,0.21715585315643354,0.038621001270448055,0.2557768546218096,0.001
8,0.20315783600821052,0.03693537567850462,0.24009321283462437,0.001
9,0.19200917827182037,0.03659066087891196,0.2285998396055643,0.001
10,0.18759981820056604,0.03568521300114171,0.22328502771466277,0.001
11,0.18338813710697863,0.03486867916098861,0.21825681644123654,0.001
12,0.17005776007508122,0.0333868516392486,0.2034446118009645,0.001
13,0.15467984341951305,0.03257144372477088,0.1872512869710146,0.001
14,0.14549032486108845,0.03163821245868539,0.17712853684328322,0.001
15,0.13979443076045014,0.031271546645913015,0.17106597723309383,0.001
16,0.13565509558417077,0.031177602621705033,0.1668326971662599,0.001
17,0.12416055898160436,0.03005885783323022,0.15421941694478655,0.001
18,0.11462902684890947,0.029655216954821765,0.14428424367377923,0.001
19,0.11574056255089682,0.029398224338196045,0.14513878775543945,0.001
20,0.10896090396441692,0.028984510014916576,0.13794541480236275,0.001
21,0.10749304476518963,0.028608020026843217,0.13610106498696084,0.001
22,0.10778133358893006,0.028667167933701082,0.1364485014143378,0.001
23,0.09483185666071814,0.02781719229249067,0.12264904903984347,0.001
24,0.09546044269619985,0.02756728390015142,0.12302772687791391,0.001
25,0.09493238439913405,0.028459488370910634,0.12339187244516472,0.001
26,0.08136782825512942,0.026473272808415944,0.1078411009769107,0.001
27,0.07778424483745597,0.026050754541227985,0.10383499976853992,0.001
28,0.07242660895856314,0.02632662526136914,0.09875323450149492,0.001
29,0.07452230939511643,0.026230811877825926,0.10075312073147574,0.001
30,0.06573201477700888,0.024935654841016893,0.09066766903324183,0.001
31,0.04718857273719339,0.023281731686100017,0.07047030420670676,0.0001
32,0.04162154086800509,0.022480228157757326,0.06410176896078643,0.0001
33,0.03999929341249341,0.022285235861619544,0.062284529469040936,0.0001
34,0.03923328365957321,0.02221417440058187,0.06144745795186176,0.0001
35,0.03802912416976205,0.022111197435405364,0.06014032159433808,0.0001
36,0.037906036907157235,0.02204628163125626,0.05995231834348551,0.0001
37,0.03724129953919802,0.02203976605520692,0.05928106580016225,0.0001
38,0.035990856371300166,0.021921326048932103,0.05791218232276828,0.0001
39,0.03531388711010994,0.021888168691116018,0.05720205548717532,0.0001
40,0.03505002081307561,0.021825158264661252,0.056875179066907526,0.0001
41,0.03446870095767947,0.021861954007384388,0.056330654986722524,0.0001
42,0.03330643865994589,0.02169221373231605,0.05499865205655264,0.0001
43,0.033319288561510486,0.021701827439544505,0.055021116271788295,0.0001
44,0.03322109641767172,0.021684910907128523,0.0549060070757256,0.0001
45,0.03233474837399499,0.021640237009282724,0.05397498542659505,0.0001
46,0.03172070887156351,0.02154499593429094,0.0532657046217558,0.0001
47,0.030862988405969252,0.021466694089995568,0.05232968216025552,0.0001
48,0.030559227390344754,0.02143866042498239,0.05199788805357246,0.0001
49,0.030272487117800603,0.021418308969153914,0.05169079606529585,0.0001
50,0.02930977968715651,0.021298949628375297,0.05060872927221448,0.0001
51,0.02888905477904996,0.021246297176667425,0.05013535186908273,0.0001
52,0.029014142522545056,0.02130267560092169,0.050316817971856095,0.0001
53,0.028007915655021056,0.02125660649522446,0.04926452196614687,0.0001
54,0.028129186925240034,0.021228486163065184,0.04935767315328121,0.0001
55,0.02707047478923964,0.02113418857198815,0.048204663382886453,0.0001
56,0.027311544865369797,0.021159934107387483,0.04847147917851459,0.0001
57,0.026378287738838862,0.021036861020378595,0.047415148791705455,0.0001
58,0.025904920493620774,0.02100290243275637,0.046907822904718476,0.0001
59,0.025610148164898504,0.0209658250624184,0.046575973503464874,0.0001
60,0.025045271800441103,0.02083593719573908,0.04588120885539886,0.0001
61,0.02530536948984792,0.020894036314255276,0.046199405609175216,0.0001
62,0.02429252409181276,0.02079148989084155,0.04508401405845964,0.0001
63,0.023678868407990005,0.02069190032996757,0.044370768721713576,0.0001
64,0.023973024179509212,0.020771729878994616,0.044744754015186496,0.0001
65,0.023142773977502487,0.020688984185717133,0.043831758157804955,0.0001
66,0.023228733529618312,0.02061259168265171,0.04384132528807535,0.0001
67,0.02243001135282738,0.020547870568238025,0.0429778816828201,0.0001
68,0.021414526215711133,0.020488813746893823,0.0419033398678483,0.0001
69,0.021856949041965744,0.020494117228270964,0.042351066394774026,0.0001
70,0.021090083176183494,0.020437172559891328,0.041527255828124145,0.0001
71,0.020893269976557688,0.020423681410246117,0.04131695147343846,0.0001
72,0.02047790103960176,0.020291405166824195,0.04076930618476729,0.0001
73,0.020629396082746776,0.02036041285582753,0.040989809236380945,0.0001
74,0.019971622441093937,0.020251729092452417,0.040223351289886376,0.0001
75,0.019689142287080717,0.020267708183721055,0.03995685028128846,0.0001
76,0.019550547491065984,0.020239545714629943,0.03979009318403726,0.0001
77,0.0187669699784195,0.020172602204649254,0.038939572004384776,0.0001
78,0.01840765220871152,0.02007538520969277,0.03848303737508696,0.0001
79,0.018703090265219987,0.020150910911345205,0.03885400121988252,0.0001
80,0.01830058759836437,0.020050216628628416,0.038350804513970084,0.0001
81,0.017703340946545087,0.01997855635966326,0.03768189734411101,0.0001
82,0.018259717422255944,0.019983248698503472,0.038242965958319435,0.0001
83,0.017600341320990823,0.019966328419138524,0.03756666987008134,0.0001
84,0.017095318166972247,0.01984428998819271,0.036939608128091626,0.0001
85,0.017093714849135383,0.019839253417367853,0.03693296814467325,0.0001
86,0.016381764524551326,0.0197910976184662,0.036172862272969515,0.0001
87,0.017036796899425777,0.019862363125782375,0.03689915994398816,0.0001
88,0.015996967014575075,0.01976372862537933,0.03576069548292909,0.0001
89,0.01613627871780028,0.019757184611503466,0.03589346335637708,0.0001
90,0.015918923038339545,0.019734588657440835,0.03565351160373106,0.0001
91,0.01615513683036836,0.019669770555527405,0.03582490746711576,0.0001
92,0.015291571492589143,0.019579396528993234,0.03487096800533838,0.0001
93,0.015229611408485229,0.019649756714961556,0.03487936823174011,0.0001
94,0.015186793517407983,0.01952120671481934,0.03470800052461929,0.0001
95,0.014712915988638997,0.019478933604130912,0.03419184946823259,0.0001
96,0.014550985827998714,0.01945623908148602,0.034007224839094075,0.0001
97,0.014582497078578832,0.019419860008151033,0.034002357010924536,0.0001
98,0.014013441799338474,0.01937858263290552,0.033392024204828015,0.0001
99,0.01398157400653026,0.019346510146766208,0.033328083993563816,0.0001
100,0.014103583406743616,0.01935771150990974,0.03346129491665335,0.0001
101,0.01365198609744047,0.019308341396322776,0.03296032742878725,0.0001
102,0.013492721105860762,0.019307915565319533,0.03280063651415498,0.0001
103,0.013470512657794495,0.019290943272671727,0.0327614557734409,0.0001
104,0.01336461385755345,0.019230646308684766,0.03259526017706755,0.0001
105,0.01463489556620114,0.01939075154274009,0.03402564707103857,0.0001
106,0.014480557650067779,0.019268336131908866,0.033748893825293974,0.0001
107,0.01289641254224143,0.01916092610376519,0.03205733865412862,0.0001
108,0.013297128228492341,0.019159922668667034,0.03245705088903738,0.0001
109,0.012831136148401298,0.01909539010375738,0.031926526276524675,0.0001
110,0.01217815893442305,0.01905769368546993,0.031235852603648983,0.0001
111,0.012419882847732582,0.018998740912350112,0.03141862381422936,0.0001
112,0.012010617939712004,0.01897761390306229,0.030988231842774293,0.0001
113,0.012568433189677984,0.019004895200216494,0.03157332842779714,0.0001
114,0.01378283250892838,0.019109571948214325,0.03289240449233804,0.0001
115,0.01153086848708606,0.018890226454755594,0.03042109479564567,0.0001
116,0.01192739847397735,0.018894089548307104,0.030821488130577775,0.0001
117,0.012424863512129632,0.018915452875283567,0.03134031630619321,0.0001
118,0.011884233741046385,0.018894842219387375,0.030779075938775095,0.0001
119,0.011480890417493186,0.018848981968192166,0.030329872334246024,0.0001
120,0.011165814847837007,0.01881642225956501,0.029982237037011358,0.0001
121,0.010963590845444002,0.018760572869850452,0.02972416382629511,0.0001
122,0.011075975584559316,0.01873717133259011,0.029813146998369417,0.0001
123,0.010974320756314798,0.01868659105195209,0.02966091190573088,0.0001
124,0.011403660723116509,0.018718565586781085,0.03012222623409227,0.0001
125,0.010714754892708084,0.018648926915904116,0.029363681757172872,0.0001
126,0.010769842403702611,0.01863366506214059,0.029403507622868516,0.0001
127,0.010300965032128746,0.018573173841591493,0.028874138738353584,0.0001
128,0.010607450144625333,0.01858297131175912,0.029190421472628448,0.0001
129,0.011014022035957423,0.018623054049216037,0.029637076090588126,0.0001
130,0.010457676775796815,0.018523751541452353,0.028981428225199845,0.0001
131,0.011058656136007157,0.01853684092287061,0.029595497085951095,0.0001
132,0.010952908274999191,0.018495661780498055,0.029448570228766565,0.0001
133,0.010148608212380908,0.018413140481814395,0.028561748542584652,0.0001
134,0.010603795012155937,0.01847059174635729,0.02907438686680655,0.0001
135,0.010294472073139839,0.018475981147656608,0.02877045338323643,0.0001
136,0.009979113059248342,0.018391764008028562,0.02837087727303422,0.0001
137,0.00970440265332717,0.018411261863400075,0.028115664392189925,0.0001
138,0.009542951241222232,0.01835470933597102,0.027897660523046586,0.0001
139,0.010028411211922418,0.018357532402110653,0.028385943581545076,0.0001
140,0.009773147032531194,0.018333496049393053,0.028106643060265585,0.0001
141,0.009940762389559559,0.01831850684572791,0.028259269221750802,0.0001
142,0.009732316757097494,0.018233702886243198,0.027966019784122012,0.0001
143,0.00947529032317445,0.018178987522544557,0.02765427768057169,0.0001
144,0.009539817289319323,0.01829521309281158,0.027835030455228893,0.0001
145,0.009389325554027807,0.018177936860728404,0.027567262219828227,0.0001
146,0.009488556027780612,0.018233175844300623,0.027721731728592585,0.0001
147,0.00931946498201077,0.018134498817109785,0.02745396379641322,0.0001
148,0.0095461517068839,0.018156465500333282,0.02770261732904717,0.0001
149,0.009037051929247588,0.018053126802971196,0.027090178802609444,0.0001
150,0.00967595868386588,0.018024959200776593,0.027700918055204457,0.0001
151,0.009295784665249981,0.01806054411585941,0.02735632889752471,0.0001
152,0.008932920706155168,0.01799868975311171,0.026931610434900884,0.0001
153,0.009137288921750909,0.01798264364993503,0.02711993265290593,0.0001
154,0.009738761823364469,0.018058765787891177,0.02779752748130366,0.0001
155,0.009254999263861845,0.018010754560575236,0.027265753856925076,0.0001
156,0.008796958677838881,0.017905519398059264,0.026702477921580158,0.0001
157,0.008876529178408863,0.017886735412270524,0.026763264414702736,0.0001
158,0.009326403305410992,0.017908365996337907,0.027234769361310227,0.0001
159,0.008738209054870315,0.017829927778261347,0.026568136827716995,0.0001
160,0.009053279396666343,0.017908643584611805,0.026961922883814157,0.0001
161,0.009078821535547113,0.017835589483120414,0.02691441104032619,0.0001
162,0.009045337922437939,0.017762174526619358,0.026807512503203956,0.0001
163,0.008709288787010104,0.017788451143302197,0.02649773986533631,0.0001
164,0.008512513920513177,0.017729509405271952,0.02624202339888312,0.0001
165,0.008307931446578614,0.01769663670728373,0.02600456819717967,0.0001
166,0.008250442520325441,0.017720925751640353,0.025971368301746456,0.0001
167,0.009513922393062087,0.017822267845013114,0.027336190389685853,0.0001
168,0.008395125114813794,0.017648213185629872,0.026043338289614335,0.0001
169,0.009172432944936635,0.017793655363019814,0.02696608819154113,0.0001
170,0.008515645871696951,0.017636855782637764,0.026152501619139384,0.0001
171,0.008061670996032135,0.017632046313739793,0.025693717261039934,0.0001
172,0.009432551193830753,0.01774483915894877,0.027177390425877516,0.0001
173,0.008011851400180264,0.01752076683522657,0.025532618251650832,0.0001
174,0.008411863488470053,0.017552439058416112,0.02596430255230083,0.0001
175,0.007924484511360873,0.01750689022632879,0.02543137462939634,0.0001
176,0.00855758202500468,0.017628655888053568,0.02618623802135157,0.0001
177,0.007845478267733788,0.017424167816115672,0.025269646024288134,0.0001
178,0.008923345218347601,0.01750143702943311,0.026424782047438068,0.0001
179,0.008267581760666744,0.017408113840014436,0.025675695562778517,0.0001
180,0.007998743362529852,0.017404452042091033,0.025403195396498886,0.0001
181,0.007966241295730998,0.017464542414906414,0.025430783716052077,0.0001
182,0.007675611321965969,0.017323034328170294,0.024998645688038924,0.0001
183,0.008693640756550743,0.017359249997710765,0.02605289075696884,0.0001
184,0.007851625592339524,0.017309263630142045,0.02516088910877358,0.0001
185,0.007424466795190562,0.017238281883819158,0.024662748650582725,0.0001
186,0.007833760854419928,0.01726342359731017,0.025097184532950092,0.0001
187,0.007623358061103974,0.017182672320496896,0.024806030397844868,0.0001
188,0.007716882638200078,0.017215021528563527,0.024931904155934274,0.0001
189,0.007768696201098866,0.01720936537915191,0.024978061455713456,0.0001
190,0.007698747884417169,0.01714025151937507,0.024838999390255575,0.0001
191,0.007456300016709192,0.017108794724092234,0.024565094757045425,0.0001
192,0.007575540391858234,0.017211660472026397,0.0247872008530553,0.0001
193,0.007610005857206361,0.01710347372085549,0.024713479632208515,0.0001
194,0.007668048508876805,0.017067787345758704,0.024735835911489503,0.0001
195,0.00833580709268274,0.01715925560051272,0.025495062495560147,0.0001
196,0.008078268688540299,0.01714528906483983,0.02522355777233146,0.0001
197,0.007907387768026701,0.01711679616033338,0.025024183960848077,0.0001
198,0.007700817640545929,0.017026025455358418,0.02472684311485568,0.0001
199,0.007179630912168947,0.016973778659607783,0.02415340962321606,0.0001
