epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6947491765022278,188.2069549560547,94.79822540283203,0.001
1,0.6926063895225525,186.9737548828125,94.17948150634766,0.001
2,0.6890609264373779,185.37826538085938,93.3781967163086,0.001
3,0.6855584383010864,182.74960327148438,92.06036376953125,0.001
4,0.6830130815505981,178.47857666015625,89.92230224609375,0.001
5,0.6854796409606934,172.1314697265625,86.75121307373047,0.001
6,0.6949096322059631,163.2698516845703,82.329833984375,0.001
7,0.7101002931594849,151.61917114257812,76.51968383789062,0.001
8,0.7261697053909302,137.5196075439453,69.48597717285156,0.001
9,0.7308481335639954,122.56356048583984,62.01262664794922,0.001
10,0.7072981595993042,110.88081359863281,56.147705078125,0.001
11,0.6671921014785767,110.39128112792969,55.862831115722656,0.001
12,0.7517781257629395,122.1054458618164,61.804500579833984,0.001
13,0.7267076373100281,125.25022888183594,63.35182189941406,0.001
14,0.6645859479904175,118.714599609375,60.02188491821289,0.001
15,0.6524624228477478,111.19245910644531,56.24869155883789,0.001
16,0.6629797220230103,107.4853286743164,54.405643463134766,0.001
17,0.6635567545890808,107.7040786743164,54.515594482421875,0.001
18,0.6563947796821594,109.9043960571289,55.60859298706055,0.001
19,0.6489959955215454,112.27754211425781,56.78776550292969,0.001
20,0.6436723470687866,113.82026672363281,57.55380630493164,0.001
21,0.6396821141242981,114.1837158203125,57.73154067993164,0.001
22,0.635783314704895,113.41825103759766,57.34490966796875,0.001
23,0.6311836838722229,111.80253601074219,56.53245162963867,0.001
24,0.6260414123535156,109.75556945800781,55.50382614135742,0.001
25,0.6205448508262634,107.84712219238281,54.544105529785156,0.001
26,0.6149908304214478,106.67781066894531,53.953895568847656,0.001
27,0.6086495518684387,106.64117431640625,53.929237365722656,0.001
28,0.6009753942489624,107.57193756103516,54.38694381713867,0.001
29,0.5937917828559875,108.6455078125,54.91654586791992,0.001
30,0.5902937650680542,108.9573745727539,55.0689811706543,0.001
31,0.5894187688827515,108.30143737792969,54.74013900756836,0.001
32,0.5871158242225647,107.2091293334961,54.191680908203125,0.001
33,0.5829521417617798,106.35408020019531,53.75999069213867,0.001
34,0.5794049501419067,106.06040954589844,53.60961151123047,0.001
35,0.577663779258728,106.2435302734375,53.69942855834961,0.001
36,0.576678454875946,106.6143798828125,53.88386917114258,0.001
37,0.5747109651565552,106.88966369628906,54.0195426940918,0.001
38,0.5707100033760071,106.90345764160156,54.022438049316406,0.001
39,0.5646389722824097,106.63258361816406,53.88093185424805,0.001
40,0.5572737455368042,106.17581939697266,53.64518356323242,0.001
41,0.5494881272315979,105.70408630371094,53.40153121948242,0.001
42,0.5420143604278564,105.39179992675781,53.2379150390625,0.001
43,0.5348839163780212,105.32969665527344,53.19973373413086,0.001
44,0.5278299450874329,105.46531677246094,53.2604866027832,0.001
45,0.5211178064346313,105.62428283691406,53.33325958251953,0.001
46,0.5153692960739136,105.629150390625,53.3299446105957,0.001
47,0.5107924938201904,105.42854309082031,53.22506332397461,0.001
48,0.5070430040359497,105.12156677246094,53.06782531738281,0.001
49,0.503662645816803,104.86097717285156,52.93415069580078,0.001
50,0.5002423524856567,104.73233795166016,52.86641311645508,0.001
51,0.4964658319950104,104.71929931640625,52.856117248535156,0.0001
52,0.49602365493774414,104.71919250488281,52.855621337890625,0.0001
53,0.49551501870155334,104.71524810791016,52.8531379699707,0.0001
54,0.494943231344223,104.7073974609375,52.84864044189453,0.0001
55,0.4943130612373352,104.69583892822266,52.84223175048828,0.0001
56,0.4936288297176361,104.68099212646484,52.83412551879883,0.0001
57,0.492896169424057,104.6634292602539,52.82461166381836,0.0001
58,0.49212145805358887,104.64381408691406,52.814029693603516,0.0001
59,0.49131113290786743,104.6228256225586,52.8027229309082,0.0001
60,0.490474134683609,104.6012191772461,52.79108428955078,0.0001
61,0.4896146357059479,104.5796127319336,52.779422760009766,0.0001
62,0.48873481154441833,104.55854797363281,52.768009185791016,0.0001
63,0.48784056305885315,104.53841400146484,52.75704574584961,0.0001
64,0.4869381785392761,104.51956939697266,52.74672317504883,0.0001
65,0.4860372543334961,104.50228118896484,52.737178802490234,0.0001
66,0.4851400852203369,104.48658752441406,52.72843551635742,0.0001
