epoch,detection_loss,bbox_loss,total_loss,lr
0,0.3651528995657383,0.056906193029135466,0.3936059957500114,0.001
1,0.26345767438151807,0.043207266080994594,0.285061307857896,0.001
2,0.2066442896720282,0.03782856474132385,0.2255585726220594,0.001
3,0.16116494303136025,0.03364566991343921,0.1779877780178605,0.001
4,0.1404034129213975,0.032399886612628784,0.15660335662839717,0.001
5,0.12473858157064506,0.030281507171863734,0.13987933520530893,0.001
6,0.10715896773780155,0.0288440661645646,0.12158100103396316,0.001
7,0.09458182704483353,0.02735536582876257,0.10825950990236083,0.001
8,0.0873253041645512,0.02685978406563748,0.10075519593475862,0.001
9,0.07719125442455935,0.02572357881175311,0.09005304385344823,0.001
10,0.06783065075043936,0.024791414072455536,0.08022635766889813,0.001
11,0.058199307473842055,0.024065089463472886,0.07023185207562652,0.001
12,0.04969349414310526,0.023227494201882807,0.061307241338803324,0.001
13,0.043650435455695746,0.02269068788358032,0.05499577951660856,0.001
14,0.037827130082214985,0.022322649187624975,0.048988454636771143,0.001
15,0.03548518498428166,0.021772283467810686,0.046371326706004,0.001
16,0.03328339861662582,0.021518374915061474,0.044042586005119566,0.001
17,0.02968969301523324,0.021237326823824714,0.04030835640963253,0.001
18,0.02404177678291426,0.020366046669741355,0.034224799976326784,0.001
19,0.01835028473925736,0.01998933851935489,0.028344953994450788,0.001
20,0.022069177093641864,0.019965548853411577,0.03205195151615974,0.001
21,0.020630524222428375,0.019802860336291583,0.030531954380337064,0.001
22,0.01652549268072657,0.019186884070053523,0.0261189347771971,0.001
23,0.023436735703758448,0.019980800440968123,0.03342713584966395,0.001
24,0.01819060685679582,0.019494348944727936,0.027937781317484412,0.001
25,0.007394054558094361,0.017776301538106054,0.016282205373796006,0.001
26,0.01930211538255271,0.01952777689506928,0.029066003834677123,0.001
27,0.0136997567727354,0.01820279267443301,0.022801153065344363,0.001
28,0.016785519497758753,0.0189323601513278,0.02625169966310306,0.001
29,0.01199868980191156,0.017825674026024117,0.020911526791128697,0.001
30,0.014590421018965571,0.018515874794142885,0.02384835839959208,0.001
31,0.002730500516875953,0.015897908873401236,0.010679454960979435,0.0001
32,0.001185388834941012,0.015270219797669194,0.008820498738502868,0.0001
33,0.0008745202849465471,0.014952356962292173,0.008350698753168026,0.0001
34,0.0006846796426263482,0.014733148970218851,0.008051254143559396,0.0001
35,0.0005549194621217994,0.014532209748976193,0.00782102434476296,0.0001
36,0.0004643431983919167,0.014355949727211928,0.007642318060090982,0.0001
37,0.00039378872597967,0.014175947987052157,0.007481762708224313,0.0001
38,0.00033445320139166503,0.014012458559591323,0.007340682480960738,0.0001
39,0.0002884592834609362,0.013851414155756492,0.007214166353277992,0.0001
40,0.00024900531458114776,0.013694141366042543,0.007096075975379452,0.0001
