epoch,detection_loss,bbox_loss,total_loss,lr
0,0.7000229797363281,62.837615966796875,63.537638916015624,0.001
1,0.7016453204154969,44.895678314208986,45.597323516845705,0.001
2,0.6998538670539856,44.40997172546387,45.10982559204101,0.001
3,0.6961950693130493,44.03959664916992,44.73579167175293,0.001
4,0.6703199915885926,43.6031508178711,44.27347082519531,0.001
5,0.6536599097251892,42.91721577453613,43.57087562561035,0.001
6,0.6404487257003784,42.050210037231444,42.69065869140625,0.001
7,0.6187864246368409,40.96326783752441,41.58205436706543,0.001
8,0.605183275938034,40.147337478637695,40.75252085876465,0.001
9,0.5808078680038452,38.19843273925781,38.77924057006836,0.001
10,0.5539849092960357,36.62018525695801,37.17417018127441,0.001
11,0.5494182705879211,35.851953018188475,36.401371185302736,0.001
12,0.5030699224472046,34.26320617675781,34.76627613830566,0.001
13,0.46135536873340605,32.77264645385742,33.23400193786621,0.001
14,0.44684309446811676,32.09245719909668,32.53930030822754,0.001
15,0.4063011600971222,30.573686294555664,30.979987411499025,0.001
16,0.4043538055419922,30.026199493408203,30.430553253173827,0.001
17,0.3725596727132797,29.11698321533203,29.48954286956787,0.001
18,0.35834529596567155,28.071017623901366,28.429362869262697,0.001
19,0.3372529834508896,27.384092102050783,27.721345123291016,0.001
20,0.33648587137460706,26.45009058380127,26.786576553344727,0.001
21,0.3213058341741562,25.72726924133301,26.04857509613037,0.001
22,0.30098514127731324,25.15167155456543,25.452656761169433,0.001
23,0.2807815704345703,24.06012091064453,24.340902465820314,0.001
24,0.27043557846546173,23.474989036560057,23.74542455291748,0.001
25,0.266564868748188,22.783907287597657,23.050472213745117,0.001
26,0.25624592673778535,22.242635093688964,22.49888101196289,0.001
27,0.24774569690227508,21.594851303100587,21.842596969604493,0.001
28,0.24115730857849121,20.668651351928713,20.909808670043944,0.001
29,0.22930863761901857,20.165644523620607,20.394953147888184,0.001
30,0.23486063382029534,19.74220957183838,19.977070137023926,0.001
31,0.21916294583678245,18.854097213745117,19.073260139465333,0.001
32,0.20834753236174583,18.01644989013672,18.224797393798827,0.001
33,0.20532804790139197,17.663518516540528,17.868846618652345,0.001
34,0.18314696326851845,16.80587050628662,16.989017471313478,0.001
35,0.18298281210660935,16.259335571289064,16.442318359375,0.001
