epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6982518434524536,0.4550275206565857,0.9257656335830688,0.001
1,0.6936537623405457,0.40656033158302307,0.896933913230896,0.001
2,0.6879482865333557,0.35704436898231506,0.866470456123352,0.001
3,0.679366946220398,0.3090648949146271,0.8338993787765503,0.001
4,0.6660129427909851,0.2930903136730194,0.812558114528656,0.001
5,0.6525086164474487,0.31094542145729065,0.8079813122749329,0.001
6,0.637823224067688,0.2780482769012451,0.7768473625183105,0.001
7,0.6178449392318726,0.23203353583812714,0.7338616847991943,0.001
8,0.5945666432380676,0.20022253692150116,0.6946778893470764,0.001
9,0.569665253162384,0.17816755175590515,0.6587490439414978,0.001
10,0.5397688150405884,0.16049596667289734,0.6200168132781982,0.001
11,0.5024054050445557,0.1482946276664734,0.5765527486801147,0.001
12,0.46098190546035767,0.14289334416389465,0.5324285626411438,0.001
13,0.41641664505004883,0.14311671257019043,0.48797500133514404,0.001
14,0.3707709312438965,0.14403632283210754,0.44278907775878906,0.001
15,0.32341527938842773,0.14015507698059082,0.39349281787872314,0.001
16,0.2791961133480072,0.13562516868114471,0.34700870513916016,0.001
17,0.24214467406272888,0.1323201209306717,0.30830472707748413,0.001
18,0.21900618076324463,0.12420562654733658,0.2811090052127838,0.001
