epoch,detection_loss,bbox_loss,total_loss,lr
0,0.40754091219846594,0.06612229277921278,0.47366320549748664,0.001
1,0.2893582455120807,0.0461162299264309,0.3354744733592799,0.001
2,0.24945380971875303,0.042639182728910166,0.2920929920361486,0.001
3,0.2234018672430931,0.03926748801889115,0.26266935606335484,0.001
4,0.20513694278549316,0.03700038267646071,0.24213732605756716,0.001
5,0.18698366527813812,0.03439939460652166,0.2213830590941185,0.001
6,0.17445098734352477,0.032969186558972956,0.2074201734260071,0.001
7,0.1596784687406102,0.031371672789371294,0.19105014109680818,0.001
8,0.14912658667754988,0.03063015836875799,0.17975674504630787,0.001
9,0.13917180709540844,0.030103816769930514,0.16927562389782694,0.001
10,0.13132812853815945,0.029579039229903112,0.16090716776806255,0.001
11,0.12238010536706032,0.028961886684301982,0.15134199223546094,0.001
12,0.12018661155517019,0.029248875901536193,0.14943548751085303,0.001
13,0.11265042246600916,0.027921216313315685,0.1405716381620529,0.001
14,0.10577207788565131,0.027522280227479545,0.13329435835137618,0.001
15,0.0976554678839653,0.02746620520862729,0.1251216732658619,0.001
16,0.09572842374963816,0.02660009848646993,0.12232852190039879,0.001
17,0.09604179551608341,0.02681519530800193,0.12285699032593606,0.001
18,0.08771460919186126,0.025962562549339478,0.11367717173037141,0.001
19,0.08164233398125616,0.025536138098686934,0.10717847219906575,0.001
20,0.08227768768881295,0.025695850195493117,0.10797353801425806,0.001
21,0.08199712421831697,0.025882105299726475,0.10787922969131275,0.001
22,0.07263962107948786,0.025233785610992546,0.09787340685292038,0.001
23,0.0688425071515836,0.024504939938873746,0.09334744716626267,0.001
24,0.06759977210204789,0.024685460207767265,0.09228523248849912,0.001
25,0.06621483046301575,0.023948501535626346,0.09016333197698344,0.001
26,0.06263050186815997,0.02435512137382703,0.08698562305247368,0.001
27,0.06219230715705212,0.024120032836054992,0.08631233981442313,0.001
28,0.05817746246493487,0.023225814169056194,0.08140327673145505,0.001
29,0.056044802708594604,0.02311137844916693,0.07915618099532155,0.001
30,0.0610907603553388,0.023760310065564373,0.0848510705454405,0.001
31,0.03580132523703194,0.021125897234522326,0.05692722250945693,0.0001
32,0.032021251003539496,0.02062837049083481,0.05264962148354497,0.0001
33,0.031044013069964252,0.02049884502775967,0.05154285828994457,0.0001
34,0.02937359212312934,0.020402526033522432,0.049776117956309124,0.0001
35,0.029023528264207375,0.020311564975959616,0.049335093183313,0.0001
36,0.028189399393362014,0.020206287286655848,0.0483956866096272,0.0001
37,0.027321196762238476,0.020192470612697477,0.04751366748322928,0.0001
38,0.02690918434432946,0.020120663481742837,0.04702984788563362,0.0001
39,0.026594522268359743,0.020062771106008872,0.046657293298563295,0.0001
40,0.025880633642203933,0.020047319646881417,0.0459279531374747,0.0001
41,0.025492659954050947,0.01998088671825826,0.045473546677723874,0.0001
42,0.025176539773468013,0.019952344529460684,0.04512888421629404,0.0001
43,0.024518286760593224,0.019909524315491665,0.04442781120062221,0.0001
44,0.023907709647468182,0.01982581962528097,0.04373352941082314,0.0001
45,0.023414142627463958,0.019764790105698413,0.04317893269796704,0.0001
46,0.023244165176482395,0.019783971820373173,0.04302813707266089,0.0001
47,0.022726360992745085,0.01977000654631749,0.04249636759591657,0.0001
48,0.022767197730582812,0.019695082359925606,0.04246228010675242,0.0001
49,0.021779276945000123,0.019583163171096943,0.041362440007803744,0.0001
50,0.021531800999371117,0.019589093930716086,0.04112089498964853,0.0001
51,0.021036349483332488,0.019507023495037194,0.04054337305688234,0.0001
52,0.021063817080196945,0.019449083746389248,0.04051290059375555,0.0001
