epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6937219500541687,0.3964258134365082,0.891934871673584,0.001
1,0.6915364265441895,0.3419037163257599,0.8624882698059082,0.001
2,0.688758909702301,0.2871047854423523,0.8323112726211548,0.001
3,0.6867680549621582,0.26693040132522583,0.8202332258224487,0.001
4,0.6914194822311401,0.2885037362575531,0.8356713652610779,0.001
5,0.689811110496521,0.259391725063324,0.8195070028305054,0.001
6,0.676964282989502,0.2164870798587799,0.7852078080177307,0.001
7,0.6571874022483826,0.1893382966518402,0.7518565654754639,0.001
8,0.6380521059036255,0.17249807715415955,0.7243011593818665,0.001
9,0.6199301481246948,0.16060815751552582,0.7002342343330383,0.001
10,0.6036161184310913,0.1547325849533081,0.6809824109077454,0.001
11,0.589780867099762,0.1562424600124359,0.6679021120071411,0.001
12,0.5657593607902527,0.16116458177566528,0.6463416814804077,0.001
13,0.5332292318344116,0.16218069195747375,0.6143195629119873,0.001
14,0.5291692614555359,0.15932641923427582,0.6088324785232544,0.001
15,0.5208967328071594,0.15506963431835175,0.5984315276145935,0.001
16,0.5231093168258667,0.1534583568572998,0.5998384952545166,0.001
17,0.5779097080230713,0.15412496030330658,0.6549721956253052,0.001
18,0.5839820504188538,0.16032421588897705,0.6641441583633423,0.001
