epoch,detection_loss,bbox_loss,total_loss,lr
0,0.21740558417513967,0.04183152937912382,0.23832134855911136,0.001
1,0.14374694135040045,0.034188934427220374,0.1608414091169834,0.001
2,0.11450153577607125,0.031611451151547953,0.13030725973658264,0.001
3,0.09912334056571126,0.02945266934693791,0.11384967423509806,0.001
4,0.09506957262055948,0.028327743901172653,0.10923344409093261,0.001
5,0.08394983049947768,0.028682371208560653,0.09829101606737822,0.001
6,0.07478681718930602,0.026096062530996278,0.08783484809100628,0.001
7,0.11604333951981971,0.026992202838300727,0.12953944099717773,0.001
8,0.07703417591983452,0.024355547269806266,0.08921194905997254,0.001
9,0.0854943196172826,0.02411845972528681,0.09755354982917197,0.001
10,0.079466047565802,0.023937466263305396,0.09143478091573343,0.001
11,0.08546457161719445,0.02371681248769164,0.09732297729351558,0.001
12,0.0994474967737915,0.02651897228497546,0.11270698357839137,0.001
13,0.10735460707655875,0.023317230778047815,0.119013222749345,0.001
14,0.1014218621130567,0.022811880451627076,0.11282780340116005,0.001
15,0.09199077579251025,0.021900686726439744,0.10294111954863183,0.001
16,0.09159371508576442,0.02366787123901304,0.10342765107634477,0.001
17,0.10424597804831137,0.02247021575749386,0.11548108563147252,0.001
18,0.09534493624596507,0.023079693753970787,0.10688478460360784,0.001
19,0.10385830346513103,0.023368874477455392,0.11554274040099699,0.001
20,0.13903519997256808,0.024810418719425797,0.15144041014718823,0.001
21,0.10789828946053603,0.022282944119069725,0.11903976091707591,0.001
22,0.11149980319169117,0.0218907083326485,0.12244515720522031,0.001
23,0.11878834932008431,0.02218329561583232,0.1298799981814227,0.001
24,0.10726539164807036,0.021612914686556906,0.11807184723147657,0.001
25,0.15153826878281507,0.02296863673836924,0.163022588880267,0.001
26,0.11154644693124283,0.022133451697300188,0.1226131742587313,0.001
27,0.15746501131593504,0.02235779153124895,0.16864390767295845,0.001
28,0.1154660550639619,0.021200205839704722,0.12606615841650637,0.001
29,0.1627872067529097,0.026206727314274758,0.17589057135774055,0.001
30,0.12442283208247318,0.0218850135570392,0.1353653388141538,0.001
31,0.12244188977342674,0.020551814552163705,0.13271779717615573,0.0001
32,0.12322641684176006,0.020391863588884007,0.13342234840092715,0.0001
33,0.12638803074355565,0.020427370618563145,0.1366017167310929,0.0001
34,0.12852900386874921,0.020375492254970595,0.13871674935217015,0.0001
35,0.13214685470694576,0.020328759150288533,0.14231123436184134,0.0001
36,0.13426924211816527,0.02034255809849128,0.14444052246108185,0.0001
37,0.13703593037546824,0.020320248389907647,0.14719605520076584,0.0001
38,0.13874579939002984,0.02036034375487361,0.14892597177095013,0.0001
39,0.14065441906716103,0.020293882240366656,0.15080135937023442,0.0001
40,0.14315782626700724,0.02017562568653375,0.15324563907051925,0.0001
41,0.14275077813402604,0.020271209396014456,0.15288638378842734,0.0001
42,0.1462999521091497,0.02028391160274623,0.1564419077403727,0.0001
43,0.14552970893315376,0.0201370771319489,0.1555982464342378,0.0001
44,0.1485986850382801,0.020109903722186573,0.1586536372487899,0.0001
45,0.14759395777905837,0.019969536413555034,0.1575787261899677,0.0001
46,0.15070295856225613,0.019903990600141697,0.1606549535645172,0.0001
47,0.15131412876138484,0.01989842506009154,0.16126334225555183,0.0001
48,0.15372324074224508,0.019931670278310776,0.1636890763111296,0.0001
49,0.15550534626672174,0.019765831100812647,0.16538826185569633,0.0001
50,0.1513671098942062,0.019642134102468845,0.16118817783717532,0.0001
51,0.1609556248288868,0.019703403988387436,0.17080732734757476,0.0001
52,0.15816788268573845,0.019602447966462933,0.16796910726407077,0.0001
53,0.16324564138223963,0.01962429545528721,0.17305778981244657,0.0001
54,0.15864095198217143,0.019498684909194708,0.16839029513357673,0.0001
55,0.15822795662536748,0.01931017062452156,0.16788304338115267,0.0001
56,0.16343300661262816,0.019405203085625544,0.17313560760521796,0.0001
57,0.16113857944665355,0.019195077162294183,0.17073611989690107,0.0001
58,0.16819402121643634,0.019433149420365226,0.17791059460432734,0.0001
59,0.16681363257737303,0.019197265413822606,0.17641226536943577,0.0001
60,0.16507060951383323,0.019410215340030845,0.17477571842755424,0.0001
61,0.17046925423601067,0.019235277955885977,0.1800868916325271,0.0001
62,0.1741412247804206,0.0192807688654284,0.18378160973225022,0.0001
63,0.1721437372740553,0.019191146595403552,0.18173931036290014,0.0001
64,0.1736171085121896,0.019338307953148615,0.18328626342554344,0.0001
65,0.1832730727879266,0.019291210308438167,0.19291867766150972,0.0001
66,0.17692891273148348,0.01929593302338617,0.18657687756422092,0.0001
67,0.1778237161041467,0.019158245690050535,0.18740283870647545,0.0001
68,0.18361423198851412,0.019277101731859148,0.19325278409087332,0.0001
69,0.1887231968503329,0.019237840089772362,0.1983421203767648,0.0001
70,0.18682551264174663,0.019341977167641744,0.19649650064093294,0.0001
71,0.18768849909034202,0.019204525007808115,0.19729076018484193,0.0001
72,0.18747611699620848,0.01915804089367157,0.19705513786902884,0.0001
73,0.19297613204487618,0.01919379750324879,0.20257303049584152,0.0001
74,0.1921341963064691,0.01926163324242225,0.20176501233072486,0.0001
75,0.19684703710858997,0.019285780035716016,0.20648992678616196,0.0001
76,0.19819701219738484,0.01949712570058182,0.20794557529734448,0.0001
77,0.1994969090634342,0.01934486719983397,0.209169342124369,0.0001
78,0.1956275690401874,0.019466807847493328,0.2053609727336152,0.0001
79,0.20074836595797763,0.019414518603298347,0.2104556248668814,0.0001
80,0.21030613186208313,0.019700342294527218,0.22015630454552593,0.0001
81,0.20203472567579794,0.019541186586138792,0.21180531807112857,0.0001
82,0.21403972187197162,0.019571608114347328,0.22382552506314823,0.0001
83,0.2141032670016596,0.019409419248404447,0.22380797726509627,0.0001
84,0.21061033079694447,0.019577665836550295,0.220399163197726,0.0001
85,0.2135410618648752,0.019622569539933465,0.22335234505590051,0.0001
86,0.21541384001230668,0.01961578287591692,0.22522172896424308,0.0001
87,0.21185097876839265,0.019568072384572588,0.22163501330214785,0.0001
88,0.21984874493360262,0.019609489841968752,0.22965348847355926,0.0001
89,0.22153292571254113,0.01963358545617666,0.23134972150000976,0.0001
90,0.22614201528627076,0.019964080180216115,0.23612405639869394,0.0001
91,0.2265930560465632,0.019909979309886694,0.23654804571560817,0.0001
92,0.2268591261083044,0.019891066425770987,0.23680465860525146,0.0001
93,0.2283703967830748,0.019685801562445704,0.2382132974162232,0.0001
94,0.22633158123059505,0.019813542858173605,0.23623835210310062,0.0001
95,0.2349435714513497,0.019955460011260584,0.24492130058206385,0.0001
96,0.2317960071082621,0.019909283335437067,0.24175064866722096,0.0001
97,0.23380414050160203,0.020052003354066983,0.2438301423972007,0.0001
98,0.23861365049350725,0.02008217303227866,0.24865473520185333,0.0001
99,0.23912756551998982,0.019975974115368444,0.24911555428843712,0.0001
