epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6867600679397583,0.23792365193367004,0.8057218790054321,0.001
1,0.6795168519020081,0.18842539191246033,0.7737295627593994,0.001
2,0.6713845133781433,0.13025374710559845,0.7365114092826843,0.001
3,0.6653472185134888,0.08416960388422012,0.7074320316314697,0.001
4,0.6586946845054626,0.09798486530780792,0.7076871395111084,0.001
5,0.6476631760597229,0.10966980457305908,0.7024980783462524,0.001
6,0.6404474973678589,0.092129185795784,0.6865121126174927,0.001
7,0.6306196451187134,0.08125612139701843,0.6712477207183838,0.001
8,0.6136130094528198,0.08356229960918427,0.6553941369056702,0.001
9,0.5929178595542908,0.08949239552021027,0.6376640796661377,0.001
10,0.5738639235496521,0.09176434576511383,0.6197460889816284,0.001
11,0.5494667291641235,0.08974210917949677,0.5943377614021301,0.001
12,0.5206695795059204,0.08782490342855453,0.5645820498466492,0.001
13,0.4953528344631195,0.08899198472499847,0.539848804473877,0.001
14,0.46156254410743713,0.09124216437339783,0.5071836113929749,0.001
15,0.4398500919342041,0.0975109189748764,0.4886055588722229,0.001
