epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6927968859672546,197.40396118164062,99.394775390625,0.001
1,0.6909827589988708,196.06202697753906,98.72199249267578,0.001
2,0.6888786554336548,193.86195373535156,97.61985778808594,0.001
3,0.6882320642471313,190.26132202148438,95.81889343261719,0.001
4,0.6930764317512512,184.89720153808594,93.14167785644531,0.001
5,0.7051984667778015,177.4324493408203,89.42142486572266,0.001
6,0.7227553725242615,167.71034240722656,84.57792663574219,0.001
7,0.7409440279006958,156.1974334716797,78.83966064453125,0.001
8,0.7476359605789185,144.61073303222656,73.0530014038086,0.001
9,0.7256565093994141,137.08885192871094,69.27008056640625,0.001
10,0.6811145544052124,141.14991760253906,71.25607299804688,0.001
11,0.7504920959472656,155.7227783203125,78.61187744140625,0.001
12,0.7289144992828369,158.67666625976562,80.06724548339844,0.001
13,0.6778851747512817,150.49258422851562,75.92417907714844,0.001
14,0.6746522784233093,140.68869018554688,71.01899719238281,0.001
15,0.6890526413917542,134.58731079101562,67.98271179199219,0.001
16,0.6902601718902588,132.72201538085938,67.05126953125,0.001
17,0.6822406053543091,133.3426055908203,67.35354614257812,0.001
18,0.6736804842948914,134.6710205078125,68.00919342041016,0.001
19,0.6675393581390381,135.65621948242188,68.49565124511719,0.001
20,0.663446843624115,135.88720703125,68.60704803466797,0.001
21,0.6601740717887878,135.34738159179688,68.3338623046875,0.001
22,0.6572352647781372,134.25938415527344,67.78692626953125,0.001
23,0.6545339822769165,133.0185089111328,67.16378784179688,0.001
24,0.6522902250289917,132.1492156982422,66.72689819335938,0.001
25,0.6503884792327881,132.18141174316406,66.74109649658203,0.001
26,0.6473103761672974,133.3968963623047,67.34575653076172,0.001
27,0.6413527727127075,135.47647094726562,68.37958526611328,0.001
28,0.633647620677948,137.42379760742188,69.34554290771484,0.001
29,0.628087043762207,138.21035766601562,69.73326873779297,0.001
30,0.6256638169288635,137.59988403320312,69.42560577392578,0.001
31,0.6239423751831055,136.1855010986328,68.71669006347656,0.001
32,0.6225048303604126,134.7615203857422,68.00326538085938,0.001
33,0.6228182315826416,133.79293823242188,67.519287109375,0.001
34,0.6248903274536133,133.32400512695312,67.28689575195312,0.001
35,0.6271010637283325,133.15869140625,67.2064437866211,0.001
36,0.6278080344200134,133.068359375,67.1619873046875,0.001
37,0.6260000467300415,132.9070281982422,67.07951354980469,0.001
38,0.6216135025024414,132.64666748046875,66.9449462890625,0.001
39,0.6154310703277588,132.36231994628906,66.79659271240234,0.001
40,0.6084482073783875,132.1844024658203,66.70065307617188,0.001
41,0.6017346382141113,132.2332763671875,66.71837615966797,0.001
42,0.5959082245826721,132.53916931152344,66.86549377441406,0.001
43,0.5912794470787048,132.99037170410156,67.08646392822266,0.001
44,0.5882297158241272,133.36276245117188,67.26960754394531,0.001
45,0.5866701602935791,133.44668579101562,67.31001281738281,0.001
46,0.5860055685043335,133.19384765625,67.18292999267578,0.001
47,0.5851951837539673,132.73089599609375,66.95064544677734,0.001
48,0.583450198173523,132.25303649902344,66.70996856689453,0.001
49,0.5807846188545227,131.89923095703125,66.53040313720703,0.001
50,0.5776519775390625,131.70523071289062,66.43026733398438,0.001
51,0.5773363709449768,131.6954345703125,66.42505645751953,0.0001
52,0.5770094394683838,131.6898193359375,66.42192077636719,0.0001
53,0.5766745805740356,131.6878204345703,66.42058563232422,0.0001
54,0.5763336420059204,131.68899536132812,66.42082977294922,0.0001
55,0.5759878158569336,131.693115234375,66.42254638671875,0.0001
56,0.575635552406311,131.7000274658203,66.42565155029297,0.0001
57,0.5752776861190796,131.7096405029297,66.43009948730469,0.0001
58,0.574912965297699,131.72190856933594,66.43586730957031,0.0001
59,0.5745382308959961,131.73670959472656,66.4428939819336,0.0001
60,0.5741522908210754,131.75389099121094,66.45109558105469,0.0001
61,0.5737548470497131,131.77328491210938,66.46039581298828,0.0001
62,0.5733448266983032,131.79449462890625,66.47058868408203,0.0001
63,0.5729234218597412,131.81724548339844,66.4815444946289,0.0001
64,0.5725120306015015,131.84124755859375,66.49313354492188,0.0001
65,0.5721099972724915,131.86593627929688,66.50508117675781,0.0001
66,0.5717155337333679,131.89076232910156,66.51709747314453,0.0001
67,0.5713209509849548,131.9150848388672,66.52886199951172,0.0001
68,0.5709337592124939,131.93832397460938,66.54009246826172,0.0001
69,0.5705469846725464,131.95980834960938,66.55045318603516,0.0001
70,0.5701622366905212,131.97903442382812,66.55967712402344,0.0001
71,0.5697754621505737,131.9954071044922,66.5674819946289,0.0001
72,0.5693823099136353,132.0085906982422,66.57367706298828,0.0001
73,0.5689796805381775,132.01824951171875,66.5781021118164,0.0001
74,0.5685728192329407,132.0242919921875,66.58071899414062,0.0001
75,0.5681628584861755,132.0266571044922,66.58148956298828,0.0001
76,0.5677525401115417,132.02545166015625,66.58047485351562,0.0001
77,0.5673430562019348,132.02085876464844,66.57777404785156,0.0001
78,0.5669354200363159,132.0131378173828,66.57350158691406,0.0001
79,0.5665285587310791,132.00262451171875,66.56784057617188,0.0001
80,0.5661236047744751,131.98973083496094,66.56098937988281,0.0001
81,0.5657225847244263,131.97482299804688,66.55313110351562,0.0001
82,0.5653248429298401,131.95838928222656,66.54451751708984,0.0001
83,0.5649287700653076,131.94076538085938,66.53530883789062,0.0001
84,0.5645132660865784,131.92210388183594,66.52556610107422,0.0001
85,0.564082145690918,131.90283203125,66.51549530029297,0.0001
86,0.5636399984359741,131.88327026367188,66.5052719116211,0.0001
87,0.5631910562515259,131.86380004882812,66.4950942993164,0.0001
88,0.5627437829971313,131.8446807861328,66.4850845336914,0.0001
89,0.56232088804245,131.82643127441406,66.47554016113281,0.0001
90,0.5619240403175354,131.80921936035156,66.46653747558594,0.0001
91,0.5615528225898743,131.79315185546875,66.4581298828125,0.0001
92,0.5612039566040039,131.77830505371094,66.45035552978516,0.0001
93,0.5608731508255005,131.76473999023438,66.44324493408203,0.0001
94,0.5605602860450745,131.75241088867188,66.436767578125,0.0001
95,0.5602594614028931,131.74136352539062,66.43093872070312,0.0001
96,0.559964656829834,131.7315216064453,66.42572784423828,0.0001
97,0.5596684217453003,131.72280883789062,66.42107391357422,0.0001
98,0.5593656301498413,131.71517944335938,66.41695404052734,0.0001
99,0.5590519905090332,131.70852661132812,66.41331481933594,0.0001
100,0.5587221384048462,131.70277404785156,66.41011047363281,0.0001
101,0.5583722591400146,131.69778442382812,66.40726470947266,0.0001
102,0.557998538017273,131.69342041015625,66.40470886230469,0.0001
103,0.5575991868972778,131.6895751953125,66.40238952636719,0.0001
104,0.5571738481521606,131.68609619140625,66.40022277832031,0.0001
105,0.5566977262496948,131.68258666992188,66.39798736572266,0.0001
106,0.5562068223953247,131.67929077148438,66.3958511352539,0.0001
107,0.5557066202163696,131.67611694335938,66.39376831054688,0.0001
108,0.555203378200531,131.67298889160156,66.3917007446289,0.0001
109,0.5547024011611938,131.66978454589844,66.38959503173828,0.0001
110,0.5542094707489014,131.66647338867188,66.38744354248047,0.0001
111,0.5537313222885132,131.66305541992188,66.38526153564453,0.0001
112,0.5532699823379517,131.6594696044922,66.38300323486328,0.0001
113,0.552794873714447,131.65530395507812,66.38044738769531,0.0001
114,0.552340030670166,131.65090942382812,66.37779235839844,0.0001
115,0.5519049167633057,131.6461944580078,66.375,0.0001
116,0.5514863729476929,131.6411895751953,66.37207794189453,0.0001
117,0.5510801672935486,131.63577270507812,66.36896514892578,0.0001
118,0.5506824851036072,131.6300048828125,66.36568450927734,0.0001
119,0.5502872467041016,131.62384033203125,66.3622055053711,0.0001
120,0.5498906373977661,131.6173095703125,66.3585433959961,0.0001
121,0.5494557619094849,131.6100311279297,66.3544692993164,0.0001
122,0.5490177869796753,131.60252380371094,66.35028076171875,0.0001
123,0.5485740303993225,131.59475708007812,66.34595489501953,0.0001
124,0.5481230616569519,131.58670043945312,66.34147644042969,0.0001
125,0.547666072845459,131.57852172851562,66.33692932128906,0.0001
