epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6851557242242914,51.35107271294845,52.03622848109195,0.0001
1,0.6833883994504025,47.29599982813785,47.979388889513515,0.0001
2,0.6930353233688756,46.053904583579616,46.74693991008558,0.0001
3,0.6824445097069991,45.72084266261051,46.40328708447908,0.0001
4,0.6762820764591819,45.3698616027832,46.04614338121916,0.0001
5,0.6593868795194124,44.807803906892474,45.46719079268606,0.0001
6,0.6102659514075831,43.1742010618511,43.784467094822936,0.0001
7,0.5221818120856034,39.87052525972065,40.39270667025917,0.0001
8,0.4968726125202681,36.41105832551655,36.9079310768529,0.0001
9,0.4708198261888404,35.66384837501928,36.134668149446185,0.0001
10,0.4606684069884451,35.071502685546875,35.53217124938965,0.0001
11,0.452370736944048,34.922698071128444,35.37506881513094,0.0001
12,0.4502931276434346,34.288241035059876,34.73853417446739,0.0001
13,0.45314999787431015,34.26482669930709,34.71797651993601,0.0001
14,0.45330538796751124,33.92852487062153,34.38183066719457,0.0001
15,0.45218063028235184,33.79674000489084,34.2489202148036,0.0001
16,0.4508520451031233,33.38020761389481,33.8310600581922,0.0001
17,0.4422944548882936,33.30793220118473,33.750226397263376,0.0001
18,0.44132734050876216,33.12067413330078,33.562002081620065,0.0001
19,0.4430750216308393,33.011521339416504,33.45459636889006,0.0001
20,0.4418176028289293,32.853311588889675,33.2951290231002,0.0001
21,0.4385444121925454,32.6362102910092,33.07475486554598,0.0001
22,0.43788547108047887,32.56066247036583,32.9985472528558,0.0001
23,0.44358740903829275,32.48418326126902,32.92777061462402,0.0001
24,0.45047902119787114,32.3589529740183,32.80943238107782,0.0001
25,0.43911330637178925,32.046694203426966,32.4858075694034,0.0001
26,0.4427015750031722,32.2145108172768,32.65721250835218,0.0001
27,0.4354080675463927,32.37024357444361,32.805652016087585,0.0001
28,0.4328878200367877,31.93978194186562,32.37266992267809,0.0001
29,0.43175712110180603,32.02057898672003,32.452335709019714,0.0001
30,0.4763915256450051,32.81389798616108,33.29028902555767,0.0001
31,0.4263763114025718,31.42905320619282,31.8554297497398,0.0001
32,0.4505956804281787,32.23343231803492,32.68402807336105,0.0001
33,0.4276620569197755,31.279858488785592,31.707520685697858,0.0001
34,0.4540410061415873,32.09718403063322,32.55122505991083,0.0001
35,0.41459245195514277,31.025233218544408,31.43982555991725,0.0001
36,0.4233559617086461,30.88432337108411,31.307679477490876,0.0001
37,0.4149160306704672,30.689054187975433,31.10397007590846,0.0001
38,0.404084836966113,30.436594009399414,30.84067896792763,0.0001
39,0.4016912822660647,30.334948991474352,30.7366405286287,0.0001
40,0.42697985195799876,30.943876668026572,31.37085653606214,0.0001
41,0.3971983727655913,30.06929703762657,30.46649586526971,0.0001
42,0.3960148080399162,30.006523433484528,30.402538349753932,0.0001
43,0.3960626642954977,30.09604499214574,30.492107491744193,0.0001
44,0.40448854236226334,29.865563041285466,30.2700518055966,0.0001
45,0.3912225781302703,29.83315668608013,30.224379238329437,0.0001
46,0.39283285486070735,29.591934555455257,29.98476701033743,0.0001
47,0.3854285737401561,29.42128788797479,29.806716366818076,0.0001
48,0.38431933522224426,29.346467469867907,29.730786825481214,0.0001
49,0.39254582241961833,29.394263066743548,29.786808967590332,0.0001
