epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6917142271995544,172.8428192138672,87.11312294006348,0.001
1,0.7314452677965164,141.16657066345215,71.31472969055176,0.001
2,0.6932600438594818,71.58607482910156,36.48629856109619,0.001
3,0.6971777826547623,76.89370918273926,39.14403295516968,0.001
4,0.7441838681697845,57.42115116119385,29.454758644104004,0.001
5,0.6833442002534866,64.34677410125732,32.856730937957764,0.001
6,0.6801267564296722,57.15511512756348,29.2576847076416,0.001
7,0.7271889746189117,57.01206111907959,29.233219146728516,0.001
8,0.67757947742939,53.690091133117676,27.52262544631958,0.001
9,0.696247786283493,53.41148662567139,27.401991367340088,0.001
10,0.7011917531490326,52.714938163757324,27.058660984039307,0.001
11,0.6871499717235565,51.11376953125,26.24403476715088,0.001
12,0.6769236922264099,51.25621318817139,26.305030345916748,0.001
13,0.717594563961029,49.84005546569824,25.637622356414795,0.001
14,0.7085781246423721,49.54130554199219,25.479230880737305,0.001
15,0.6717690825462341,49.618468284606934,25.481003284454346,0.001
16,0.6717047691345215,49.45161819458008,25.39751434326172,0.001
17,0.6928939074277878,50.28998851776123,25.83788824081421,0.001
18,0.7585184425115585,49.71410083770752,25.61556911468506,0.001
19,0.6672393232584,49.443875312805176,25.389176845550537,0.001
20,0.6687778681516647,50.53454113006592,25.93604850769043,0.001
21,0.6872127801179886,49.22747230529785,25.300949096679688,0.001
22,0.7320586293935776,49.748775482177734,25.606446266174316,0.001
23,0.704549178481102,49.311936378479004,25.360517024993896,0.001
24,0.6668973416090012,49.0955286026001,25.214661598205566,0.001
25,0.6766227930784225,51.169724464416504,26.26148509979248,0.001
26,0.9161914885044098,49.780555725097656,25.806469440460205,0.001
27,0.7984534502029419,50.602027893066406,26.099466800689697,0.001
28,0.6670180559158325,51.065646171569824,26.199841022491455,0.001
29,0.6728952527046204,49.40031051635742,25.373051166534424,0.001
30,0.7803547382354736,50.034423828125,25.797565937042236,0.001
31,0.7056353092193604,48.43991470336914,24.92559289932251,0.001
32,0.7106617540121078,49.4898042678833,25.45556402206421,0.001
33,0.6824949830770493,48.59677219390869,24.980881214141846,0.001
34,0.6922489404678345,49.17735290527344,25.280925750732422,0.001
35,0.6889569312334061,48.66182518005371,25.019869327545166,0.001
36,0.6974325925111771,49.75488567352295,25.574875831604004,0.001
37,0.6756079941987991,48.13660144805908,24.743908405303955,0.001
38,0.6871614456176758,48.16670799255371,24.77051591873169,0.001
39,0.6993237733840942,48.48797416687012,24.943310737609863,0.001
40,0.6811395734548569,47.97966289520264,24.670970916748047,0.001
41,0.6661396920681,48.33881187438965,24.835545539855957,0.001
42,0.6800953298807144,48.42357635498047,24.891883373260498,0.001
