epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6893921196460724,46.765050172805786,24.071917176246643,0.001
1,0.4734220542013645,39.858922243118286,20.402883410453796,0.001
2,0.3019675835967064,30.454362273216248,15.529148638248444,0.001
3,0.41724895779043436,32.124377846717834,16.479437589645386,0.001
4,0.2944192960858345,28.138516068458557,14.363677263259888,0.001
5,0.3111217189580202,27.590254068374634,14.106248497962952,0.001
6,0.24162836000323296,26.142148971557617,13.31270283460617,0.001
7,0.24470681138336658,25.37323486804962,12.931324124336243,0.001
8,0.251905657351017,25.297785997390747,12.900798499584198,0.001
9,0.26070807315409184,27.545848608016968,14.033632397651672,0.001
10,0.22601491957902908,23.314372062683105,11.883201122283936,0.001
11,0.21871304884552956,24.115543723106384,12.276484847068787,0.001
12,0.21303553320467472,22.094597458839417,11.260334312915802,0.001
13,0.2164294421672821,22.315970420837402,11.37441474199295,0.001
14,0.302249148953706,24.149959981441498,12.377228826284409,0.001
15,0.29999903542920947,23.520938634872437,12.060468316078186,0.001
16,0.1989507246762514,20.366080403327942,10.381990849971771,0.001
17,0.20352068077772856,20.77527129650116,10.591156125068665,0.001
18,0.1960085891187191,19.56864821910858,9.980332851409912,0.001
19,0.18862044252455235,19.83547270298004,10.106356859207153,0.001
20,0.19509158097207546,19.770893394947052,10.080538272857666,0.001
