epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6863909002981687,49.811302988152754,25.592042621813324,0.0001
1,0.691205653705095,45.25470633255808,23.31855839177182,0.0001
2,0.6781045418036612,44.7173419751619,23.03677568937603,0.0001
3,0.6678606491339835,44.41516534905685,22.875443107203434,0.0001
4,0.6516933817612497,44.025604348433646,22.664495769299958,0.0001
5,0.6281828221521879,43.3356308184172,22.295998021175986,0.0001
6,0.5794169887116081,41.93565709967362,21.54724537698846,0.0001
7,0.5250777884533531,38.781599145186576,19.915877442610892,0.0001
8,0.4464828238675469,33.90839968229595,17.400682574824284,0.0001
9,0.42380664066264506,31.72598954250938,16.28680151387265,0.0001
10,0.41350775094408737,31.108237316733913,15.967626320688348,0.0001
11,0.4072938184989126,30.723776415774697,15.769181828749808,0.0001
12,0.4043130286430058,30.628518957840768,15.718572516190378,0.0001
13,0.4086155891418457,29.838208047967207,15.327719362158524,0.0001
14,0.40827066961087677,30.279223140917328,15.547882356141743,0.0001
15,0.398995431630235,29.458958826567,15.128474938242059,0.0001
16,0.3985933441864817,29.282062204260576,15.039624440042596,0.0001
17,0.39407791354154287,29.02639755449797,14.907276680594997,0.0001
18,0.39431275192059967,28.881229701795075,14.834927533802233,0.0001
19,0.39541171804854747,29.004590285451787,14.897706809796786,0.0001
20,0.39704785692064387,28.823807615982858,14.808951704125656,0.0001
21,0.4052621620266061,28.94277949082224,14.876652014882941,0.0001
22,0.38996987436947067,28.573784125478642,14.676862013967414,0.0001
23,0.3896134299667258,28.498259895726253,14.638743388025384,0.0001
24,0.3830422711999793,28.049530430843955,14.407807550932231,0.0001
25,0.3856070810242703,28.432097384804173,14.60165578440616,0.0001
26,0.4028558480112176,28.387296927602666,14.596504387102629,0.0001
27,0.4064359021814246,28.893731619182386,14.853301575309352,0.0001
28,0.3814172470255902,27.679291875738848,14.221063199796175,0.0001
29,0.40392915982949107,27.913418167515804,14.360638354953966,0.0001
30,0.3834656618143383,27.765975927051745,14.266453617497495,0.0001
31,0.377288019186572,27.414765784614964,14.084671007959466,0.0001
32,0.3958075619057605,27.82783834557784,14.309726689991198,0.0001
33,0.4046704082896835,27.176957582172594,13.993149092322902,0.0001
34,0.3717914364839855,27.358928379259613,14.051255527295565,0.0001
35,0.37051004641934443,26.817489297766436,13.779254687459845,0.0001
36,0.38593337998578425,27.006764487216348,13.889315467131766,0.0001
37,0.36980630143692617,26.83285831150256,13.786235483069168,0.0001
38,0.3782239179862173,26.935289332741185,13.845868687880667,0.0001
39,0.35956716929611404,26.447610328071995,13.583372266669022,0.0001
40,0.36062228914938477,26.520184868260433,13.62071458916915,0.0001
41,0.3574782115848441,26.06746967215287,13.39121295276441,0.0001
42,0.3563322048438223,26.051578797792132,13.382121650796188,0.0001
43,0.35301654432949264,25.819581232572858,13.262807155910291,0.0001
44,0.3457886686450557,25.507079952641536,13.099328605752243,0.0001
45,0.34168367087841034,25.47470296056647,13.079035018619738,0.0001
46,0.34109352607476084,25.366591328068782,13.024389091290926,0.0001
47,0.34591267218715266,25.228760217365465,12.960292678130301,0.0001
48,0.33760533442622737,24.906108956587943,12.790659954673366,0.0001
49,0.3307955186618002,24.91752170261584,12.789556503295898,0.0001
50,0.32512954269584854,24.482015158000745,12.566137138165926,0.0001
51,0.32109953149368886,24.162762441133196,12.402480677554482,0.0001
52,0.3221524859729566,24.677030161807412,12.660667494723672,0.0001
53,0.3156816802526775,23.885164712604723,12.258264014595433,0.0001
54,0.3141220251196309,23.784785898108233,12.206514810260973,0.0001
55,0.3146115706155175,23.913038303977565,12.271130762602153,0.0001
56,0.31000164386473206,23.63991461302105,12.12995884293004,0.0001
57,0.30912607947462484,23.283144574416312,11.950698413346943,0.0001
58,0.3047834093633451,23.180817855031865,11.895192284333078,0.0001
59,0.3078557566592568,23.09857669629549,11.857144042065269,0.0001
60,0.3047230369166324,22.946633288734837,11.778039593445627,0.0001
61,0.30029502511024475,22.766392607437936,11.683491380591141,0.0001
62,0.29972140765503835,22.77166341480456,11.685553149173135,0.0001
63,0.30642061249205943,22.70173823206048,11.657289705778423,0.0001
64,0.29719350722275284,22.535084875006426,11.564736002369932,0.0001
65,0.2945043970095484,22.365071121015045,11.477039901833786,0.0001
66,0.29346411322292526,22.111770730269583,11.349349523845472,0.0001
67,0.31525120962607234,22.857692843989323,11.7440975841723,0.0001
68,0.2912511970651777,21.999554508610775,11.291028461958232,0.0001
69,0.28737083665634455,21.891559174186305,11.233150507274427,0.0001
70,0.2909703854667513,21.81878456316496,11.200362607052451,0.0001
71,0.29971177679927724,22.67568934591193,11.637556452500192,0.0001
72,0.29287220929798324,21.82981734526785,11.207781013689543,0.0001
73,0.2845615948501386,21.682749196102744,11.125936169373361,0.0001
74,0.291044982248231,21.73349044197484,11.15779027185942,0.0001
75,0.28224018725909683,21.3626127243042,10.963546539607801,0.0001
76,0.2846782701580148,21.273999741202907,10.921678103898701,0.0001
77,0.2777796846471335,21.48511821345279,11.020338911759225,0.0001
78,0.27845137487900884,21.11551204480623,10.836207490218314,0.0001
79,0.3222500599528614,23.28938183031584,11.966941030401932,0.0001
80,0.2953459393036993,21.28976583480835,10.94022892650805,0.0001
81,0.2785080808557962,21.5478744255869,11.052445348940397,0.0001
82,0.27302318458494385,20.85905835503026,10.70255244405646,0.0001
83,0.27237436018492045,20.797167853305215,10.670958280563354,0.0001
84,0.2736308919756036,20.907726262745104,10.727493976291857,0.0001
85,0.2715955255062957,20.75978028146844,10.651485568598696,0.0001
86,0.27455293975378336,21.130592848125257,10.839849208530627,0.0001
87,0.2831773340309921,21.028476639797812,10.79741584627252,0.0001
88,0.27073120168949427,20.50528907775879,10.523375749588013,0.0001
89,0.2647104416238634,20.433357063092682,10.481388932780215,0.0001
90,0.2655730067115081,20.54234956440173,10.536747844595657,0.0001
91,0.2611239556419222,20.793328611474287,10.657788301769056,0.0001
92,0.26174026061045497,20.206882225839717,10.365181383333708,0.0001
93,0.2589424028992653,20.31008609972502,10.413985553540682,0.0001
94,0.2680883893841191,20.617078906611393,10.576627768968281,0.0001
95,0.26663951987498685,20.241987604843942,10.387633311121087,0.0001
96,0.2588998067535852,20.11954806980334,10.318673773815757,0.0001
97,0.2614477768932518,19.847410653766833,10.185153107894095,0.0001
98,0.25438326401145833,20.5221199487385,10.515443387784456,0.0001
99,0.2661040023361382,20.197918264489424,10.36506310262178,0.0001
100,0.2621075636462161,19.90250055413497,10.213357837576615,0.0001
