epoch,detection_loss,bbox_loss,total_loss,lr
0,0.2419171268120408,0.04396892001386732,0.28588604740798473,0.001
1,0.1811163481324911,0.0377740211552009,0.21889037266373634,0.001
2,0.14170054392889142,0.03449184255441651,0.17619238886982203,0.001
3,0.14502222067676485,0.03199745496385731,0.177019675495103,0.001
4,0.13058776129037142,0.031683930254075676,0.1622716912534088,0.001
5,0.1238846096675843,0.02893673488870263,0.152821343857795,0.001
6,0.11764220567420125,0.027896852872800082,0.14553905883803964,0.001
7,0.0973080899566412,0.02617083367658779,0.12347892485558987,0.001
8,0.09269692073576152,0.025739368429640308,0.11843628925271332,0.001
9,0.09230170107912272,0.0254802776616998,0.11778197856619954,0.001
10,0.09320265287533402,0.026128863129997626,0.11933151632547379,0.001
11,0.10448715148959309,0.027628619340248406,0.13211577013134956,0.001
12,0.07740662014111876,0.025804059230722487,0.10321067785844207,0.001
13,0.08563740621320903,0.02454695221967995,0.11018435889855027,0.001
14,0.07509433489758521,0.029017435590503737,0.10411176993511617,0.001
15,0.07279785443097353,0.024500452680513263,0.09729830699507147,0.001
16,0.0754086144734174,0.024377530615311116,0.09978614561259747,0.001
17,0.0834830985404551,0.024992464925162494,0.1084755640476942,0.001
18,0.07840685092378408,0.023731895518722013,0.10213874548207968,0.001
19,0.06999923393595964,0.023152014007791877,0.09315124782733619,0.001
20,0.06907460617367178,0.02309048781171441,0.09216509340330958,0.001
21,0.06316431437153369,0.02300952884252183,0.08617384219542146,0.001
22,0.06267619668506086,0.022693795879604295,0.08536999300122261,0.001
23,0.06826468894723803,0.022658645757474005,0.09092333493754268,0.001
24,0.06267821288201958,0.02172756034997292,0.08440577238798141,0.001
25,0.07287886447738856,0.02276692821760662,0.09564579220023006,0.001
26,0.061794196953997016,0.021791641134768724,0.08358583715744317,0.001
27,0.07068928133230656,0.021762735239462927,0.09245201572775841,0.001
28,0.07542549673235044,0.021758665243396536,0.09718416212126613,0.001
29,0.08696180651895702,0.022359688504366204,0.10932149441214278,0.001
30,0.06721298152115196,0.02252294626669027,0.08973592810798436,0.001
31,0.06086089101154357,0.020327404112322256,0.08118829608429223,0.0001
32,0.060680644353851676,0.020304608740843832,0.0809852525126189,0.0001
33,0.061209755833260715,0.02026752839446999,0.08147728396579623,0.0001
34,0.060321284690871835,0.020038193586515263,0.08035947848111391,0.0001
35,0.05991756886942312,0.020085004973225296,0.0800025740172714,0.0001
36,0.06073577067581937,0.020012784254504368,0.08074855525046587,0.0001
37,0.06046619825065136,0.019903238193364814,0.08036943560000509,0.0001
38,0.060200054314918816,0.019847305346047506,0.0800473599229008,0.0001
39,0.06109070300590247,0.01993031144957058,0.08102101413533092,0.0001
40,0.061361366300843656,0.019884142297087237,0.08124550885986537,0.0001
41,0.06083012296585366,0.01980773705872707,0.08063785918056965,0.0001
42,0.06050106033217162,0.01974625571165234,0.08024731604382396,0.0001
43,0.06019899941748008,0.01974273769883439,0.0799417361849919,0.0001
44,0.06141656404361129,0.01979149115504697,0.08120805432554334,0.0001
45,0.06357729755109176,0.019647185079520568,0.08322448178660125,0.0001
46,0.06019001657841727,0.019657349184853956,0.07984736538492143,0.0001
47,0.06272629054728895,0.019806749449344352,0.0825330400839448,0.0001
48,0.06134613009635359,0.019465127465082332,0.08081125735770911,0.0001
49,0.06142608751542866,0.019594550627516583,0.08102063799742609,0.0001
50,0.06151215638965368,0.019462208991171792,0.08097436570096761,0.0001
51,0.06457656051497906,0.01945357513613999,0.08403013460338116,0.0001
