epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6945851370692253,46.49021661281586,47.18480122089386,0.001
1,0.7085135243833065,45.75302219390869,46.4615353345871,0.001
2,0.6895420700311661,44.895264625549316,45.58480703830719,0.001
3,0.6834868565201759,44.184298276901245,44.86778473854065,0.001
4,0.6691537648439407,44.21102571487427,44.88017988204956,0.001
5,0.6503986790776253,44.548968851566315,45.199367582798004,0.001
6,0.6186829619109631,45.01899611949921,45.63767874240875,0.001
7,0.5968836322426796,43.21536582708359,43.81224924325943,0.001
8,0.5727793611586094,40.53475570678711,41.1075354218483,0.001
9,0.5448427442461252,39.33782136440277,39.882664144039154,0.001
10,0.5429870970547199,38.25081080198288,38.79379791021347,0.001
11,0.5474105570465326,36.665822207927704,37.213232576847076,0.001
12,0.6053561996668577,36.05290335416794,36.658259600400925,0.001
13,0.47782590612769127,34.91831988096237,35.396145701408386,0.001
14,0.47831628378480673,34.5485845208168,35.026900827884674,0.001
15,0.440859526861459,32.320533871650696,32.761393427848816,0.001
16,0.40693054907023907,31.532926559448242,31.939857125282288,0.001
17,0.480679789558053,31.39751172065735,31.87819141149521,0.001
18,0.38696663547307253,31.97718620300293,32.36415255069733,0.001
19,0.3647478511556983,30.416957706212997,30.781705379486084,0.001
20,0.40818553091958165,29.27956196665764,29.68774724006653,0.001
21,0.3857074584811926,29.966997534036636,30.35270494222641,0.001
22,0.3901466494426131,28.862547755241394,29.25269442796707,0.001
23,0.38419574219733477,29.63551026582718,30.01970613002777,0.001
24,0.3231142442673445,27.72704392671585,28.05015802383423,0.001
25,0.3708480605855584,28.248985946178436,28.619833946228027,0.001
26,0.3317462205886841,28.9716819524765,29.30342823266983,0.001
27,0.33550246991217136,27.206195414066315,27.54169750213623,0.001
28,0.3165945252403617,27.057246506214142,27.373841166496277,0.001
29,0.3236856199800968,27.472461700439453,27.796147406101227,0.001
30,0.3163140332326293,26.715940296649933,27.03225427865982,0.001
31,0.3665544996038079,27.54116016626358,27.90771448612213,0.001
32,0.3618811066262424,27.473826944828033,27.835708022117615,0.001
33,0.3419081522151828,27.33230173587799,27.674210011959076,0.001
34,0.39296190720051527,27.7549529671669,28.14791476726532,0.001
35,0.3377226456068456,26.752135455608368,27.089858055114746,0.001
36,0.32305177580565214,26.951744198799133,27.274796545505524,0.001
37,0.33185903634876013,27.251294434070587,27.58315348625183,0.001
38,0.3348332364112139,27.423660218715668,27.75849348306656,0.001
39,0.34867681050673127,27.69854837656021,28.047225058078766,0.001
