epoch,detection_loss,bbox_loss,total_loss,lr
0,0.3375814687460661,0.09239498479291797,0.4299764484167099,0.001
1,0.2287901882082224,0.0860778191126883,0.3148680105805397,0.001
2,0.19188732467591763,0.04664366249926388,0.2385309860110283,0.001
3,0.17792949080467224,0.04148583044297993,0.21941532380878925,0.001
4,0.1491851108148694,0.03804020443931222,0.1872253157198429,0.001
5,0.1690238518640399,0.038599100895226,0.20762295369058847,0.001
6,0.1346146333962679,0.035670519224368036,0.1702851541340351,0.001
7,0.12455349694937468,0.03325820970349014,0.1578117050230503,0.001
8,0.10684841778129339,0.03165409294888377,0.13850251026451588,0.001
9,0.1193386735394597,0.03360595088452101,0.15294462628662586,0.001
10,0.09776933211833239,0.03184554085601121,0.1296148719266057,0.001
11,0.09685709048062563,0.029978475417010486,0.12683556601405144,0.001
12,0.09897936321794987,0.030040958896279335,0.12902032304555178,0.001
13,0.10176997911185026,0.029162018559873104,0.13093199860304594,0.001
14,0.08267538016662002,0.029998841928318143,0.1126742223277688,0.001
15,0.08328980533406138,0.02723212679848075,0.11052193585783243,0.001
16,0.09420235943980515,0.02846587065141648,0.12266823276877403,0.001
17,0.07555641396902502,0.02849390369374305,0.10405031638219953,0.001
18,0.07316472614184022,0.02600827964488417,0.09917300660163164,0.001
19,0.08805556269362569,0.03383170289453119,0.12188726663589478,0.001
20,0.06758060259744525,0.024971805571112782,0.09255240764468908,0.001
21,0.06258069863542914,0.0253513278439641,0.08793202601373196,0.001
22,0.07361515844240785,0.024975819396786392,0.0985909765586257,0.001
23,0.07974747009575367,0.025908652460202575,0.10565612139180303,0.001
24,0.09917444572784007,0.02770536532625556,0.12687981082126498,0.001
25,0.08314819633960724,0.025863947812467813,0.10901214135810733,0.001
26,0.0967226205393672,0.02686097496189177,0.12358359526842833,0.001
27,0.08433386636897922,0.02576009277254343,0.11009395634755492,0.001
28,0.06556516326963902,0.025034897727891803,0.09060006123036146,0.001
29,0.08271673886338249,0.02556487184483558,0.10828161204699427,0.001
30,0.06916871876455843,0.02635716780787334,0.09552588686347008,0.001
31,0.059254053281620145,0.022826110187452286,0.08208016352728009,0.0001
32,0.059559628600254655,0.022625997895374894,0.08218562789261341,0.0001
33,0.06013725558295846,0.02261546184308827,0.08275271533057094,0.0001
34,0.0620098274666816,0.022586020291782916,0.08459584694355726,0.0001
35,0.061108292546123266,0.022505572997033596,0.08361386600881815,0.0001
36,0.06044530065264553,0.022309530526399612,0.08275483129546046,0.0001
37,0.05956529243849218,0.022400772955734283,0.0819660653360188,0.0001
38,0.06183454568963498,0.0224696088116616,0.08430415485054255,0.0001
39,0.05910330428741872,0.022284956998191774,0.08138826210051775,0.0001
40,0.05941353994421661,0.022335579036734998,0.08174911933019757,0.0001
41,0.062506889924407,0.022408873541280627,0.08491576416417956,0.0001
42,0.06139592104591429,0.022430197219364345,0.08382611721754074,0.0001
43,0.059356654761359096,0.022159737593028694,0.08151639252901077,0.0001
44,0.05864565004594624,0.02208992192754522,0.08073557121679187,0.0001
45,0.059726809384301305,0.022017395705915987,0.08174420613795519,0.0001
46,0.06112716603092849,0.022120959940366447,0.0832481263205409,0.0001
47,0.05941601749509573,0.022097544744610786,0.08151356177404523,0.0001
48,0.06361011695116758,0.022164038266055286,0.08577415533363819,0.0001
49,0.06244091992266476,0.022030333406291902,0.08447125321254134,0.0001
50,0.06473380280658603,0.02208483184222132,0.08681863453239202,0.0001
51,0.06507680052891374,0.022194450662937015,0.08727125078439713,0.0001
52,0.06053929007612169,0.02203081193147227,0.08257010253146291,0.0001
