epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6914097853004932,52.89783489704132,27.140327095985413,0.001
1,0.6831600777804852,52.42946410179138,26.897891998291016,0.001
2,0.6354161240160465,48.89550566673279,25.083168774843216,0.001
3,0.6085107326507568,48.020036697387695,24.618529200553894,0.001
4,0.5774351321160793,46.036109924316406,23.595490157604218,0.001
5,0.5729801002889872,45.28768992424011,23.216825127601624,0.001
6,0.5738262850791216,44.5820187330246,22.864835500717163,0.001
7,0.5521279890090227,43.31525504589081,22.209755539894104,0.001
8,0.5825734157115221,42.95362973213196,22.059388399124146,0.001
9,0.5498846145346761,39.537277936935425,20.31852352619171,0.001
10,0.5482869921252131,40.570462346076965,20.833518266677856,0.001
11,0.5352806448936462,39.83200293779373,20.4512819647789,0.001
12,0.4949934333562851,37.32566827535629,19.15782755613327,0.001
13,0.469757410697639,37.158751249313354,19.04913318157196,0.001
14,0.4324427843093872,36.08559900522232,18.475242286920547,0.001
15,0.42068891134113073,36.118255376815796,18.479816526174545,0.001
16,0.40590042900294065,35.68895322084427,18.250376909971237,0.001
17,0.38807013956829906,33.61235594749451,17.194248139858246,0.001
18,0.41859174286946654,33.906094908714294,17.371639132499695,0.001
19,0.39329931419342756,33.73482859134674,17.26071348786354,0.001
20,0.3910741461440921,33.44463646411896,17.11339220404625,0.001
21,0.38224833691492677,32.62107789516449,16.692787408828735,0.001
22,0.4638254111632705,33.479942321777344,17.203796684741974,0.001
23,0.36363295232877135,31.715097069740295,16.2211816906929,0.001
24,0.3742241212166846,31.261889159679413,16.005168795585632,0.001
25,0.38268957287073135,31.390573918819427,16.07797658443451,0.001
26,0.3278591907583177,29.833244800567627,15.24448175728321,0.001
27,0.31990244425833225,29.669387131929398,15.154596000909805,0.001
28,0.3623627149499953,30.039220809936523,15.381973266601562,0.001
29,0.3273117649368942,30.35276871919632,15.503696203231812,0.001
30,0.3332277098670602,31.40468978881836,16.035572409629822,0.001
31,0.3199171177111566,29.427471935749054,15.033653050661087,0.001
32,0.31093823397532105,29.862666070461273,15.24227124452591,0.001
33,0.3095504343509674,28.603253453969955,14.61117735505104,0.001
34,0.31623720517382026,31.112444639205933,15.872459381818771,0.001
35,0.308519862126559,28.554805010557175,14.585922449827194,0.001
36,0.3201811141334474,28.666559517383575,14.653460830450058,0.001
37,0.2822397123090923,27.820855110883713,14.192667216062546,0.001
38,0.2836021585389972,28.131217658519745,14.349210947751999,0.001
39,0.3149939510039985,28.525094658136368,14.577541336417198,0.001
40,0.3124677282758057,28.554507553577423,14.589721530675888,0.001
41,0.2998227784410119,28.654913127422333,14.6272794008255,0.001
42,0.27651004819199443,28.179182171821594,14.366100996732712,0.001
43,0.2733622556552291,27.391557723283768,13.969140976667404,0.001
44,0.28175537986680865,27.556740134954453,14.060125306248665,0.001
45,0.27669591875746846,28.017669081687927,14.2855304479599,0.001
46,0.2729026689194143,27.569007009267807,14.05740624666214,0.001
47,0.28594798780977726,28.163190066814423,14.367543011903763,0.001
48,0.29783561965450644,28.750943899154663,14.673307418823242,0.001
49,0.3142900066450238,29.532060861587524,15.080320477485657,0.001
50,0.2996993609704077,29.209143698215485,14.904271185398102,0.001
51,0.29611886804923415,27.71242642402649,14.152331918478012,0.001
52,0.29013693053275347,28.76444762945175,14.67236065864563,0.001
53,0.2925974880345166,30.917641162872314,15.751418054103851,0.001
54,0.3116614823229611,30.458344101905823,15.540833562612534,0.001
55,0.28693278040736914,28.44289070367813,14.508378013968468,0.001
56,0.30470413714647293,28.993553519248962,14.80148096382618,0.001
57,0.3429328796919435,29.964063614606857,15.324964597821236,0.001
58,0.30070407781749964,28.93586876988411,14.768638506531715,0.001
59,0.34322046185843647,30.960700809955597,15.823570847511292,0.001
60,0.33664610679261386,29.23020425438881,14.951748102903366,0.001
61,0.3368140240199864,30.06752347946167,15.370575815439224,0.001
62,0.34134063380770385,29.353362411260605,15.01802185177803,0.001
63,0.32971205608919263,28.84416103363037,14.751792505383492,0.001
64,0.3581695919856429,30.88365414738655,15.799996703863144,0.001
65,0.33292628754861653,30.436551958322525,15.551202416419983,0.001
66,0.40342517383396626,30.4518001973629,15.629325330257416,0.001
67,0.3625731554348022,31.08245861530304,15.903802633285522,0.001
