epoch,detection_loss,bbox_loss,total_loss,lr
0,0.3906046589836478,35.47304666042328,35.863651633262634,0.001
1,0.319449370726943,31.206677854061127,31.526127099990845,0.001
2,0.3087006229907274,28.65542435646057,28.9641250371933,0.001
3,0.280717879999429,27.174672961235046,27.455390840768814,0.001
4,0.2899713874794543,27.181957989931107,27.47192919254303,0.001
5,0.26671857107430696,24.983356714248657,25.25007528066635,0.001
6,0.24937598779797554,23.918845653533936,24.16822177171707,0.001
7,0.2412393712438643,22.484312891960144,22.725552201271057,0.001
8,0.22974204225465655,21.930533289909363,22.16027534008026,0.001
9,0.2898399356054142,21.545486837625504,21.835326701402664,0.001
10,0.2178185279481113,19.230714589357376,19.44853311777115,0.001
11,0.2852880699792877,19.23740464448929,19.52269285917282,0.001
12,0.1993826562538743,17.859399497509003,18.058782160282135,0.001
13,0.20005908282473683,16.89743611216545,17.09749534726143,0.001
14,0.20127400185447186,17.549089908599854,17.750364065170288,0.001
15,0.1979001355357468,16.882616311311722,17.080516695976257,0.001
16,0.18455858645029366,16.915189296007156,17.099747896194458,0.001
17,0.23955182323697954,18.52953040599823,18.769082471728325,0.001
18,0.17462918092496693,15.977987974882126,16.15261709690094,0.001
19,0.1767963063903153,15.333118677139282,15.50991490483284,0.001
20,0.16395153535995632,16.539792954921722,16.703744500875473,0.001
21,0.18496400385629386,15.774418860673904,15.959382832050323,0.001
22,0.15872021042741835,14.070814818143845,14.22953525185585,0.001
23,0.17324183695018291,15.293027192354202,15.466268926858902,0.001
24,0.15789195703109726,14.740441173315048,14.89833314716816,0.001
25,0.14974726631771773,14.683264940977097,14.833012342453003,0.001
26,0.14739268168341368,14.342075556516647,14.489468038082123,0.001
27,0.13413695595227182,13.654872417449951,13.789009422063828,0.001
28,0.1307057567173615,13.597163945436478,13.727869749069214,0.001
29,0.1461738771176897,14.107837855815887,14.254011750221252,0.001
30,0.13233619404491037,13.398926585912704,13.531262651085854,0.001
31,0.1384009683970362,13.483195528388023,13.621596485376358,0.001
32,0.13459886485361494,14.01207771897316,14.146676421165466,0.001
33,0.11555190163198858,13.332119554281235,13.44767153263092,0.001
34,0.12927217851392925,13.669650867581367,13.798923060297966,0.001
35,0.12566945340950042,13.438074365258217,13.5637436658144,0.001
36,0.12058220466133207,13.044118136167526,13.164700254797935,0.001
37,0.12215670052682981,13.650434657931328,13.772591412067413,0.001
38,0.14667990925954655,13.236490324139595,13.383170261979103,0.001
39,0.1343742590470356,13.325873106718063,13.460247576236725,0.001
40,0.14013180637266487,13.655322253704071,13.795454025268555,0.001
41,0.13098405973869376,13.512437611818314,13.643421620130539,0.001
42,0.12254446613951586,14.226969003677368,14.34951339662075,0.001
43,0.12871721177361906,13.572995439171791,13.701712653040886,0.001
44,0.15119964673067443,13.684848248958588,13.836047902703285,0.001
45,0.12392745932447724,13.092300832271576,13.21622820198536,0.001
46,0.12493474711664021,13.878335028886795,14.003269672393799,0.001
47,0.12291094291140325,13.61467795073986,13.737588882446289,0.001
48,0.1689803841218236,13.412140756845474,13.581121191382408,0.001
49,0.12495009647682309,13.241795614361763,13.36674578487873,0.001
50,0.13020668522221968,13.092580765485764,13.222787484526634,0.001
51,0.13681989652104676,13.993495091795921,14.130314901471138,0.001
52,0.1506767710961867,13.606004387140274,13.75668090581894,0.001
53,0.14667325955815613,13.413895532488823,13.560568809509277,0.001
54,0.1563439637211559,13.20673406124115,13.363078072667122,0.001
55,0.17652978320256807,13.676976919174194,13.853506714105606,0.001
56,0.17929056219873019,14.316687166690826,14.49597780406475,0.001
57,0.17410031773033552,13.614200919866562,13.788301423192024,0.001
58,0.1467307683560648,13.576016947627068,13.722747668623924,0.001
59,0.17731825629016384,14.043068185448647,14.220386549830437,0.001
60,0.16547692733001895,14.010496333241463,14.175973251461983,0.001
61,0.16610366933309706,13.186366692185402,13.35247041285038,0.001
62,0.1818664172278659,13.985238805413246,14.167105287313461,0.001
63,0.18060106165648904,14.364322617650032,14.544923767447472,0.001
64,0.21629642042898922,15.028364583849907,15.24466098845005,0.001
65,0.2583157024309912,14.452221736311913,14.710537299513817,0.001
66,0.21191366288257996,14.476637378334999,14.688551276922226,0.001
67,0.2118288322672015,14.738122150301933,14.94995091855526,0.001
68,0.2026282762599294,14.504790142178535,14.70741856098175,0.001
69,0.1993840567956795,13.845797628164291,14.045181632041931,0.001
70,0.23868201454752125,14.627858996391296,14.86654107272625,0.001
71,0.2126054182081134,14.16936108469963,14.381966635584831,0.001
72,0.21332993553369306,14.465744316577911,14.67907439172268,0.001
