epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6857985258102417,0.32504209876060486,0.8483195900917053,0.001
1,0.6776652336120605,0.32080408930778503,0.8380672931671143,0.001
2,0.6657477617263794,0.31867653131484985,0.8250859975814819,0.001
3,0.6517537832260132,0.32014673948287964,0.8118271827697754,0.001
4,0.6360428929328918,0.3075755834579468,0.7898306846618652,0.001
5,0.6206642389297485,0.2690757215023041,0.7552021145820618,0.001
6,0.6033580303192139,0.21620622277259827,0.7114611268043518,0.001
7,0.5796982049942017,0.16741512715816498,0.6634057760238647,0.001
8,0.5496343374252319,0.13751070201396942,0.6183896660804749,0.001
9,0.5239521265029907,0.11521651595830917,0.5815603733062744,0.001
10,0.49535855650901794,0.09300365298986435,0.5418604016304016,0.001
11,0.45998328924179077,0.07701625674962997,0.49849140644073486,0.001
12,0.4586277902126312,0.08318496495485306,0.5002202987670898,0.001
13,0.4164201617240906,0.07756265252828598,0.45520147681236267,0.001
14,0.47440236806869507,0.08499055355787277,0.5168976187705994,0.001
15,0.41988787055015564,0.07902004569768906,0.4593978822231293,0.001
16,0.4361781179904938,0.08067716658115387,0.4765166938304901,0.001
17,0.5102101564407349,0.09070400893688202,0.5555621385574341,0.001
18,0.4540861248970032,0.08739706873893738,0.49778467416763306,0.001
19,0.5343042612075806,0.08357695490121841,0.5760927200317383,0.001
20,0.5836213827133179,0.07830880582332611,0.6227757930755615,0.001
21,0.5603961944580078,0.07938288152217865,0.6000876426696777,0.001
22,0.6843753457069397,0.07838926464319229,0.7235699892044067,0.001
23,0.70467209815979,0.07656091451644897,0.7429525852203369,0.001
24,0.7484096884727478,0.08039920032024384,0.7886092662811279,0.001
25,0.9068213701248169,0.07774386554956436,0.94569331407547,0.001
26,0.8976208567619324,0.07525396347045898,0.9352478384971619,0.001
27,1.0146081447601318,0.07552880793809891,1.0523725748062134,0.001
28,1.1368706226348877,0.07530694454908371,1.1745240688323975,0.001
29,1.1371867656707764,0.07483522593975067,1.1746044158935547,0.001
30,1.338356852531433,0.07774771749973297,1.3772307634353638,0.001
31,1.3298943042755127,0.07471295446157455,1.3672508001327515,0.001
32,1.4328248500823975,0.0735437422990799,1.4695967435836792,0.001
33,1.5856928825378418,0.07594342529773712,1.6236646175384521,0.001
34,1.5530927181243896,0.0729309469461441,1.5895582437515259,0.001
35,1.6667970418930054,0.07471199333667755,1.704153060913086,0.001
36,1.7783094644546509,0.07301995158195496,1.8148194551467896,0.001
37,1.769620656967163,0.07367245852947235,1.8064569234848022,0.001
38,1.8519176244735718,0.06997033208608627,1.8869028091430664,0.001
39,1.962354063987732,0.07572171092033386,2.0002148151397705,0.001
40,2.0184121131896973,0.06949962675571442,2.053161859512329,0.001
41,2.0804638862609863,0.06892731040716171,2.1149275302886963,0.001
42,2.1660373210906982,0.07591620832681656,2.2039954662323,0.001
43,2.237858533859253,0.06925530731678009,2.2724862098693848,0.001
44,2.295079469680786,0.08049645274877548,2.335327625274658,0.001
45,2.3946645259857178,0.07169660180807114,2.4305129051208496,0.001
46,2.511380195617676,0.08119107782840729,2.551975727081299,0.001
47,2.5838911533355713,0.07787053287029266,2.622826337814331,0.001
48,2.6327271461486816,0.08031906932592392,2.672886610031128,0.001
49,2.677211284637451,0.08387530595064163,2.719148874282837,0.001
50,2.7367360591888428,0.08180618286132812,2.777639150619507,0.001
51,2.7448434829711914,0.08183426409959793,2.7857606410980225,0.0001
52,2.754970073699951,0.0824606642127037,2.7962005138397217,0.0001
53,2.766998052597046,0.08420182764530182,2.809098958969116,0.0001
54,2.78070068359375,0.0857134684920311,2.8235573768615723,0.0001
55,2.7954909801483154,0.08540971577167511,2.83819580078125,0.0001
56,2.810652732849121,0.08354483544826508,2.8524250984191895,0.0001
57,2.825284242630005,0.08168167620897293,2.8661251068115234,0.0001
58,2.8383660316467285,0.0807444304227829,2.8787381649017334,0.0001
59,2.8488752841949463,0.08047153055667877,2.889111042022705,0.0001
60,2.856475353240967,0.08052085340023041,2.896735668182373,0.0001
61,2.861379623413086,0.0811435803771019,2.901951313018799,0.0001
62,2.863996982574463,0.08236349374055862,2.9051787853240967,0.0001
63,2.8647398948669434,0.08334871381521225,2.906414270401001,0.0001
64,2.864133358001709,0.08320839703083038,2.9057376384735107,0.0001
65,2.862522602081299,0.08205325901508331,2.9035491943359375,0.0001
66,2.8602404594421387,0.08075740188360214,2.9006192684173584,0.0001
67,2.857527256011963,0.07997416704893112,2.8975143432617188,0.0001
68,2.8548648357391357,0.07973150908946991,2.894730567932129,0.0001
69,2.8526806831359863,0.07993077486753464,2.892646074295044,0.0001
70,2.8517301082611084,0.0806068554520607,2.892033576965332,0.0001
71,2.8524887561798096,0.0815109834074974,2.8932442665100098,0.0001
72,2.855217456817627,0.0820709615945816,2.8962528705596924,0.0001
73,2.8598103523254395,0.0818985253572464,2.900759696960449,0.0001
74,2.8658394813537598,0.08123249560594559,2.9064557552337646,0.0001
75,2.872617244720459,0.0805719643831253,2.912903308868408,0.0001
76,2.8795430660247803,0.08026600629091263,2.9196760654449463,0.0001
77,2.8861327171325684,0.08033528923988342,2.926300287246704,0.0001
78,2.8921706676483154,0.08074135333299637,2.9325413703918457,0.0001
79,2.8976898193359375,0.08135689049959183,2.938368320465088,0.0001
80,2.9026219844818115,0.08184920251369476,2.9435465335845947,0.0001
81,2.9072630405426025,0.08190114796161652,2.948213577270508,0.0001
82,2.911726474761963,0.08153915405273438,2.95249605178833,0.0001
83,2.9160163402557373,0.08107604086399078,2.956554412841797,0.0001
84,2.9202117919921875,0.08079054206609726,2.9606070518493652,0.0001
85,2.924212694168091,0.08080090582370758,2.964613199234009,0.0001
86,2.9278616905212402,0.08109518140554428,2.968409299850464,0.0001
87,2.9311299324035645,0.08155854046344757,2.971909284591675,0.0001
88,2.934180498123169,0.08196761459112167,2.9751644134521484,0.0001
89,2.9365692138671875,0.08207900822162628,2.9776086807250977,0.0001
90,2.9382519721984863,0.08187510073184967,2.97918963432312,0.0001
91,2.9395737648010254,0.0815650001168251,2.980356216430664,0.0001
92,2.940647602081299,0.08135619014501572,2.981325626373291,0.0001
93,2.941920280456543,0.08136105537414551,2.982600688934326,0.0001
94,2.9433836936950684,0.08156411349773407,2.984165668487549,0.0001
95,2.9452691078186035,0.08186475932598114,2.986201524734497,0.0001
96,2.9472813606262207,0.08208145201206207,2.9883220195770264,0.0001
97,2.9496676921844482,0.08209370076656342,2.9907145500183105,0.0001
98,2.9526736736297607,0.081944540143013,2.9936459064483643,0.0001
99,2.9560799598693848,0.08177529275417328,2.9969675540924072,0.0001
100,2.959589958190918,0.08172234147787094,3.00045108795166,0.0001
101,2.963090419769287,0.08183904737234116,3.004009962081909,0.0001
102,2.966445207595825,0.0820787101984024,3.0074846744537354,0.0001
103,2.9698431491851807,0.08232928812503815,3.011007785797119,0.0001
104,2.9733963012695312,0.08247041702270508,3.014631509780884,0.0001
105,2.9770116806030273,0.08245978504419327,3.0182416439056396,0.0001
106,2.9805855751037598,0.0823654755949974,3.02176833152771,0.0001
107,2.9838881492614746,0.08230010420084,3.025038242340088,0.0001
108,2.9863743782043457,0.08233016729354858,3.0275394916534424,0.0001
109,2.9884800910949707,0.08247612416744232,3.0297181606292725,0.0001
110,2.990626096725464,0.08268170058727264,3.0319669246673584,0.0001
111,2.992990255355835,0.08283980935811996,3.034410238265991,0.0001
112,2.995803117752075,0.08288213610649109,3.0372440814971924,0.0001
113,2.9987149238586426,0.0828227549791336,3.040126323699951,0.0001
114,3.001497983932495,0.08274082839488983,3.0428683757781982,0.0001
115,3.0045783519744873,0.08273878693580627,3.045947790145874,0.0001
116,3.00788950920105,0.08283863216638565,3.0493087768554688,0.0001
117,3.0115997791290283,0.08300333470106125,3.0531015396118164,0.0001
118,3.015392303466797,0.08314622938632965,3.0569653511047363,0.0001
119,3.0191946029663086,0.08319823443889618,3.06079363822937,0.0001
120,3.0229251384735107,0.08316858112812042,3.064509391784668,0.0001
121,3.0265181064605713,0.08310677856206894,3.0680716037750244,0.0001
122,3.03055477142334,0.08310651779174805,3.072108030319214,0.0001
123,3.0345165729522705,0.08317489922046661,3.076103925704956,0.0001
124,3.0380852222442627,0.08327491581439972,3.0797226428985596,0.0001
125,3.04138445854187,0.08336018025875092,3.083064556121826,0.0001
126,3.0444469451904297,0.08339347690343857,3.086143732070923,0.0001
127,3.0477328300476074,0.08338610827922821,3.089425802230835,0.0001
128,3.051161527633667,0.08338280767202377,3.092852830886841,0.0001
129,3.0543556213378906,0.08340941369533539,3.096060276031494,0.0001
130,3.0575809478759766,0.08348177373409271,3.0993218421936035,0.0001
131,3.060678005218506,0.08357835561037064,3.1024672985076904,0.0001
132,3.0635533332824707,0.08366312086582184,3.1053848266601562,0.0001
133,3.066227674484253,0.08369965851306915,3.1080775260925293,0.0001
134,3.0691657066345215,0.08370739221572876,3.1110193729400635,0.0001
135,3.0726819038391113,0.08372782915830612,3.1145458221435547,0.0001
136,3.076505184173584,0.08378084003925323,3.1183955669403076,0.0001
137,3.079622745513916,0.08384806662797928,3.121546745300293,0.0001
138,3.082005023956299,0.08391071110963821,3.123960494995117,0.0001
139,3.0849976539611816,0.08397334069013596,3.1269843578338623,0.0001
140,3.088120698928833,0.08399121463298798,3.1301162242889404,0.0001
141,3.0918078422546387,0.08399734646081924,3.1338064670562744,0.0001
142,3.095548152923584,0.08403684198856354,3.137566566467285,0.0001
143,3.098484754562378,0.08409126847982407,3.1405303478240967,0.0001
144,3.1007814407348633,0.084145687520504,3.1428542137145996,0.0001
145,3.1030569076538086,0.08419922739267349,3.1451566219329834,0.0001
146,3.105337619781494,0.08422155678272247,3.1474483013153076,0.0001
147,3.1080548763275146,0.08423171192407608,3.1501708030700684,0.0001
148,3.1108062267303467,0.08424345403909683,3.152927875518799,0.0001
149,3.1135642528533936,0.08427363634109497,3.155701160430908,0.0001
150,3.116144895553589,0.08431176841259003,3.1583008766174316,0.0001
151,3.1185708045959473,0.08435938507318497,3.160750389099121,0.0001
152,3.1208314895629883,0.08441243320703506,3.1630377769470215,0.0001
153,3.123414993286133,0.08446814119815826,3.165649175643921,0.0001
154,3.1266191005706787,0.08450885862112045,3.1688735485076904,0.0001
155,3.1301982402801514,0.08454202115535736,3.172469139099121,0.0001
156,3.1341404914855957,0.08459506183862686,3.176438093185425,0.0001
157,3.1372056007385254,0.08464564383029938,3.1795284748077393,0.0001
158,3.1394801139831543,0.08468614518642426,3.181823253631592,0.0001
159,3.14174222946167,0.08473430573940277,3.1841094493865967,0.0001
160,3.1446385383605957,0.0847933441400528,3.187035322189331,0.0001
161,3.148308753967285,0.08483438938856125,3.1907260417938232,0.0001
162,3.151859760284424,0.08486273139715195,3.194291114807129,0.0001
163,3.155189275741577,0.08490391075611115,3.197641134262085,0.0001
164,3.1582283973693848,0.08496801555156708,3.2007124423980713,0.0001
165,3.1612536907196045,0.08503121882677078,3.2037692070007324,0.0001
166,3.164409637451172,0.08507245779037476,3.2069458961486816,0.0001
167,3.1674396991729736,0.08507730811834335,3.2099783420562744,0.0001
168,3.17075777053833,0.08508902788162231,3.2133023738861084,0.0001
169,3.173985481262207,0.08514510095119476,3.2165579795837402,0.0001
170,3.176692485809326,0.08521600067615509,3.2193005084991455,0.0001
171,3.179004192352295,0.08527163416147232,3.221640110015869,0.0001
172,3.1819138526916504,0.08531464636325836,3.2245712280273438,0.0001
173,3.184727907180786,0.08534951508045197,3.227402687072754,0.0001
174,3.187481164932251,0.08539475500583649,3.2301785945892334,0.0001
175,3.1896064281463623,0.08542497456073761,3.232318878173828,0.0001
176,3.1919350624084473,0.0854608416557312,3.2346653938293457,0.0001
177,3.1946871280670166,0.08551302552223206,3.237443685531616,0.0001
178,3.1978373527526855,0.08557765185832977,3.240626096725464,0.0001
179,3.2002835273742676,0.08563104271888733,3.2430989742279053,0.0001
180,3.2025299072265625,0.08564089238643646,3.2453503608703613,0.0001
181,3.2053744792938232,0.08566832542419434,3.248208522796631,0.0001
182,3.2080600261688232,0.08572403341531754,3.2509219646453857,0.0001
183,3.2105770111083984,0.08579157292842865,3.2534728050231934,0.0001
184,3.2131237983703613,0.08584006875753403,3.2560439109802246,0.0001
185,3.2154335975646973,0.08586132526397705,3.258364200592041,0.0001
186,3.2182869911193848,0.08589504659175873,3.2612345218658447,0.0001
187,3.2210476398468018,0.08594156801700592,3.2640185356140137,0.0001
188,3.223703384399414,0.08597841113805771,3.266692638397217,0.0001
189,3.226665496826172,0.08604319393634796,3.2696871757507324,0.0001
190,3.229250431060791,0.08608059585094452,3.2722907066345215,0.0001
191,3.2318191528320312,0.08612021058797836,3.274879217147827,0.0001
192,3.234933853149414,0.08618632704019547,3.278027057647705,0.0001
193,3.237722873687744,0.08624665439128876,3.280846118927002,0.0001
194,3.2403690814971924,0.08629623055458069,3.2835171222686768,0.0001
195,3.24287486076355,0.08632364869117737,3.286036729812622,0.0001
196,3.245217800140381,0.08633516728878021,3.2883853912353516,0.0001
197,3.2481720447540283,0.08636930584907532,3.2913568019866943,0.0001
198,3.2507495880126953,0.08643357455730438,3.293966293334961,0.0001
199,3.2535793781280518,0.0864938274025917,3.2968263626098633,0.0001
