epoch,detection_loss,bbox_loss,total_loss,lr
0,0.5522554399846475,0.10339755588505842,0.6039542186109326,0.001
1,0.3453512216293359,0.06626520668969879,0.3784838254693188,0.001
2,0.3212427291311795,0.06120070772646349,0.3518430833952336,0.001
3,0.3098361448773855,0.05861367950145202,0.339142984793156,0.001
4,0.290902156618577,0.056071170900441426,0.3189377428232869,0.001
5,0.2866810458370402,0.05470143513211721,0.3140317622242095,0.001
6,0.27688436285604406,0.0536270715013335,0.3036978987953331,0.001
7,0.2642082824737211,0.052520063434597815,0.290468313082864,0.001
8,0.26328125426286386,0.05188992110234272,0.28922621471972404,0.001
9,0.25274296218081366,0.05085050371251529,0.27816821427284916,0.001
10,0.24832508722438087,0.05054964210036435,0.27359990851034094,0.001
11,0.23906200407426567,0.04992176507469974,0.26402288524410394,0.001
12,0.23388027182862728,0.049837457841332956,0.2587990011972717,0.001
13,0.23099091856540005,0.04927261107707325,0.25562722415109224,0.001
14,0.22528767962998983,0.04929876087021224,0.24993706051307388,0.001
15,0.23416120832479453,0.04984439829293685,0.25908340589155127,0.001
16,0.22048490843440913,0.04972711186620254,0.24534846408457694,0.001
17,0.20926505732762662,0.04930058829014814,0.23391535180278972,0.001
18,0.2049815090773981,0.04901892069397094,0.22949096975447256,0.001
19,0.203289294827588,0.04881567838071268,0.2276971326975883,0.001
20,0.19586914249613316,0.04780292635948598,0.21977060608848742,0.001
21,0.1914866681717619,0.04756456316460537,0.21526895105084287,0.001
22,0.19104231347011613,0.046909328031389017,0.21449697734434395,0.001
23,0.18819414550745034,0.04662658472227145,0.21150743772711936,0.001
24,0.18857560995258862,0.046502275274524205,0.21182674773131746,0.001
25,0.18366050946561596,0.046073814830448055,0.20669741777679587,0.001
26,0.18033949191434473,0.04577546807218202,0.20322722705859173,0.001
27,0.18133858044313478,0.045902115398947195,0.2042896379775639,0.001
28,0.17871269762893266,0.04517590223894089,0.20130064923174773,0.001
29,0.1759871274610109,0.04539408159878435,0.19868416772990288,0.001
30,0.17452570098110393,0.044742640956670424,0.19689702167163922,0.001
31,0.17428184696767904,0.044960263998636715,0.1967619789552085,0.001
32,0.1745723775481876,0.04455196739563459,0.19684836164682726,0.001
33,0.17200086633615855,0.04419923837803587,0.19410048585526551,0.001
34,0.1688687999886048,0.04395494996746884,0.19084627454793907,0.001
35,0.16835862973445578,0.043663044377595564,0.19019015180536464,0.001
36,0.16703343674351898,0.043413634447357324,0.18874025354279747,0.001
37,0.17712663217813154,0.04383021020153655,0.19904173684271076,0.001
38,0.17402762749904319,0.04405286075853849,0.1960540564754341,0.001
39,0.16441452937035622,0.043131393840229966,0.18598022585428214,0.001
40,0.16056236539837682,0.043136276493344124,0.18213050444669363,0.001
41,0.1607375620286676,0.04296024516224861,0.18221768510492542,0.001
42,0.1544693037867546,0.04261370118754574,0.17577615436873859,0.001
43,0.15823931992053986,0.04277235844844504,0.17962549919191795,0.001
44,0.15400316688833357,0.042032867905837074,0.17501960006318515,0.001
45,0.15096635786415655,0.04162290468340433,0.17177781019406982,0.001
46,0.15463090584247927,0.04182944248748731,0.17554562680328947,0.001
47,0.14928131899501704,0.041735522048194196,0.17014908017236977,0.001
48,0.14834914894043644,0.041580174000391476,0.16913923536297643,0.001
49,0.1542280160739452,0.04207045292552514,0.17526324206515204,0.001
50,0.15485542526916612,0.041768797166362594,0.17573982420601422,0.001
51,0.14433848829586296,0.04076100793914705,0.16471899244226987,0.0001
52,0.14049733835685102,0.04038858380687388,0.16069163061395475,0.0001
53,0.14071619454063947,0.04030875779122491,0.1608705734716186,0.0001
54,0.13931253330805635,0.04018870696331127,0.1594068871080121,0.0001
55,0.13805144214177434,0.04027742687376994,0.1581901548595368,0.0001
56,0.1390338131709944,0.041009859806751904,0.15953874323941483,0.0001
57,0.13831045223942287,0.04016749577337428,0.15839420079807692,0.0001
58,0.13757389302872405,0.04010661818747279,0.15762720275906067,0.0001
59,0.138676354873784,0.040108746177033534,0.15873072815092304,0.0001
60,0.14120762649027607,0.040339782433230664,0.16137751729428013,0.0001
61,0.1380170386614679,0.04026871426856216,0.15815139552460442,0.0001
62,0.1372246862966803,0.03993246508644351,0.15719091882811317,0.0001
63,0.13585228378636927,0.040246078815264034,0.15597532340620138,0.0001
64,0.13705472214312492,0.04003038636962824,0.15706991442019427,0.0001
65,0.13625769090803364,0.0399258361209797,0.15622060868559004,0.0001
66,0.13510453790614876,0.03989937349776678,0.15505422467860994,0.0001
67,0.13745620639263828,0.04004108773756631,0.15747675092159946,0.0001
68,0.13594338741106324,0.039874679302867456,0.15588072649663007,0.0001
69,0.13609067874052858,0.03996222548752646,0.15607179229772544,0.0001
70,0.1351118891535303,0.039801140374775175,0.15501245997751814,0.0001
71,0.13590098809026466,0.040045343292287636,0.15592365957136395,0.0001
72,0.13756546283824533,0.04002073329366461,0.15757582893099967,0.0001
73,0.13521589772610726,0.039818247756626034,0.15512502080277552,0.0001
74,0.13805290481335,0.040050095230152336,0.15807795279388187,0.0001
75,0.13543286334864701,0.04003507808982572,0.1554504023699821,0.0001
76,0.13590107424349723,0.039902336989777,0.15585224245545232,0.0001
77,0.13415142780617823,0.03998228832136227,0.15414257177823706,0.0001
78,0.13430272783093813,0.039748602039829085,0.1541770290158972,0.0001
79,0.1333658055791372,0.040139974318916284,0.1534357928211176,0.0001
80,0.13439560879634904,0.039658633025386664,0.1542249251204201,0.0001
81,0.13420020600285712,0.03971982650647435,0.15406012035246136,0.0001
82,0.13356535872326622,0.039808843473467644,0.15346978038926667,0.0001
83,0.13439971048243438,0.039961826079819775,0.154380623109733,0.0001
84,0.13421375257304952,0.0395196141745848,0.15397355894121942,0.0001
85,0.13434272995100746,0.03965563798629785,0.15417054946286768,0.0001
86,0.13429286632734008,0.04029798635010478,0.1544418598089037,0.0001
87,0.1346867986117737,0.039646842080769656,0.15451022030054767,0.0001
88,0.13389021280822874,0.039557497665474686,0.15366896185316617,0.0001
89,0.13353482596104657,0.03972965639226044,0.15339965458157695,0.0001
90,0.13235274839061725,0.03987640390007556,0.15229094962153253,0.0001
91,0.13111472733413118,0.03941645386003995,0.15082295389869546,0.0001
92,0.13183659633409373,0.0394957429623302,0.1515844673672809,0.0001
93,0.13120550407639034,0.03942595382185676,0.15091848090479645,0.0001
94,0.13280445436322236,0.0397532750628417,0.15268109276702133,0.0001
95,0.13253263931108428,0.039417986463330966,0.1522416324366497,0.0001
96,0.1315099105616159,0.03943960307331025,0.15122971165029309,0.0001
97,0.1330495743151707,0.039620722702975515,0.15285993490038038,0.0001
98,0.13473021399371232,0.03952176142719727,0.15449109475446654,0.0001
99,0.1302170753007448,0.03943989428255377,0.14993702214729937,0.0001
100,0.1303600730209411,0.0395989778062588,0.1501595619358594,0.0001
101,0.13124637852741194,0.03932255343828775,0.15090765530550027,0.0001
102,0.13010098860610889,0.03944554700975931,0.14982376304231113,0.0001
103,0.13346460989758938,0.039510178438658956,0.15321969901081883,0.0001
104,0.1303877786179132,0.03944112053966221,0.1501083387226998,0.0001
105,0.1307268722713748,0.03946480461502377,0.15045927361219744,0.0001
106,0.1295544164184528,0.039397995612477955,0.14925341440152518,0.0001
107,0.13205378573340706,0.03947500780790667,0.1517912898259827,0.0001
108,0.1308921766054781,0.03934429600080357,0.15056432453514654,0.0001
109,0.1312891114738923,0.039283283903628965,0.1509307532370845,0.0001
110,0.1342544778238369,0.03929481841623783,0.1539018877510783,0.0001
111,0.13054440519477747,0.0394520980270603,0.15027045439692993,0.0001
112,0.13030766742893413,0.0393941915959497,0.1500047630147089,0.0001
113,0.12951519396863406,0.03937680870766127,0.14920359821636467,0.0001
114,0.12834714494551283,0.039139393905672844,0.14791684211054934,0.0001
115,0.12822680686942384,0.03907016039932076,0.1477618874816955,0.0001
116,0.1293852300017695,0.0392824301283948,0.14902644406391097,0.0001
117,0.1291847358681733,0.03941120367638672,0.1488903369518775,0.0001
118,0.129782692210961,0.03922460449835922,0.14939499486096297,0.0001
119,0.13008726694727246,0.03963599719484396,0.14990526550932776,0.0001
120,0.1299071988161606,0.03908950102197219,0.14945194889095764,0.0001
121,0.12820528409903562,0.039177030372091484,0.1477937990728813,0.0001
122,0.1302617893471748,0.03931380551355549,0.14991869154987456,0.0001
123,0.12740004968039598,0.03919002974901018,0.14699506486141228,0.0001
124,0.12874328755313838,0.03922696175831783,0.14835676833798614,0.0001
125,0.12732239140645613,0.03902369374527207,0.14683423837340331,0.0001
126,0.12745503307897835,0.03918292984083484,0.1470464977282512,0.0001
127,0.12714088359211065,0.03924983334314974,0.1467658004994634,0.0001
128,0.12691096324898019,0.039124356181938436,0.14647314178792736,0.0001
129,0.1295590089940572,0.03908106635171402,0.14909954265325884,0.0001
130,0.12770340162553365,0.039047419223227076,0.1472271104590802,0.0001
131,0.12637685380781752,0.0392469266264499,0.14600031676737568,0.0001
132,0.12640661568251216,0.03898774558984781,0.14590048825344706,0.0001
133,0.12647946747137775,0.039226527502642404,0.14609273136416567,0.0001
134,0.1264869098704827,0.03914481561772431,0.14605931711347797,0.0001
135,0.12697711756712274,0.03917614403593389,0.14656518927857845,0.0001
136,0.125998136693541,0.03917298461251621,0.14558462892906576,0.0001
137,0.12561044563786894,0.0390892475136096,0.14515506947719597,0.0001
138,0.1275631725505183,0.03885319192386881,0.1469897679701636,0.0001
139,0.12625857782137545,0.03903326472338242,0.14577520987655543,0.0001
140,0.12509274931883888,0.038715294432602354,0.1444503966294512,0.0001
141,0.12677575346035294,0.03886416943484469,0.14620783802451967,0.0001
142,0.12694214421171177,0.03899169991476626,0.14643799447560613,0.0001
143,0.1269405968015707,0.039011718210163,0.14644645710911933,0.0001
144,0.12915811395343346,0.039524307403760624,0.14892026791466942,0.0001
145,0.12634362242644345,0.039210302425147614,0.14594877360365058,0.0001
146,0.12549507797141618,0.03875450319551592,0.1448723299405243,0.0001
147,0.12514548890198332,0.039188922960546956,0.14473995009932336,0.0001
148,0.12550333929778654,0.039179023473134525,0.14509285005587566,0.0001
149,0.12513501588490944,0.03891644317986844,0.14459323675572117,0.0001
150,0.1259830760993535,0.03882196283887459,0.1453940575070019,0.0001
151,0.1244824069398868,0.038883375876312014,0.14392409483088722,0.0001
152,0.128771149282214,0.03912093287593202,0.1483316153665132,0.0001
153,0.12514030584428884,0.03875813635561285,0.14451937358590622,0.0001
154,0.12515424314556242,0.03905830544101287,0.14468339585427997,0.0001
155,0.12417967815565158,0.0389077379545079,0.14363354623694963,0.0001
156,0.12374504313721688,0.03881312996337685,0.14315160873192775,0.0001
157,0.12693388114058518,0.03872445263440096,0.1462961072220078,0.0001
158,0.12459236854993844,0.03881994616004485,0.1440023417714276,0.0001
159,0.12507575170337398,0.03879223438569262,0.14447186887264252,0.0001
160,0.12314111404592477,0.03860057058119321,0.14244139915968798,0.0001
161,0.12319324156151543,0.03868008056018926,0.14253328118143202,0.0001
162,0.12322905164542078,0.03890050186103658,0.14267930171534984,0.0001
163,0.12375618078852002,0.03922073604373992,0.1433665493055235,0.0001
164,0.12282151270280534,0.03879412732829776,0.14221857591897627,0.0001
165,0.1228457122475286,0.03907308725145044,0.142382255743576,0.0001
166,0.12455605635348754,0.03884680580960799,0.1439794591521915,0.0001
167,0.12395276393316969,0.038981352803073355,0.14344343986315064,0.0001
168,0.12294391684139831,0.03864421167328388,0.142266023149596,0.0001
169,0.12418008303340478,0.038784902825762954,0.14357253428124175,0.0001
170,0.12528649816596055,0.03883843715715257,0.14470571656770345,0.0001
171,0.12350121046168895,0.03867801625423039,0.14284021878921532,0.0001
172,0.12358660133013243,0.03867377359655839,0.14292348874143407,0.0001
173,0.12449449008401436,0.03866532786831826,0.14382715419500688,0.0001
174,0.12305735084640829,0.03874694152817696,0.14243082126861886,0.0001
175,0.1222638778294189,0.0385694501426401,0.1415486030186279,0.0001
176,0.12299313966797877,0.038674339062616796,0.1423303093525428,0.0001
177,0.12269066472219516,0.03902605331585377,0.14220369154516654,0.0001
178,0.12455651211210444,0.03913218445510049,0.1441226045164881,0.0001
179,0.1245781319522405,0.03875586588548709,0.14395606522507307,0.0001
180,0.12535775141625466,0.03868401107154315,0.14469975648047048,0.0001
181,0.12337302675918688,0.03877483638404291,0.14276044495120832,0.0001
182,0.12173919945578032,0.03864904368131221,0.14106372149684762,0.0001
183,0.12332631491973431,0.03862981029043469,0.14264121995885162,0.0001
184,0.12319358961680267,0.03853849000945876,0.1424628350930878,0.0001
185,0.12345939280488823,0.038820228291840495,0.14286950749309757,0.0001
186,0.12143581500866368,0.03863869470697415,0.14075516253898415,0.0001
187,0.12268055984868279,0.03892132309795935,0.14214122144481803,0.0001
188,0.12156963739779932,0.03832669246093005,0.14073298381099217,0.0001
189,0.12241048705351504,0.03868365313716327,0.14175231386966344,0.0001
190,0.12273835381375084,0.03855750400903104,0.14201710627803318,0.0001
191,0.12075199696082103,0.03854619367401811,0.1400250941514969,0.0001
192,0.12360959622678877,0.03853873670384099,0.14287896388316457,0.0001
193,0.12439995980526827,0.03913940668483324,0.14396966343061834,0.0001
194,0.12293879244523713,0.038691502701066714,0.14228454354820372,0.0001
