epoch,detection_loss,bbox_loss,total_loss,lr
0,0.1878951322287321,5.685619026422501,3.030704602599144,0.0001
1,0.18599466513842344,5.652083113789558,3.012036219239235,0.0001
2,0.1846273373812437,5.616344571113586,2.9927996546030045,0.0001
3,0.18146148975938559,5.5784783363342285,2.9707007110118866,0.0001
4,0.1787082003429532,5.531650260090828,2.944533333182335,0.0001
5,0.1823922749608755,5.593849152326584,2.9793168753385544,0.0001
6,0.20171801187098026,5.9974706172943115,3.2004533112049103,0.0001
7,0.18124415259808302,5.590943783521652,2.97671602666378,0.0001
8,0.2201435286551714,6.377209007740021,3.408748008310795,0.0001
9,0.18998528458178043,5.73995578289032,3.05996323376894,0.0001
10,0.18293233681470156,5.597568169236183,2.9817164838314056,0.0001
11,0.1779632931575179,5.516674146056175,2.936300367116928,0.0001
12,0.1779452720656991,5.509976238012314,2.9329333752393723,0.0001
13,0.18159157317131758,5.578410893678665,2.9707970023155212,0.0001
14,0.17717708181589842,5.532603174448013,2.9434786438941956,0.0001
15,0.18100951425731182,5.572025746107101,2.9670223891735077,0.0001
16,0.17777041997760534,5.504304438829422,2.9299226701259613,0.0001
17,0.18448589369654655,5.714213579893112,3.0415926724672318,0.0001
18,0.18279478885233402,5.656521022319794,3.011055290699005,0.0001
19,0.17615444026887417,5.491654261946678,2.921981558203697,0.0001
20,0.17870805598795414,5.532963439822197,2.9451897740364075,0.0001
21,0.17994631454348564,5.543481573462486,2.9516870975494385,0.0001
22,0.1781206801533699,5.522795498371124,2.939518392086029,0.0001
23,0.17775271739810705,5.51935188472271,2.9374287128448486,0.0001
24,0.18478851206600666,5.616051942110062,2.9928145334124565,0.0001
25,0.17742364015430212,5.520011141896248,2.937429204583168,0.0001
26,0.17804635781794786,5.538011267781258,2.9470519423484802,0.0001
27,0.17674389947205782,5.5216482281684875,2.9375679939985275,0.0001
28,0.18452091980725527,5.639711976051331,3.004376895725727,0.0001
29,0.17647574190050364,5.509257227182388,2.9311044216156006,0.0001
30,0.17898905277252197,5.535991594195366,2.9469847977161407,0.0001
31,0.18310298770666122,5.605954244732857,2.9860801473259926,0.0001
32,0.17731467355042696,5.569241151213646,2.96193528175354,0.0001
33,0.19187834858894348,5.830423071980476,3.1070898696780205,0.0001
34,0.17734001949429512,5.522074833512306,2.938377469778061,0.0001
35,0.2225457178428769,6.502727597951889,3.473909556865692,0.0001
36,0.17643616627901793,5.509770900011063,2.9313215911388397,0.0001
37,0.17772700730711222,5.5299986600875854,2.9427263289690018,0.0001
38,0.17596028186380863,5.497406840324402,2.924663692712784,0.0001
39,0.17631070129573345,5.5263592302799225,2.9394902735948563,0.0001
40,0.19684003107249737,5.947011113166809,3.170345574617386,0.0001
41,0.17795993946492672,5.533119291067123,2.944519564509392,0.0001
42,0.1803312124684453,5.558316245675087,2.959489271044731,0.0001
43,0.17856379318982363,5.561543226242065,2.9593353867530823,0.0001
44,0.1750205671414733,5.487220466136932,2.9186308085918427,0.0001
45,0.17781201098114252,5.542263701558113,2.9489439129829407,0.0001
46,0.194440558552742,5.9047659039497375,3.146823510527611,0.0001
47,0.17418984323740005,5.469796389341354,2.9090880155563354,0.0001
48,0.1973033184185624,5.903797417879105,3.149201989173889,0.0001
49,0.1863513896241784,5.6621594578027725,3.017431154847145,0.0001
50,0.17437176685780287,5.479085817933083,2.9139146506786346,0.0001
51,0.17692925315350294,5.527633637189865,2.9407460540533066,0.0001
52,0.17376466561108828,5.471377149224281,2.9094532281160355,0.0001
53,0.17503051180392504,5.481543779373169,2.915802389383316,0.0001
54,0.18362058978527784,5.658553659915924,3.012897402048111,0.0001
55,0.17774454597383738,5.538017004728317,2.9467530697584152,0.0001
56,0.1756477765738964,5.489777714014053,2.9205365777015686,0.0001
57,0.17601169273257256,5.4960681945085526,2.9240458011627197,0.0001
58,0.17921581398695707,5.538954645395279,2.9486931413412094,0.0001
59,0.17901670839637518,5.590787097811699,2.974410280585289,0.0001
60,0.17738253809511662,5.520258039236069,2.9375115782022476,0.0001
61,0.17482840828597546,5.481669455766678,2.915663093328476,0.0001
62,0.1749125700443983,5.4917439222335815,2.920784518122673,0.0001
63,0.1802869662642479,5.613584667444229,2.9870792478322983,0.0001
64,0.1734967017546296,5.469252556562424,2.9081229865550995,0.0001
65,0.1749687185510993,5.481416776776314,2.9156771302223206,0.0001
66,0.17684626020491123,5.510677248239517,2.932184860110283,0.0001
67,0.18012495059520006,5.5810016095638275,2.9706257805228233,0.0001
68,0.18601314164698124,5.693522736430168,3.032774530351162,0.0001
69,0.17737108748406172,5.514590248465538,2.9346661493182182,0.0001
70,0.17637866269797087,5.524917185306549,2.938837304711342,0.0001
71,0.17486647982150316,5.485405713319778,2.91756933927536,0.0001
72,0.17436977475881577,5.483453497290611,2.9160965234041214,0.0001
73,0.18026773910969496,5.628737270832062,2.994636431336403,0.0001
74,0.1875343006104231,5.690380930900574,3.032724730670452,0.0001
75,0.17891963943839073,5.545379683375359,2.951609507203102,0.0001
76,0.17428178805857897,5.46890352666378,2.9087335020303726,0.0001
77,0.1767043201252818,5.512955009937286,2.9331818222999573,0.0001
78,0.18082688469439745,5.5877272337675095,2.974690556526184,0.0001
79,0.180090157315135,5.570474326610565,2.9653273224830627,0.0001
80,0.1834929622709751,5.606908977031708,2.9869474470615387,0.0001
81,0.17533054947853088,5.4947579354047775,2.9227094650268555,0.0001
82,0.20191034767776728,6.030219286680222,3.217019960284233,0.0001
83,0.17483685817569494,5.46793706715107,2.908805415034294,0.0001
84,0.17552647553384304,5.479475915431976,2.915264442563057,0.0001
85,0.18555560894310474,5.811111778020859,3.091111496090889,0.0001
86,0.17941946350038052,5.55969101190567,2.95926496386528,0.0001
87,0.1791547928005457,5.560307487845421,2.9593085795640945,0.0001
88,0.17495168186724186,5.498632460832596,2.9242679476737976,0.0001
89,0.17790582962334156,5.54205884039402,2.948935203254223,0.0001
90,0.17597962357103825,5.497082620859146,2.9245209246873856,0.0001
91,0.18201021011918783,5.726333647966385,3.0451770424842834,0.0001
92,0.18285668920725584,5.642461061477661,3.004087194800377,0.0001
93,0.17628053948283195,5.506792724132538,2.9296768605709076,0.0001
94,0.17281727492809296,5.469355404376984,2.9074949622154236,0.0001
95,0.17839777655899525,5.573373228311539,2.9650844633579254,0.0001
96,0.17294323071837425,5.454928085207939,2.90040722489357,0.0001
