epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6650344654917717,16.419754564762115,8.874911785125732,0.001
1,0.6295668259263039,14.454782724380493,7.85695818066597,0.001
2,0.554993599653244,13.358615100383759,7.234301179647446,0.001
3,0.3822641745209694,11.412870109081268,6.0886993408203125,0.001
4,0.38421895541250706,10.660779058933258,5.71460847556591,0.001
5,0.37325621396303177,10.284472167491913,5.515492290258408,0.001
6,0.35327092930674553,9.990020632743835,5.348281353712082,0.001
7,0.3412339985370636,9.742210626602173,5.21233931183815,0.001
8,0.3600601479411125,9.616263926029205,5.168192148208618,0.001
9,0.3466382920742035,9.44080126285553,5.067038968205452,0.001
10,0.35798083432018757,9.370180010795593,5.043070912361145,0.001
11,0.3623457606881857,9.41393655538559,5.069314152002335,0.001
12,0.3305185083299875,9.143487393856049,4.902262181043625,0.001
13,0.32737306132912636,9.036250174045563,4.845498234033585,0.001
14,0.32301959209144115,8.855794131755829,4.750916749238968,0.001
15,0.3231896162033081,8.856628447771072,4.751503840088844,0.001
16,0.3140338957309723,8.651563614606857,4.6398156732320786,0.001
17,0.3133754562586546,8.63974392414093,4.633247435092926,0.001
18,0.3069213293492794,8.512925326824188,4.563384026288986,0.001
19,0.30516513623297215,8.503366112709045,4.556848108768463,0.001
20,0.3122974894940853,8.537409394979477,4.581002235412598,0.001
21,0.3009163551032543,8.287432044744492,4.44463238120079,0.001
22,0.31013891100883484,8.23419600725174,4.427236944437027,0.001
23,0.2967129051685333,8.13957592844963,4.366500914096832,0.001
24,0.29314506985247135,8.134132474660873,4.360211357474327,0.001
25,0.29297246411442757,7.983943432569504,4.28494419157505,0.001
26,0.2885558009147644,7.959962993860245,4.268537268042564,0.001
27,0.2913515642285347,7.959767639636993,4.271235376596451,0.001
28,0.28358850069344044,7.820393353700638,4.193785160779953,0.001
29,0.290835777297616,7.809699833393097,4.195685774087906,0.001
30,0.2987181469798088,7.988214612007141,4.292825490236282,0.001
31,0.285009590908885,7.677579611539841,4.123799443244934,0.001
32,0.29209287092089653,7.6618379056453705,4.123011842370033,0.001
33,0.2829996142536402,7.690055847167969,4.128027558326721,0.001
34,0.28306432254612446,7.594407379627228,4.080267995595932,0.001
35,0.2807590812444687,7.473584979772568,4.017551615834236,0.001
36,0.27957919239997864,7.520521849393845,4.03984010219574,0.001
37,0.27887801826000214,7.41650727391243,3.987131640315056,0.001
38,0.27728881128132343,7.405900418758392,3.980238974094391,0.001
39,0.2966952212154865,7.496418833732605,4.044904679059982,0.001
40,0.2786118872463703,7.304627358913422,3.9309255331754684,0.001
41,0.28098649345338345,7.339235484600067,3.9506043046712875,0.001
42,0.2867772411555052,7.436681151390076,4.005117863416672,0.001
43,0.2742482014000416,7.329172432422638,3.9388344287872314,0.001
44,0.2812525797635317,7.264040440320969,3.9132728278636932,0.001
45,0.2706858925521374,7.135904997587204,3.838638409972191,0.001
46,0.2687082663178444,7.151477545499802,3.844446986913681,0.001
47,0.2729601804167032,7.119767516851425,3.83284392952919,0.001
48,0.27330766059458256,7.112553596496582,3.8295844942331314,0.001
49,0.2671079598367214,6.976984471082687,3.7556001394987106,0.001
50,0.2640685010701418,7.0063077211380005,3.7672223299741745,0.001
51,0.2662031687796116,6.929418683052063,3.7309124767780304,0.001
52,0.26476833410561085,6.879451781511307,3.7044941633939743,0.001
53,0.2726650647819042,7.044729679822922,3.7950299084186554,0.001
54,0.2711371351033449,6.889778107404709,3.716026246547699,0.001
55,0.27261772379279137,6.914859622716904,3.7300475537776947,0.001
56,0.26014281436800957,6.8433195650577545,3.681802585721016,0.001
57,0.2620569709688425,6.888780564069748,3.7064473032951355,0.001
58,0.2590893879532814,6.715125262737274,3.616652026772499,0.001
59,0.2627481445670128,6.758819609880447,3.642157956957817,0.001
60,0.2588443420827389,6.994379609823227,3.7560341358184814,0.001
61,0.2604848463088274,6.691693067550659,3.6063313633203506,0.001
62,0.25785876996815205,6.760785758495331,3.6382516771554947,0.001
63,0.2599653787910938,6.708785891532898,3.614358350634575,0.001
64,0.2595170680433512,6.72266811132431,3.6208512037992477,0.001
65,0.25433601811528206,6.756038159132004,3.6323550939559937,0.001
66,0.28154847398400307,6.762917727231979,3.6630073189735413,0.001
67,0.25385344214737415,6.688687264919281,3.5981970578432083,0.001
68,0.25610656663775444,6.753792822360992,3.6330029517412186,0.001
69,0.25373111851513386,6.578966468572617,3.543214350938797,0.001
70,0.25041324831545353,6.608744919300079,3.5547856986522675,0.001
71,0.24977405555546284,6.547412991523743,3.5234804451465607,0.001
72,0.24728347174823284,6.508853077888489,3.5017099827528,0.001
73,0.2529108989983797,6.615697830915451,3.5607599020004272,0.001
74,0.24740407429635525,6.593108654022217,3.5439584851264954,0.001
75,0.24755564890801907,6.457300394773483,3.476205825805664,0.001
76,0.24725138768553734,6.47640797495842,3.4854553788900375,0.001
77,0.24510345980525017,6.457978546619415,3.4740927666425705,0.001
78,0.26036487612873316,6.550609260797501,3.535669505596161,0.001
79,0.24719245918095112,6.457705318927765,3.476045101881027,0.001
80,0.2444069590419531,6.510092586278915,3.4994532465934753,0.001
81,0.24298414774239063,6.4071944653987885,3.4465813636779785,0.001
82,0.25221629813313484,6.694425091147423,3.5994288325309753,0.001
83,0.2447554375976324,6.46774959564209,3.4786301851272583,0.001
84,0.24008541367948055,6.585337579250336,3.5327541828155518,0.001
85,0.246893011033535,6.394286930561066,3.4440364688634872,0.001
86,0.24842917546629906,6.432598292827606,3.4647282660007477,0.001
87,0.24065181240439415,6.407453775405884,3.4443786293268204,0.001
88,0.24169193767011166,6.31130176782608,3.3973428308963776,0.001
89,0.24329721368849277,6.37678799033165,3.4316911846399307,0.001
90,0.24318381026387215,6.307112365961075,3.3967400938272476,0.001
91,0.23750736936926842,6.435304135084152,3.455159440636635,0.001
92,0.23645462095737457,6.380803495645523,3.426856368780136,0.001
93,0.23672412894666195,6.3576213121414185,3.415534734725952,0.001
94,0.2361837550997734,6.316144347190857,3.3942559510469437,0.001
95,0.23852005414664745,6.273700654506683,3.3753703832626343,0.001
96,0.25003906711935997,6.35022759437561,3.425152912735939,0.001
97,0.23529138416051865,6.299751400947571,3.3851670771837234,0.001
98,0.23414214700460434,6.205329567193985,3.3368069231510162,0.001
99,0.2347803208976984,6.182038068771362,3.3257993310689926,0.001
100,0.2453125100582838,6.424426108598709,3.4575255662202835,0.001
101,0.23529436625540257,6.304463982582092,3.3875263333320618,0.001
102,0.23540925420820713,6.212284654378891,3.3415516018867493,0.001
103,0.23519092239439487,6.20719787478447,3.3387898355722427,0.001
104,0.23724732920527458,6.197604447603226,3.3360495865345,0.001
105,0.24148587509989738,6.2930730283260345,3.388022407889366,0.001
106,0.23311678878962994,6.341051995754242,3.403642788529396,0.001
107,0.2311798259615898,6.140581458806992,3.301470547914505,0.001
108,0.2427243310958147,6.22672039270401,3.356084480881691,0.001
109,0.2341972179710865,6.087363511323929,3.2778789550065994,0.001
110,0.2302365079522133,6.165670245885849,3.3130716383457184,0.001
111,0.23017291631549597,6.066335529088974,3.263340711593628,0.001
112,0.22894351929426193,6.145735219120979,3.301811143755913,0.001
113,0.24164583906531334,6.381927907466888,3.4326098263263702,0.001
114,0.23954365216195583,6.17327681183815,3.326182082295418,0.001
115,0.2259855754673481,6.202274441719055,3.3271228671073914,0.001
