epoch,detection_loss,bbox_loss,total_loss,lr
0,0.2311476767063141,6.039600849151611,3.2509480714797974,0.01
1,0.24349974561482668,6.420190095901489,3.453594759106636,0.01
2,0.18944302015006542,5.361251980066299,2.870068982243538,0.01
3,0.17627355828881264,5.578109011054039,2.9653280898928642,0.01
4,0.20289313048124313,5.317973092198372,2.8618796914815903,0.01
5,0.18153032381087542,5.305036395788193,2.8340485244989395,0.01
6,0.17392943054437637,5.028509318828583,2.6881840601563454,0.01
7,0.1717471918091178,5.086210712790489,2.7148525714874268,0.01
8,0.17126549361273646,5.28002692759037,2.8112789541482925,0.01
9,0.17000097408890724,4.95595920085907,2.64798054844141,0.01
10,0.18087687157094479,5.127705946564674,2.744729846715927,0.01
11,0.16413244605064392,4.774743288755417,2.5515041053295135,0.001
12,0.16049156477674842,4.682355165481567,2.5016691237688065,0.001
13,0.1600579647347331,4.634764924645424,2.477440372109413,0.001
14,0.16382252890616655,4.66819266974926,2.4979189038276672,0.001
15,0.1603973493911326,4.6272395849227905,2.4740171059966087,0.001
16,0.1586640984751284,4.656814143061638,2.4870711490511894,0.001
17,0.16268922993913293,4.626493021845818,2.475935682654381,0.001
18,0.16410886636003852,4.684830367565155,2.5065240040421486,0.001
19,0.16277239471673965,4.582017868757248,2.453781343996525,0.001
20,0.1652610031887889,4.641016483306885,2.4857692644000053,0.001
21,0.16413340670987964,4.598919153213501,2.463593013584614,0.001
22,0.1581506305374205,4.566672295331955,2.441486805677414,0.001
23,0.16225201170891523,4.599762916564941,2.4621334299445152,0.001
24,0.1595632741227746,4.5837708711624146,2.451448678970337,0.001
25,0.16363729070872068,4.619594022631645,2.4734342843294144,0.001
26,0.1611811351031065,4.650029093027115,2.486195683479309,0.001
27,0.16115581430494785,4.632641613483429,2.477476626634598,0.001
28,0.1826450419612229,4.7173217087984085,2.5413059294223785,0.001
29,0.15938497660681605,4.598951637744904,2.4588608071208,0.001
30,0.15913537191227078,4.606965437531471,2.4626180976629257,0.001
31,0.15943849552422762,4.543697088956833,2.43128702044487,0.001
32,0.16252368921414018,4.59209318459034,2.458570346236229,0.001
33,0.1623929818160832,4.6378637701272964,2.4813248589634895,0.001
34,0.16270472528412938,4.581154465675354,2.4532819017767906,0.001
35,0.16376462252810597,4.5969332456588745,2.462231256067753,0.001
36,0.1642063674516976,4.630649104714394,2.479530915617943,0.001
37,0.16022861516103148,4.5322960913181305,2.426376685500145,0.001
38,0.16559757525101304,4.632717132568359,2.4819561690092087,0.001
39,0.1623339205980301,4.559528857469559,2.4420983642339706,0.001
40,0.16245388193055987,4.570533215999603,2.447720468044281,0.001
41,0.16631181864067912,4.616175293922424,2.474399469792843,0.001
42,0.1613403083756566,4.562253579497337,2.442467086017132,0.001
43,0.1608894970268011,4.568398505449295,2.4450887590646744,0.001
44,0.16962173441424966,4.584849238395691,2.462046340107918,0.001
45,0.16141755459830165,4.6084975600242615,2.465666316449642,0.001
46,0.1619620844721794,4.552504763007164,2.438214436173439,0.001
47,0.16458970168605447,4.5420676320791245,2.435623526573181,0.001
48,0.16368065401911736,4.543189316987991,2.435275301337242,0.001
49,0.1632942114956677,4.517156571149826,2.4218724742531776,0.001
50,0.16472402028739452,4.592387944459915,2.4609180241823196,0.001
51,0.16048108879476786,4.513312757015228,2.417137511074543,0.0001
52,0.15975207090377808,4.503251239657402,2.4113777056336403,0.0001
53,0.16040026815608144,4.495152398943901,2.4079764783382416,0.0001
54,0.16170611139386892,4.497137561440468,2.4102748259902,0.0001
55,0.16057002544403076,4.499384582042694,2.4102623239159584,0.0001
56,0.1607736200094223,4.494179517030716,2.407863326370716,0.0001
57,0.1609334535896778,4.487056225538254,2.4044615253806114,0.0001
58,0.16077435947954655,4.492882415652275,2.407215565443039,0.0001
59,0.16053769458085299,4.497909039258957,2.409492202103138,0.0001
60,0.16129889944568276,4.500179588794708,2.411388710141182,0.0001
61,0.16081496933475137,4.495200574398041,2.4084152430295944,0.0001
62,0.1607382157817483,4.4942325204610825,2.4078544452786446,0.0001
63,0.16066245269030333,4.490381568670273,2.405853256583214,0.0001
64,0.16058453684672713,4.4911574721336365,2.406163290143013,0.0001
65,0.16239770269021392,4.500066787004471,2.4124311059713364,0.0001
66,0.16104497900232673,4.498425260186195,2.410257615149021,0.0001
67,0.16176273580640554,4.490490302443504,2.4070078879594803,0.0001
68,0.16063257539644837,4.485122561454773,2.403193823993206,0.0001
69,0.16123521933332086,4.49462066590786,2.4085455760359764,0.0001
70,0.16159424791112542,4.489607870578766,2.406398184597492,0.0001
71,0.16121766110882163,4.4893036633729935,2.4058695062994957,0.0001
72,0.16126134106889367,4.489366054534912,2.4059443920850754,0.0001
73,0.16089399717748165,4.492686420679092,2.407237224280834,0.0001
74,0.16164342407137156,4.493532061576843,2.4084094762802124,0.0001
75,0.16197847854346037,4.490473493933678,2.4072152599692345,0.0001
76,0.1617715540342033,4.497868359088898,2.410705715417862,0.0001
77,0.16125380620360374,4.491153851151466,2.4068307653069496,0.0001
78,0.1616209289059043,4.491039872169495,2.407140873372555,0.0001
79,0.16201829491183162,4.489699482917786,2.4068680480122566,0.0001
80,0.16170079028233886,4.489527612924576,2.4064646139740944,0.0001
81,0.16176770813763142,4.496736451983452,2.4101359471678734,0.0001
82,0.16156957577914,4.49175700545311,2.407448075711727,0.0001
83,0.1613998361863196,4.489644393324852,2.406222030520439,0.0001
84,0.16188023099675775,4.501744508743286,2.412752516567707,0.0001
85,0.16162428073585033,4.485381513834,2.404315061867237,0.0001
86,0.1612565414980054,4.479950726032257,2.40123188495636,0.0001
87,0.1615671031177044,4.484668657183647,2.4039014130830765,0.0001
88,0.16178319230675697,4.489286407828331,2.4064263999462128,0.0001
89,0.1622876957990229,4.478694379329681,2.4016348645091057,0.0001
90,0.1620843131095171,4.4933698028326035,2.4087692126631737,0.0001
91,0.16196446167305112,4.487561300396919,2.4057451635599136,0.0001
92,0.16255317395552993,4.485771611332893,2.4054389744997025,0.0001
93,0.1619653683155775,4.48836025595665,2.4061454981565475,0.0001
94,0.16168575128540397,4.4856798350811005,2.404525637626648,0.0001
95,0.16153807332739234,4.484889820218086,2.403983011841774,0.0001
96,0.161760491784662,4.490430533885956,2.4069757610559464,0.0001
97,0.1622473723255098,4.481118261814117,2.402806483209133,0.0001
98,0.16179930744692683,4.484956040978432,2.4042773619294167,0.0001
99,0.16222285060212016,4.4843530356884,2.404399387538433,0.0001
