epoch,detection_loss,bbox_loss,total_loss,lr
0,0.3469511653426327,7.64091709897488,4.167409691629531,0.01
1,0.22103570892086513,5.788052196744122,3.1150618022001244,0.01
2,0.21084194404037693,5.635513423364373,3.0285986631731445,0.01
3,0.18987910873905012,5.227273213712475,2.8035157028632827,0.01
4,0.1828317583739003,5.105617734450329,2.7356406344643123,0.01
5,0.17426812403564212,4.880410248720193,2.614473256883742,0.01
6,0.17199767597868473,4.7891904734358,2.5665929060948045,0.01
7,0.17197621788216544,4.692081884492802,2.518017164514035,0.01
8,0.1673681212565567,4.706786701950846,2.5207614747783804,0.01
9,0.16679874703853945,4.793948623198498,2.563773058637788,0.01
10,0.1641844350703155,4.739024871512305,2.5336968762965144,0.01
11,0.1429053968455218,4.220554071136668,2.2531824428823928,0.001
12,0.1377842649345911,4.081204698055605,2.178386606747591,0.001
13,0.1396105114983607,4.056234513657002,2.167727764648727,0.001
14,0.13455739004325262,3.988849232468424,2.1289820127849337,0.001
15,0.14098284487860113,4.050193237352975,2.166079469873935,0.001
16,0.13523191911510274,3.9759461668473257,2.1232050038591215,0.001
17,0.133356300241585,3.9622423799732065,2.11447748956801,0.001
18,0.13587584742639638,4.019509209862238,2.1456304532063157,0.001
19,0.1322633651427076,4.006005803241005,2.135266272327568,0.001
20,0.13213278197600872,3.917037905017032,2.090651741510705,0.001
21,0.1316648036052909,3.918701920328261,2.091015762920621,0.001
22,0.13024642714593984,3.910332552994354,2.0854127105278306,0.001
23,0.13072888340942468,3.8940973945810824,2.077777592441704,0.001
24,0.1302907379650617,3.9283196714859976,2.0944505779049063,0.001
25,0.12633463391397573,3.856509748893448,2.0545895039280757,0.001
26,0.126218428481606,3.8575506512122817,2.054993757718726,0.001
27,0.12659802108625823,3.8450935369805443,2.0491447991962675,0.001
28,0.12648440133544464,3.856656967839108,2.054812867430192,0.001
29,0.1282618904981432,3.9008716390102722,2.0786977085886122,0.001
30,0.12268671308514438,3.7919009093996845,2.0186371652385855,0.001
31,0.12410397301840631,3.781349812881856,2.0147788766064223,0.001
32,0.12345837122654613,3.7701954479458966,2.008556094350694,0.001
33,0.12549313560977013,3.801971154876902,2.026478708544864,0.001
34,0.12210472413822065,3.746725100505201,1.9954672734948653,0.001
35,0.12067856224654597,3.745737296116503,1.9935472162463996,0.001
36,0.12209184335756905,3.7667786561990084,2.0054811722115624,0.001
37,0.12236999022432521,3.732180559182469,1.9884602661374249,0.001
38,0.12274656218441227,3.7187970710706106,1.9821450951733166,0.001
