epoch,detection_loss,bbox_loss,total_loss,lr
0,0.6803601572785196,27.134910004048407,14.247815059710152,0.001
1,0.65160144959824,14.920354818995994,8.111778868904597,0.001
2,0.6031157668632797,13.383614600459232,7.294923076146765,0.001
3,0.46191906023629103,12.121383534202092,6.52261079715777,0.001
4,0.3841718718220916,10.332911726794665,5.550627723524842,0.001
5,0.3680497475817234,9.940291392652295,5.338195438626446,0.001
6,0.351955572261086,9.555506018143666,5.129708603967594,0.001
7,0.3503508933737308,9.419505107251904,5.060103461712221,0.001
8,0.34465512237216855,9.162991445275802,4.926150838031044,0.001
9,0.3365498298331152,8.975653654412378,4.8243766525123695,0.001
10,0.3313876790336416,8.87780621081968,4.7702907489824895,0.001
11,0.3282956669602213,8.773011901710607,4.71480162234246,0.001
12,0.32240295523329626,8.669334345226046,4.657070102570932,0.001
13,0.3146819278031965,8.550552374199976,4.589958112451095,0.001
14,0.3147499885740159,8.512792291520517,4.571146104909197,0.001
15,0.31304363830934595,8.409379868567745,4.517733567877661,0.001
16,0.31256353892857514,8.334527015686035,4.47982706299311,0.001
17,0.3001485691417622,8.157547250578675,4.3789221999011465,0.001
18,0.29870760459688644,8.044019180008128,4.32071722911883,0.001
19,0.2931686984964564,8.03557345233386,4.310955415798139,0.001
20,0.2918277629945852,7.924768653097032,4.254212086713767,0.001
21,0.28941483456122724,7.801354679880263,4.19009218940252,0.001
22,0.2916414237852338,7.848017668422265,4.21565023856827,0.001
23,0.28756361068049563,7.752166742010962,4.163646966596193,0.001
24,0.2794686686011809,7.610192546361609,4.084564933293982,0.001
25,0.27919091850141936,7.536081953893734,4.047231900541088,0.001
26,0.27597620319339294,7.505975367147712,4.0289638917657395,0.001
27,0.27674287991433205,7.458303711082362,4.005894739416581,0.001
28,0.273375390639788,7.422348644160017,3.9845497215850445,0.001
29,0.2708360516949545,7.30587460119513,3.923773367193681,0.001
30,0.27738840368729606,7.388059199610843,3.9714180034927176,0.001
31,0.27143736485439013,7.224475287183931,3.8836749867547917,0.001
32,0.2714342646583726,7.166839563393895,3.854854031454159,0.001
33,0.27070711854892443,7.140363590626777,3.840888919709604,0.001
34,0.26403156545343276,7.115037972414041,3.8215505593939674,0.001
35,0.26498521619205234,7.078678879556777,3.8043246782278715,0.001
36,0.26608377808256994,7.046303024774866,3.7892353263082383,0.001
37,0.26658038436611997,6.998220902455004,3.7656908005098755,0.001
38,0.2662135536157632,6.913302180133289,3.7228646489638315,0.001
39,0.26557929662964014,6.975082922585403,3.753120748302605,0.001
40,0.26039627741409255,6.810385510891298,3.6655890307848966,0.001
41,0.25885918642146677,6.740721126145955,3.6292197477968435,0.001
42,0.25933571706844283,6.780175806600837,3.6494236264047744,0.001
43,0.2592811024264444,6.790726142593577,3.6546441573130934,0.001
44,0.25876552998265134,6.72053824195379,3.619034655486481,0.001
45,0.2574049586170836,6.685592711726321,3.600201320044602,0.001
46,0.2537942251449899,6.662161603758607,3.584875037398519,0.001
47,0.25935346265382403,6.606518793709671,3.5626128655445726,0.001
48,0.25712435475633116,6.633902163445195,3.574075418182566,0.001
49,0.25346337258815765,6.6126999070372765,3.559813324409195,0.001
50,0.24997750886633427,6.501564487626281,3.500759734383112,0.001
51,0.24931061682821828,6.522794983055018,3.510708105715015,0.001
52,0.2535489971124673,6.5678107406519635,3.5374543636660034,0.001
53,0.24889451850064193,6.492566694187213,3.4951778665373596,0.001
54,0.24597998576450952,6.471298706682423,3.4816293324096295,0.001
55,0.2507806542930724,6.430081759827046,3.4658215287365493,0.001
56,0.24527630888963048,6.460021031053761,3.4752868217757986,0.001
57,0.24801179728930509,6.394769137418723,3.445396369016623,0.001
58,0.24542655956141557,6.448960147326505,3.469906628886356,0.001
59,0.24429005412738533,6.392211020747317,3.4403955544097515,0.001
60,0.24150222068346,6.324537253078026,3.4037708481655846,0.001
61,0.24187507791609703,6.304396888877772,3.3940735315974755,0.001
62,0.2379133040203324,6.257003029690513,3.366414824618569,0.001
63,0.23898489424322225,6.251592056660712,3.3647809088984624,0.001
64,0.2389552310297761,6.180003848256944,3.328957159307939,0.001
65,0.2365416152567803,6.226787965508956,3.349935588957388,0.001
66,0.23810456693172455,6.199240696581104,3.3377249240875244,0.001
67,0.23526179017145424,6.166808182680154,3.3186658741552617,0.001
68,0.23589132009427757,6.14943726455109,3.310609956330891,0.001
69,0.23285793126383914,6.121248550052885,3.2934821949729436,0.001
70,0.23825237060649485,6.149018335945999,3.3127615361274043,0.001
71,0.22984888282003282,6.051048586640177,3.255373188211948,0.001
72,0.23247732033457938,6.103549426115012,3.284252015850212,0.001
73,0.22896747769717174,6.069289696367481,3.2636123186425317,0.001
74,0.22759241705076605,6.050924370560465,3.2530546037456656,0.001
75,0.2317664375222182,6.053940622112419,3.2587367522565622,0.001
76,0.227418537947196,5.998992246917531,3.2269146593311167,0.001
77,0.22944337714322005,6.030676636514785,3.2447816691821134,0.001
78,0.2249972418516497,5.973332175725623,3.2116633457473562,0.001
79,0.2269899994134903,6.004651787914807,3.2293159086492995,0.001
80,0.22573093532384197,5.996054854574083,3.223758356480659,0.001
81,0.22462506215029124,5.886641031579126,3.167945563038693,0.001
82,0.2249306163078622,5.961287739910657,3.2055744868290574,0.001
83,0.22128783260719687,5.89809116532531,3.1703334111201613,0.001
84,0.2210694357186933,5.915148360819757,3.178643609904036,0.001
85,0.22499365670771537,5.877622166766396,3.163804742354381,0.001
86,0.22078213020216061,5.850305898280084,3.145935088773317,0.001
87,0.21923075767257547,5.856853174257882,3.1476573521577857,0.001
88,0.21619473143091686,5.808320250692247,3.1203548576258404,0.001
89,0.21577991092506843,5.747252476366261,3.089406149296821,0.001
90,0.21420474378745766,5.808540308022801,3.1184749029859713,0.001
91,0.21673520248901995,5.7492506353161,3.091360520712937,0.001
92,0.21375774370529985,5.744696665413772,3.086106070989295,0.001
